smiles,score
NOC(F)(F)C(N)S,0.006116603894041163
CC(S)(OOS)SF,0.0061165458235922735
NC(NO)(SO)SCl,0.006116498191246857
FOOC(F)(Cl)SCl,0.0061163322789443255
OC(F)N(O)SCCl,0.006116112929040969
OOC(F)(F)OSF,0.006115982430007464
FC(S)(Cl)OSSS,0.006115276442908385
FN(CCl)C(S)NCl,0.006115222904143645
CC(Cl)(NF)NSF,0.006115140492457843
NNC(F)(F)OSCl,0.006114977970753521
FCC(Cl)(Cl)SCl,0.006113428677757044
CCC(F)(F)OCl,0.006112845205301021
CSOOC(N)(F)Cl,0.006112038157114137
OCC(S)(Cl)N(S)S,0.006111565933507925
ON(F)OOC(Cl)Cl,0.0061103895667938045
NN(S)C(F)(Cl)SCl,0.00611027678018213
NOSC(O)(F)OF,0.0061098266343640895
NC(S)C(O)(S)OF,0.006108424238100789
OC(F)(F)SNNS,0.006108291352017982
OCNC(S)(Cl)OCl,0.006108195586102932
FC(OCl)ON(F)S,0.006108189485535449
NNNSC(S)(Cl)Cl,0.006108049435641137
FOOC(F)(Cl)SF,0.006107875827382022
FNC(F)(OF)OCl,0.006107342628736878
OOSC(OO)SCl,0.0061067600527106155
NNCOC(O)(F)Cl,0.006106583739373639
OSOOC(F)SF,0.006106341679039579
FNC(F)C(F)(F)Cl,0.006105881128138532
CC(Cl)(CON)OO,0.0061058665305435906
CN(N)C(N)(Cl)CCl,0.006105111902012953
OCCC(F)(Cl)Cl,0.006104558166131337
OCC(Cl)(NF)SF,0.006104382576582246
NSOC(O)(Cl)SF,0.006104219768271506
COC(F)(F)SNN,0.006102579816167452
OC(Cl)(NCl)C(F)S,0.0061023226827696215
CSN(C)OC(O)S,0.006102145112406088
CSC(Cl)(NS)SN,0.00610208009412724
FNC(F)(F)N(S)S,0.006101220014678087
NNC(N)SC(F)S,0.006100216609546338
NN(S)C(F)(Cl)SF,0.006099406221475827
CCSC(Cl)(Cl)Cl,0.006099339601958252
CCOCOOSN,0.006097475567265265
NN(F)NC(F)(Cl)Cl,0.006096440717511011
OSONC(O)CCl,0.006096218090133496
NN(S)C(F)SOO,0.006094742292779877
NSOC(O)(S)NCl,0.006094681870413687
CSCC(Cl)(Cl)Cl,0.006092858860035607
NN(Cl)C(F)(Cl)SF,0.006091487966917252
NSC(F)(Cl)OOCl,0.006090981510495522
NN(F)SC(N)(F)Cl,0.006090977619805271
NC(Cl)(OF)SNF,0.0060906614429964995
FCC(F)(S)OOF,0.00609028167134971
ON(F)SC(O)(F)Cl,0.006090190477065014
OON(F)C(Cl)(Cl)Cl,0.0060901231488266604
FCC(F)(NF)SF,0.006089934743975812
COC(Cl)(NF)OC,0.0060888624703493086
FN(CCl)C(S)(S)Cl,0.006088539300896457
CC(O)(NF)C(O)F,0.006087343004796141
NCC(S)N(N)CF,0.006087176868721187
ON(F)C(F)(F)NCl,0.006086840982213657
CC(F)(F)SOCl,0.006086374603123857
COC(F)(Cl)SON,0.006085577088625203
CN(ON(O)F)SS,0.0060838852750205305
NSN(NS)C(F)S,0.00608306857378619
OC(O)(F)N(F)OCl,0.006083028011116573
CC(F)C(NO)ON,0.00608232868501475
OC(F)N(NF)SCl,0.00608217539434816
OC(F)(Cl)ONSCl,0.006081428628146955
OON(S)C(F)(F)Cl,0.0060812987408361335
COC(F)(Cl)OOCl,0.006080691971940643
CC(Cl)C(F)(Cl)Cl,0.006080102376964775
CCC(Cl)(Cl)SCl,0.006079889150601172
OC(Cl)C(OF)OS,0.006078968444428103
CCOC(C)(Cl)Cl,0.006077323199383341
NNOC(N)(F)SF,0.00607696411600217
FSONC(Cl)SF,0.006075460301964617
NC(S)(Cl)SN(F)F,0.006075459533278205
NSSC(N)(F)OF,0.006075205557159837
NC(O)(F)N(F)SF,0.0060747555018416735
OSOCCSF,0.006073788915355295
OCSNC(F)OF,0.006072974357780926
OCC(OF)SOO,0.006072696838647961
FONC(F)(Cl)NCl,0.00607229513444875
CC(O)C(S)(Cl)SN,0.006071200225150021
CC(F)C(F)(Cl)Cl,0.0060711656796215065
FC(Cl)C(F)(Cl)Cl,0.006069510361726019
COOCC(S)OS,0.006068441286145939
CC(O)(Cl)C(F)Cl,0.006067607648670472
CNCC(C)(Cl)Cl,0.006065537097376686
CC(N)(CCl)N(O)O,0.006065194472435597
OC(Cl)ON(Cl)CF,0.006065096706355237
NNN(F)CSOF,0.006064278139468608
CNC(F)(ON)SF,0.0060639758135532
OC(Cl)C(Cl)(Cl)Cl,0.006063869665794345
NCOC(N)(Cl)CN,0.006062396235136683
NN(N)C(N)(F)OCl,0.0060623057513253835
CC(Cl)(OF)N(F)F,0.006060618641233568
CC(Cl)(OF)N(F)S,0.006060424497579639
FCC(Cl)(Cl)CCl,0.006059840627346885
CN(N)C(F)(F)NCl,0.006059171007305712
FN(Cl)OC(S)OS,0.006058869057439724
NNC(SF)N(F)F,0.006057049013066848
NC(O)(F)N(Cl)CO,0.0060566213768319345
FOOC(F)(F)SF,0.006056201662322794
NSSC(O)(F)SS,0.0060557888053262635
NN(CS)C(F)(F)Cl,0.006055713063167819
OSC(CCl)CCl,0.006054757938776355
NNOC(F)(Cl)SF,0.006054210408250432
ONC(F)(OCl)SS,0.006053432165713772
NSC(F)(OO)SF,0.0060518458323351836
CC(OO)(OCl)SS,0.006051323084489764
NNCSC(O)(F)S,0.006050858143702852
FN(SCl)C(F)(S)Cl,0.006047840916500264
ClSSC(Cl)(Cl)Cl,0.0060470860452029145
FN(F)C(Cl)N(F)Cl,0.006046893347508324
ON(F)C(F)(Cl)SCl,0.0060467932464067595
SSC(OCl)OOCl,0.006046667726786535
CCN(CSS)NO,0.006046098727904882
FC(F)(Cl)COCl,0.006045737608629405
CN(F)SCOOCl,0.006045466441488741
CCC(F)N(F)OF,0.006045056542260659
NOC(F)N(Cl)CCl,0.006044363736510676
NSSOC(O)(F)F,0.006043729827409995
CSC(Cl)ON(N)Cl,0.0060434096421337884
NC(F)(Cl)ON(S)Cl,0.006043260114827433
FC(Cl)(CCl)CCl,0.0060430174004664685
OCC(Cl)(Cl)SCl,0.00604294650132772
CC(S)(OCl)OON,0.0060422714651194665
NN(NCl)C(O)OF,0.006041860233693716
OC(S)(Cl)CNSS,0.006041779377824268
CSCC(C)(C)O,0.006041675582472807
COON(Cl)C(C)Cl,0.006041462847214008
CN(N)COSSN,0.006040421425685008
NC(CF)(OO)OF,0.006039850841959835
FOC(F)(Cl)ONCl,0.006038596918875189
CC(N)C(Cl)SCl,0.00603737301804694
ONC(O)(CS)SCl,0.006037240272241412
OOC(F)(OF)OCl,0.006037059009232531
CN(OF)C(F)OCl,0.00603693578637679
CC(Cl)(CCl)SCl,0.00603661276685872
CC(Cl)(SCl)N(N)F,0.00603609400147605
SC(OOCl)OSCl,0.00603501661980847
CCSC(C)(F)Cl,0.006034013700899015
FOC(F)(Cl)OSS,0.006032040134255959
OONCN(O)SF,0.00603107328712784
CCN(CCl)SCl,0.0060303997699300655
OC(S)SSONCl,0.006029565387427459
NNC(N)CC(N)F,0.006029249966288036
CC(Cl)(Cl)C(N)Cl,0.006028961464335765
CNSC(F)(Cl)Cl,0.006028313987807477
FC(Cl)(Cl)SSCl,0.006027972682575601
CNC(F)(F)SON,0.006027333453371791
ONC(Cl)(CCl)OF,0.006027001293812714
CN(N)C(O)(F)CF,0.00602695332513669
NN(F)OC(F)(F)F,0.006026573870889509
CCSC(C)(O)F,0.0060265262474492555
OCC(F)NNOF,0.006024896214309586
OOOCN(O)OF,0.006024868309527608
CC(Cl)(Cl)N(Cl)Cl,0.006020576749322751
FSC(SF)SCl,0.006020421727983546
OOC(F)(SO)SF,0.006020026473680918
CC(Cl)C(C)(F)Cl,0.006019667435202874
OOC(O)(Cl)SSCl,0.0060195924093825615
FNC(F)(Cl)N(F)F,0.006019275706359326
ClSCC(Cl)SCl,0.006018826133494071
FNC(F)(S)SOF,0.006018328202570153
CC(N)(CCl)N(N)F,0.006017546005454565
FN(Cl)OC(F)(S)Cl,0.00601742420482591
CC(F)CN(C)Cl,0.006016890538997489
CC(F)(Cl)C(F)Cl,0.0060160667721654085
ON(F)C(F)(Cl)SF,0.006015328335151083
OC(SF)N(O)NF,0.006013554869964564
FC(Cl)N(NS)NCl,0.006013108800193954
FN(S)C(F)(Cl)SS,0.006012996972196438
CN(CCl)CCCl,0.006012974778853486
NC(F)(Cl)N(F)NF,0.006012305887252479
NC(F)(Cl)N(F)SS,0.006011217921294056
OOC(F)(F)N(F)Cl,0.006010652998198744
CN(N)C(F)(Cl)OF,0.00600923239344088
FOSC(F)ONCl,0.0060087642327593
NN(OCl)C(F)OF,0.006008089419574621
OC(Cl)C(F)(Cl)Cl,0.006007092567466751
FC(OSS)SNCl,0.0060068049766542325
CN(OF)C(O)(F)Cl,0.00600623173093849
CC(N)ON(C)NO,0.0060061190331799205
NCOC(O)(Cl)OS,0.006005869017735622
ClOC(OCl)OCl,0.006004835815928545
NC(Cl)(OS)C(O)Cl,0.006004046842511784
NC(CCl)C(F)F,0.006003177341784442
CCC(Cl)N(F)OF,0.0060024904867395455
CSC(SF)SCl,0.00600190751462955
NC(S)SONCF,0.006001884628850668
ONC(F)(Cl)OOCl,0.006000721463782165
NC(S)COOSO,0.006000369917821546
ONN(OS)C(F)F,0.005999873027377216
OCC(Cl)(OF)OS,0.0059996128921430275
FOCC(Cl)(Cl)Cl,0.005999224451746433
COC(O)(Cl)SOO,0.005999112036616202
NSON(F)CSO,0.005998831968441794
NOC(N)C(N)(F)F,0.005997788266734744
NC(S)(OF)OOF,0.005996048212326801
CNSC(C)(F)Cl,0.0059952898893678415
OOC(Cl)(OF)SF,0.005995250855554817
FCN(Cl)OOCCl,0.005994865022718939
CN(OF)C(F)(F)F,0.005994422285156431
NC(F)(NCl)C(O)Cl,0.0059941615872102704
FON(CCl)C(S)Cl,0.005993592841280918
CN(SCl)C(F)F,0.005993117655251462
CC(C)(C)C(N)F,0.005992170505824765
FNOOC(F)(F)F,0.005990690722537513
CC(F)(OS)OOO,0.005990388793544953
CN(F)C(N)(F)OF,0.005989763682009585
NOC(Cl)(NCl)SCl,0.005989422863149998
CN(F)C(F)(Cl)ON,0.00598925458443103
CC(Cl)(OCl)OCl,0.005989164711444201
FC(Cl)(Cl)SOCl,0.005988629026932216
CN(CF)C(F)OS,0.00598830052196334
CC(N)(OOS)SO,0.005987587236454447
FC(F)SOSCl,0.005987567086052786
OSC(F)(NF)OF,0.005986653212507873
FCSC(Cl)N(F)F,0.005986404783181673
FC(OCl)N(F)CCl,0.005986371700546157
CNC(C)(NF)SS,0.0059852535610598
ON(SF)C(F)(S)Cl,0.005984558988370507
NC(S)(Cl)SN(O)F,0.0059842694906858855
CCCC(Cl)SF,0.005983687881423352
FN(Cl)NC(F)(S)Cl,0.00598250617261868
NCC(F)(Cl)CCl,0.0059822793655866496
NOSNC(Cl)SN,0.005982151840144818
NC(Cl)(CNO)SCl,0.005981268258857766
COC(Cl)N(O)SN,0.005981045640495965
NCSSCCF,0.005980764815864932
OON(F)C(O)SF,0.005980430794678734
NCC(F)(Cl)OCl,0.0059790808004213025
CC(F)(CO)SCl,0.005977757909718038
CN(Cl)CCOF,0.005977010183115289
NN(O)C(NCl)SCl,0.0059769087228525326
CC(O)(CN)OOS,0.005976731173170482
CN(N)OC(Cl)SCl,0.005976528875610239
CC(Cl)(OS)N(F)F,0.005974554506840419
NNC(F)(CS)CCl,0.005973411061412033
NSOC(O)(Cl)OF,0.0059733575911533835
FCSC(S)OOF,0.005970753069940179
NNC(F)(Cl)COS,0.0059702069125519945
FC(COCl)OCl,0.005969080941706531
COC(SN)N(N)Cl,0.005968368958448074
CSNSC(C)N,0.005967434519398964
FC(SCl)C(Cl)Cl,0.005965648902733448
CSC(Cl)(NCl)OO,0.005965595991529815
ON(F)C(F)(F)SF,0.005965484440343895
ONC(Cl)OCCS,0.005965195951873553
NN(Cl)C(S)N(F)S,0.0059642020515093515
NOCNC(S)(Cl)Cl,0.005963948311883058
CSC(OF)ONF,0.00596355378168906
COC(F)(CO)OS,0.005963021980231461
CNC(OF)OOF,0.005962766077191466
FC(F)(Cl)SCCl,0.005962511072320104
NCC(Cl)(Cl)OF,0.0059622503342074955
NOC(OF)SOS,0.005961291915315791
NC(O)SCOCl,0.005961251625403588
NN(O)C(F)(Cl)SF,0.005960488549348256
FOC(Cl)C(Cl)Cl,0.005960126012152696
CSC(C)(F)SC,0.005958447735786081
SC(Cl)C(Cl)(Cl)Cl,0.005958113585661176
CC(Cl)(NCl)OOO,0.005958070278896307
FON(F)SC(F)S,0.00595733312618255
CCN(C)C(C)O,0.005957286360771961
FC(Cl)(CCl)OCl,0.00595690487228651
OOC(F)(Cl)OSF,0.005956508425737948
FC(CNS)SCl,0.005954743394447563
NN(Cl)SOC(O)Cl,0.0059535467744952905
FONC(F)(Cl)OF,0.005952872652555422
OCC(Cl)(Cl)SF,0.005952597305770398
CSSC(F)(S)ON,0.005952554044405595
NN(OO)C(Cl)(Cl)Cl,0.005950727861480917
NCC(F)NCOO,0.005950489331389638
FCCC(F)(F)Cl,0.005950427858623264
ON(S)C(F)(Cl)NF,0.0059487918574635075
NC(OF)N(N)OF,0.005948385961351787
FC(F)(S)COCl,0.005948145179999547
NSC(F)(S)OOCl,0.005947456679440419
FON(F)C(F)(F)Cl,0.005947318495402676
NSSOC(O)(O)Cl,0.005946570005439229
CCC(F)(Cl)SCl,0.005945938846632357
FC(F)CSOCl,0.005945193972793869
NCSC(F)(F)F,0.005942701314999492
CC(F)(SF)SCl,0.005942350191840241
ONOC(Cl)(Cl)OO,0.005939997594901705
NC(F)N(F)OOCl,0.005939232040849872
NN(Cl)C(F)(Cl)OF,0.0059390013643841185
NOC(F)C(O)SS,0.005938917346298123
OON(S)C(S)(Cl)Cl,0.005938287507525357
OOC(Cl)(NCl)SCl,0.005937996661470974
FSOOC(Cl)SF,0.005937179181429433
FC(Cl)C(Cl)CCl,0.005936821382150913
CN(S)CSCS,0.005936509393915307
ClCCNC(Cl)Cl,0.0059359534144582966
FC(Cl)C(F)(F)Cl,0.005934995241677281
CC(Cl)NOOOCl,0.0059344738757424
OC(F)C(F)N(F)F,0.005934436176571525
CC(Cl)(Cl)OSF,0.005934356142373004
ClOC(Cl)(Cl)SCl,0.005934244136725509
CC(SCl)C(F)F,0.005933638065859324
CC(F)C(F)(F)Cl,0.005933412120341683
CC(F)(NO)N(O)F,0.005933195255996969
NN(SS)C(O)(F)Cl,0.005933046701978832
CC(Cl)C(C)(F)F,0.005932994719552437
NC(N)N(Cl)ONS,0.005932980664428682
NN(F)C(F)(F)OCl,0.005932369419039468
NCC(O)C(N)NO,0.0059310730102975
OC(F)N(Cl)OCS,0.005930948359634117
NNC(F)(Cl)N(N)Cl,0.005930109813347553
NON(NF)C(Cl)Cl,0.0059300063076073925
CSSC(O)(Cl)NO,0.005929748988803012
FC(Cl)(CCl)SCl,0.005928657827420816
OON(Cl)C(O)(F)Cl,0.005928314604168585
OCC(S)(Cl)N(F)F,0.00592829809279265
CCC(F)(Cl)OCl,0.005927834408051992
FSSC(F)(Cl)Cl,0.005927407428776845
FOOC(S)(Cl)OCl,0.005926805582615279
FNOC(F)(S)SCl,0.00592608189207979
NN(Cl)OC(Cl)NCl,0.005925955476798285
CC(F)COSO,0.005925419941005236
CC(C)(F)C(F)Cl,0.0059248363446808726
CC(Cl)(NS)C(N)O,0.005924390765735944
CCC(O)C(C)F,0.005924117061000449
CCSC(F)(F)F,0.005924028153030226
CC(F)C(C)(F)Cl,0.005923986439846323
CC(Cl)C(N)SCl,0.005923274570008254
OC(Cl)(NOS)OCl,0.005922758937908558
CSSC(O)ONN,0.005922621733551347
NCOC(F)(Cl)NN,0.005922386470023981
CC(O)C(F)(F)Cl,0.005921956836718081
CON(C)C(F)(S)Cl,0.005921904902214368
CC(F)(SF)SF,0.005921180250455168
CN(O)C(F)C(O)S,0.005920049165368158
ClOC(Cl)(Cl)OCl,0.005919249332957824
NC(CN(O)F)OS,0.00591882684562392
NSC(F)(Cl)OOF,0.00591833631968153
CC(CCl)SSF,0.0059170606352102915
NC(N)(F)OOSS,0.005916818267903818
FSC(OCl)SF,0.0059155013905169895
CC(C)OSOS,0.005914861938342524
FCC(SF)SF,0.00591358315854886
FCC(F)(F)SCl,0.005912859778353477
CC(SF)N(C)C,0.005911976441290155
CSN(C)COCl,0.005911957829527314
OC(F)(OCl)SCl,0.005911580046330166
ON(Cl)C(F)(Cl)OS,0.005910125665234748
CN(OO)C(Cl)SF,0.005908620938856137
FCC(F)(Cl)SCl,0.005908381867832022
CSC(O)(F)SCl,0.005906684987514799
NN(F)C(F)(F)NCl,0.005906218909559841
CC(C)(F)OSO,0.005905747111723767
FCC(F)(Cl)OCl,0.005905623435997339
NC(F)(S)N(F)NF,0.0059053668203091205
COC(C)(O)NSS,0.00590449613748832
OOONOCOCl,0.005903315771828035
NN(OCl)C(Cl)OF,0.005902461305877855
OOC(F)(Cl)N(F)Cl,0.005902242779003292
CC(Cl)C(C)(S)Cl,0.005900655437826662
ONC(F)(Cl)OSO,0.005898758241496038
CC(S)(Cl)C(F)Cl,0.005898144433640183
CCSSC(F)F,0.005898056117960644
CC(F)(Cl)C(S)Cl,0.005895376707047352
ONOC(O)(S)SF,0.00589524486963616
NSC(F)NOOCl,0.005894841595716331
CON(O)C(O)(F)Cl,0.00589445476288676
FC(F)(Cl)CSCl,0.005894070348446438
OONOC(O)(F)F,0.005893992466026531
COC(F)(Cl)N(F)S,0.005893010410558723
NC(Cl)(NCO)SO,0.005892248541041461
FC(F)(F)SSCl,0.00589132515484286
ONC(F)(Cl)SSS,0.005890974155411448
CC(Cl)(CO)OCl,0.00589064778569859
NSN(F)C(F)(S)Cl,0.00589037051115744
FC(F)(OCl)SCl,0.005890243541129129
OC(SF)C(Cl)Cl,0.0058898767057958745
NOC(O)(OF)SO,0.005889409905994552
OCC(F)(Cl)SCl,0.005889015066329805
COOOC(Cl)SF,0.005887668101665484
CC(F)(Cl)N(Cl)Cl,0.005887113891057805
OC(Cl)C(F)(F)Cl,0.005885835914010659
OC(F)(F)COCl,0.005885052473514462
OSC(F)(F)CF,0.005885044200566104
COSCCCF,0.005884682824482988
FSC(F)(S)OOS,0.005884674520812737
CC(F)(Cl)SSCl,0.005884482648640031
CC(F)(Cl)SCF,0.005884429341013526
FSC(Cl)(Cl)SCl,0.0058843907208803465
NC(Cl)(Cl)ONCS,0.005884319730107062
ON(NF)C(F)(F)F,0.005883877658242196
NN(F)C(F)(Cl)SF,0.005883378689857891
ONC(O)C(S)OCl,0.005882254637653874
COOOSC(O)Cl,0.005881664383102386
NON(OCl)C(N)Cl,0.005881486724678234
NN(F)C(Cl)(Cl)OF,0.005880147601890395
NC(Cl)ON(F)NCl,0.005879865209895952
NOOSC(O)(S)Cl,0.005877867047034521
CC(S)C(S)(Cl)OO,0.00587766989300368
NNSOC(F)OF,0.005877035224260768
NSOC(S)C(N)Cl,0.005876540168253019
CSOC(N)SC,0.005875470032679917
OOOC(S)(Cl)SCl,0.005875398405760667
NC(OOF)N(N)S,0.005874892986452156
CC(N)(F)ON(F)S,0.005874469848507391
CN(S)C(Cl)OON,0.005873831896709334
CC(F)(Cl)SOCl,0.005872240619337267
FC(Cl)(NNCl)SS,0.005872143287887889
NCSC(N)SCl,0.005871475036245174
NC(Cl)(Cl)N(Cl)Cl,0.005871092990127695
OSN(F)C(F)(S)Cl,0.005870820584063844
NOC(F)(F)OSS,0.0058696508817899845
COC(O)(CCl)OO,0.0058696022014642505
ClC(Cl)SN(Cl)Cl,0.005869489991725942
FC(Cl)(OCl)OCl,0.005868273427717596
COC(F)(CF)NN,0.005868267092063006
OOC(Cl)(Cl)ONF,0.00586698831382606
NCC(F)(Cl)CF,0.005866884746733323
CC(N)(Cl)C(F)F,0.005866351109760913
NN(O)C(O)(Cl)OCl,0.005865746173964687
OC(O)(Cl)N(F)OF,0.0058653028039419046
NN(S)OC(O)(F)Cl,0.005864943703575044
NC(F)CSCF,0.005863712949968672
FCSN(Cl)SCl,0.005863555318508233
CC(F)(CO)OCl,0.005863125994674328
NCC(N)C(F)Cl,0.005863117417742996
CSC(F)(Cl)CCl,0.005861428058002369
OCC(NS)NOF,0.005859502317119252
FC(Cl)(Cl)CCS,0.005859476166171694
OC(O)(CNS)OS,0.005858171703489238
OSC(F)ONNCl,0.005858036974651402
FSOC(Cl)(Cl)Cl,0.005857857285447691
NOC(O)(S)OSCl,0.005857835733842446
NC(Cl)(OF)OOF,0.005857750335101922
ClN(Cl)C(Cl)(Cl)Cl,0.005856526108009482
FSC(Cl)(Cl)OCl,0.005855252682219752
CC(N)SC(N)F,0.005855229056339808
FOC(Cl)COCl,0.005854931388424569
NC(F)(Cl)N(F)OO,0.005854015022780307
OC(Cl)C(Cl)CF,0.005853403951860305
NNC(F)(S)NOCl,0.00585333652020615
OC(Cl)C(Cl)SF,0.005852745238940577
CCN(Cl)C(Cl)Cl,0.00585240069659246
CC(CO)C(F)Cl,0.005851816333504871
NOC(F)(S)CSN,0.005850738888782301
COC(F)(F)N(F)F,0.005850442173424401
CCC(F)(F)CF,0.005849596437548085
FOSC(F)(Cl)Cl,0.005848381015026032
NC(F)(OCl)SCl,0.005848156777413748
ONC(F)(NCl)OF,0.005847686872308593
CC(O)(Cl)SCCl,0.0058464370799163265
OOC(O)(NCl)SO,0.005845212877331004
CC(F)(CF)SO,0.005844460406587457
NC(OCl)SCO,0.005843076357925882
FC(F)(F)SOCl,0.005842566625866693
OCC(F)(Cl)OCl,0.005842118380772879
FCC(Cl)(Cl)CF,0.005841570858568896
FCSC(F)(F)Cl,0.005840290476730641
FC(Cl)(Cl)OSCl,0.005839824009631261
FC(F)(SCl)SCl,0.00583971043884588
ClCSNC(Cl)Cl,0.0058395152034107075
FNOSC(Cl)SS,0.005839484604711344
CNN(O)C(C)(O)Cl,0.0058388959722253655
FC(Cl)(SCl)SCl,0.005838700405981015
CC(F)(F)N(Cl)Cl,0.005838309184179123
OONC(F)(S)OCl,0.005837728663152163
FSC(F)(F)OCl,0.005837113415156484
OOONC(F)(F)S,0.005836287779064763
CN(ON)C(F)OF,0.005836205511718717
OC(F)N(F)C(F)F,0.005835646924382656
NC(CF)OSF,0.005834987187175376
NN(O)C(N)(F)CF,0.005834963011709273
NCSOCOCl,0.005834366322974335
COC(F)(S)SNO,0.005833158484071327
FC(F)(Cl)SSCl,0.005833048813080849
OCC(F)SOCl,0.005832202214973805
NN(Cl)C(F)(Cl)OS,0.005829416962305423
CC(F)(F)C(N)F,0.0058281942183660744
CNC(OS)C(N)O,0.005828027635431717
NC(F)(OF)OSS,0.005827933115112911
CCC(CS)SO,0.0058276539229760865
NOC(N)(Cl)SOF,0.005827079711995678
CN(F)C(S)(Cl)OS,0.005826441167153298
CN(OSN)C(O)Cl,0.005825447577663252
NN(F)C(F)SSCl,0.005825093337022708
CN(F)C(F)(Cl)OO,0.005824890856026621
NSNOC(F)OF,0.005823588296231162
CC(Cl)(CN)NNN,0.005823128405674083
NC(F)(SF)SCl,0.005823022706222035
FSC(CS)OCl,0.005822125974069428
FOCOONNCl,0.005821646884444065
NSN(OO)C(N)S,0.005821611592334052
OC(CCl)C(F)Cl,0.005819432471060562
COOC(F)(Cl)OF,0.0058193332196532065
OC(F)(OF)OOF,0.005816272633824716
OSN(CF)SCl,0.005815482292041891
NCC(S)(Cl)OOS,0.005814999734499605
FC(OOCl)N(F)S,0.005814843199918632
OCOC(O)OSS,0.005814710667150414
FSCC(F)(F)Cl,0.005814404091368399
CC(CF)N(N)S,0.005814003633297142
CC(F)(Cl)OSCl,0.005811567812003576
OC(CF)ONNF,0.005811397912401211
NOC(O)(F)N(S)Cl,0.005811222104546873
ClCSC(Cl)SCl,0.00581107922169395
CSC(O)SOCl,0.005811025693230517
OONC(F)(S)SF,0.005811015429383147
FC(F)(CS)OCl,0.0058101175747155625
CC(Cl)C(O)(F)F,0.005810021471438354
NOC(CO)N(F)S,0.005809958074129524
FN(SS)C(F)(S)Cl,0.005809747546757007
NN(S)C(N)(F)OS,0.00580712446093448
CSOONOCO,0.005806925631851897
CC(F)SSCF,0.005805507382433363
NCN(OS)C(O)Cl,0.005805333322405778
NNC(N)(S)SNF,0.005804601391619777
CN(N)C(S)(Cl)SCl,0.005804046169026281
OOC(S)(NCl)OF,0.005803978166233534
OC(F)(CF)SCl,0.005803563017477418
CN(F)C(N)(F)NS,0.005802969524086611
OSCC(F)(Cl)Cl,0.00580193666524829
COC(O)(Cl)N(O)O,0.00580112569799803
FN(Cl)CCOS,0.005799464968717839
OOOC(F)(Cl)SS,0.00579677086888507
FC(F)(CCl)OCl,0.005796760374389431
NCC(F)(F)SN,0.00579666444835828
CC(Cl)(CS)SCl,0.005796501259441237
CC(OSF)SF,0.005795603946314396
FCC(F)(Cl)SF,0.00579361640729763
FN(OS)C(F)(F)F,0.005793454395254186
FC(NSS)OSS,0.0057930219884362415
OON(F)C(F)SF,0.005792908706048253
NC(S)(CF)SF,0.005792690420733451
FCOC(F)(Cl)Cl,0.005792073721895433
FSC(F)(F)CCl,0.00579178983684966
COOC(F)OON,0.005790919430181647
ClCN(Cl)COCl,0.005790782031156089
FC(F)(Cl)SOCl,0.00579046376937909
FSC(F)ON(F)F,0.005790295881291883
NC(F)(OCl)SF,0.005788439054275376
FSC(F)(F)SCl,0.005788104536000682
NCN(S)C(Cl)NN,0.005786934406205009
NCNOC(O)(S)Cl,0.005785819349097252
OON(Cl)C(F)SS,0.005785651654249573
NNSC(Cl)OCO,0.005785310565726258
NNN(CF)OOF,0.005784612431223946
COC(Cl)(Cl)CF,0.005784535962131239
CC(F)(OO)N(N)O,0.005784235045226157
ONOCN(O)NO,0.005783681404672604
COC(F)(CS)OO,0.0057830083943718755
CNCSC(C)Cl,0.005782186687993869
NC(F)(S)ON(F)F,0.005781892931540998
CCC(C)C(S)Cl,0.005780721348185366
FSC(Cl)(Cl)SF,0.0057804539287718195
FOC(Cl)(Cl)SCl,0.005779441401284101
NSC(O)(S)CNO,0.0057758162500209966
CC(F)(Cl)OSO,0.005774604055861128
NC(F)C(F)(Cl)Cl,0.005774493783459057
OC(S)(OF)ONS,0.005773950589003561
CC(F)(Cl)C(O)F,0.005772153147990339
CC(Cl)(Cl)N(F)Cl,0.005771146017585107
CCSCSSF,0.005770540672561395
ONC(O)(Cl)NOF,0.0057701376777001545
OOOCN(F)CCl,0.00576994995164115
COON(Cl)C(N)Cl,0.00576898083202778
FC(Cl)(Cl)SSS,0.0057679863714563085
NNC(F)(NS)SO,0.005767971710024632
FOC(Cl)(Cl)OCl,0.005766959372956861
CC(F)C(C)(N)F,0.005766209802763954
CSC(O)(F)SF,0.005765250163173642
CC(F)(F)C(F)S,0.005764393259905051
FSSOCCCl,0.005763809913647423
FCC(F)COCl,0.005763738201482753
CN(Cl)C(Cl)(Cl)Cl,0.00576364411426294
NC(Cl)(NO)C(F)S,0.005763148407946426
ONC(Cl)(SS)SCl,0.0057623676973120085
FC(Cl)(OCl)SCl,0.005762275311896848
FC(F)C(F)(F)Cl,0.005761609191849483
CNC(S)CCF,0.005761453054737291
NNC(F)(CF)NF,0.00576119279632158
OCN(CF)SCl,0.0057606153799483455
CC(N)N(C)SN,0.005759546962755018
COC(O)(S)SNN,0.005759543679336172
FC(F)(Cl)C(S)Cl,0.005758083081487573
FSOC(F)(Cl)Cl,0.0057579864842816604
CC(C)(CS)SN,0.005757985456939949
FC(Cl)(Cl)SOS,0.005757064692200489
OCCN(Cl)SO,0.005756968041654063
FCCC(F)(S)Cl,0.005756790152171001
NC(N)C(F)(F)F,0.00575616181254807
COC(Cl)N(F)OCl,0.005755979078519016
FC(S)COSCl,0.005754437815619122
