smiles,score
NN(OCl)C(Cl)CF,0.006500466939551813
FSC(F)N(S)SF,0.006500203607063563
CNC(NF)C(F)F,0.006499433797517665
NC(N)(NSCl)OF,0.006499005973159858
NC(S)(OF)C(F)Cl,0.006496345405613657
NC(S)(Cl)CCOS,0.00649598040312618
OC(S)SSSSCl,0.0064950350239870915
CNN(C)C(F)(F)Cl,0.006494837415727905
OC(Cl)(COF)OF,0.00649457495625538
NCN(SF)C(S)Cl,0.0064945612651850565
FOC(Cl)(NCl)SCl,0.006493733371200955
FCC(Cl)(OS)SCl,0.0064934275093276855
FOC(F)(F)SSS,0.006492382692488566
FSC(Cl)(CCl)NS,0.00649182045326852
CC(F)(OOF)SCl,0.006491197919013343
FCC(Cl)COOCl,0.006490721881493141
FN(F)C(Cl)(Cl)OCl,0.006489799236111569
COC(F)(OF)OCl,0.00648956167990554
NSNSC(Cl)CO,0.00648925282641025
NSOCC(O)CS,0.006488412291526884
OC(O)(F)C(Cl)CF,0.0064874503080096695
NN(SCl)C(F)(F)F,0.006487074904239932
FSC(F)(Cl)NOCl,0.0064849635878506
NC(S)OCN(S)S,0.006484913462206798
FOC(Cl)(Cl)N(S)Cl,0.006483702899353615
OC(S)(NCl)OSF,0.006482688387873335
CCC(N)(Cl)N(C)F,0.0064824087937160714
SSC(Cl)(Cl)OSCl,0.006481434604379888
CC(Cl)(Cl)C(Cl)Cl,0.006480450053845047
NC(F)SSN(S)Cl,0.006479866193778494
OC(F)(OCl)N(F)Cl,0.006479430315313277
CC(Cl)C(F)(Cl)OO,0.006479313957490958
OC(Cl)(NCl)N(S)Cl,0.0064789335379809845
CCN(CS)N(Cl)Cl,0.006478682332036691
FOSC(F)(F)OS,0.006478290275349827
OCC(Cl)(Cl)SNO,0.006478239570985793
CC(O)(Cl)SOOO,0.0064776688276520136
CN(S)C(Cl)(Cl)OS,0.006477546301912151
COC(SCl)N(C)F,0.006477517570150444
FOC(F)(Cl)OSCl,0.006476924023137217
COC(S)(CF)OF,0.006473306341558816
CSN(N)C(Cl)(Cl)Cl,0.006472775334414456
OC(O)(F)C(F)(F)S,0.0064719424219264925
CCN(F)N(F)NO,0.006471082295435005
OC(Cl)(Cl)C(Cl)Cl,0.006470966353369111
FSSC(F)(S)SS,0.006470880988615756
CC(C)SC(Cl)NO,0.006470653143999941
FSCON(S)CCl,0.006469951324591097
FSOOC(F)(Cl)Cl,0.006468148783661055
CCC(Cl)(CF)NF,0.006467726508472433
FC(Cl)SNN(F)Cl,0.0064675898404125826
FCSOC(F)(F)S,0.006466599880535461
OOOCC(F)(F)Cl,0.0064649571649595975
FC(Cl)(SCl)SNS,0.006463199839085068
NOC(Cl)(OCl)OCl,0.006462864231766931
NSC(F)(Cl)C(N)F,0.0064626434634606775
NOSC(CCl)SF,0.006462580075961861
COC(S)(CCl)OC,0.006462222592652865
CC(O)(SF)N(F)S,0.0064619986974013095
NSOC(F)(F)OCl,0.006461918130962993
CN(CO)SCON,0.006460236735662413
ONC(OCl)N(Cl)Cl,0.006460185277495215
FSC(F)(Cl)N(F)Cl,0.006459540349064592
FC(F)(S)C(S)(S)Cl,0.006458876527589497
NNOSC(F)(F)Cl,0.006458863801534558
COC(S)SC(F)S,0.006458485989003355
FNCOC(F)(F)Cl,0.006455160100786963
CONC(F)(F)CN,0.006454881927664962
COC(C)(F)OCCl,0.0064545545381974965
FNSOC(F)(Cl)Cl,0.00645454567764551
FCN(CCl)N(S)Cl,0.006453296849538589
ON(F)SN(Cl)CCl,0.006453288024410676
FCC(F)(Cl)OSS,0.006452680916794332
NC(F)(NCl)C(Cl)Cl,0.0064513778258829015
CC(NOO)SCF,0.0064508593446504685
OC(F)(CSS)SCl,0.006450642960063105
FSC(F)(F)OOCl,0.006450316286217206
NC(F)(F)SN(O)Cl,0.006449394868443844
FNOSC(F)(F)Cl,0.006449056651795097
CSC(S)C(N)(F)S,0.006448765729166829
ON(SF)C(F)(F)Cl,0.006448188138032796
OC(F)(CCl)C(F)S,0.0064481501478685635
SSSC(S)(Cl)OCl,0.006446863769697617
OC(Cl)(SCl)SNF,0.006444259670863919
OC(F)(S)C(Cl)CS,0.006444160712949211
COSC(F)(Cl)SF,0.006443273200162508
CN(F)C(O)(F)SCl,0.006443176146769681
FN(S)N(Cl)CSCl,0.006443049330058955
CN(O)C(O)SOCl,0.006441863788545485
FOC(S)C(F)(Cl)Cl,0.006441037656332111
CNCC(C)(Cl)NF,0.006440744937871276
CC(S)C(OF)SS,0.006440521696986253
FN(F)C(Cl)(Cl)SCl,0.006440211258307575
CSC(Cl)(CF)NCl,0.00644004898178243
OC(O)(OCl)N(F)F,0.006439867459623037
NSOC(Cl)C(O)Cl,0.006438745338457295
ON(OF)C(F)(Cl)Cl,0.006438175396573409
COC(F)(OC)OF,0.006437975323945585
CSC(F)(OS)SF,0.006437952224231669
OC(Cl)(SS)C(F)F,0.006437848555969469
NC(CCl)N(F)CF,0.006437588752209204
OCC(Cl)OCOF,0.006437056074087434
SCN(NCl)SNS,0.006436954525209954
OC(O)CC(O)(F)Cl,0.006436942097600994
CC(F)(F)NC(N)S,0.006436577269876358
FC(F)(Cl)OSNCl,0.006435263413866351
CC(C)(NO)N(F)Cl,0.0064347976275485495
OCCC(F)(Cl)NF,0.006433439403757766
NCOC(F)(F)SS,0.00643201341981577
CC(F)(OF)OCS,0.0064310990867213445
FOC(S)SCNCl,0.0064306107462528215
NCC(O)(NF)OCl,0.006429695488349791
FC(F)(OSCl)SS,0.0064285446933182834
NC(SF)N(Cl)SS,0.006428438912839141
OC(O)NSCCF,0.006427464805893801
FC(OSCl)N(F)Cl,0.006427109439311875
SSCSC(Cl)OCl,0.006426005604814654
CNN(CCN)NO,0.006425123395344001
CN(F)C(F)(Cl)CCl,0.006424584929254346
CSC(O)(F)SNF,0.006424529547206493
COOSOSCCl,0.006424116585653344
FC(S)OC(F)(Cl)Cl,0.006423952183720827
FN(S)SC(S)SCl,0.006423765569259594
CC(Cl)(Cl)ON(F)S,0.006423632914299459
FSC(F)(F)ONCl,0.0064234662866186456
NSC(S)(S)SCF,0.006421389616965147
CSC(F)(OO)OCl,0.006421339589310974
FOC(F)(F)NSCl,0.00641987595267534
CSCON(S)SN,0.006419410054962683
NC(F)(SCl)N(F)S,0.006418925098511636
NCSC(OO)SF,0.006416483826708905
CNC(N)(F)SSCl,0.00641230562549062
CNC(F)(SO)SCl,0.006411623628666477
NCOSCN(F)S,0.006411476611067355
ON(F)OC(F)(Cl)Cl,0.006411440497568714
CC(Cl)(NF)SCCl,0.006411402887561107
CSN(Cl)C(N)(O)Cl,0.006410923981733694
OSC(Cl)(CF)OS,0.006410897012966259
OOOC(F)(Cl)CF,0.006410662932534857
NSC(F)(S)SSCl,0.006409044690144192
OOC(F)(OCl)SF,0.006407591030371025
OSC(F)(OS)SF,0.006407154377337585
CON(NCl)SCN,0.006406836956328264
FC(F)(F)N(Cl)NS,0.006406266906626488
FNC(F)(Cl)CSF,0.006405721560085579
NON(Cl)SCSF,0.00640507825175957
CC(S)(S)SOSN,0.006404833018929132
CC(C)(F)C(F)NF,0.006404547580629188
FSN(SS)C(F)Cl,0.006404265943513644
CC(NCF)N(O)Cl,0.0064040376901852445
NSC(Cl)(Cl)OSO,0.006403401817386958
CSNSSNCCl,0.006402766949019963
CN(F)N(S)C(F)F,0.0064026944707908165
NC(F)(CCl)N(Cl)Cl,0.006402431662376004
NC(F)N(Cl)OSCl,0.006402163150042874
OC(S)(CF)OSS,0.006401685255928853
NC(Cl)(NS)N(Cl)Cl,0.006401338816431869
NON(O)OCSCl,0.006401088616230415
FC(CCS)ONCl,0.006400835475098572
OOC(F)(Cl)C(F)F,0.006398238304189332
FC(NCl)(SS)SS,0.006397564013301222
CC(F)(ON)C(S)Cl,0.0063974931991928235
OCN(Cl)C(F)(F)Cl,0.0063967648421763695
CCN(C)C(Cl)SO,0.006395647305910507
CCOC(O)C(N)F,0.006395118676360271
FC(Cl)(NCl)SSS,0.006393550819294606
COC(O)(S)SSCl,0.006393323101975228
SNC(Cl)(NS)OCl,0.00639301599474318
OSN(O)CSNCl,0.006392900137991741
CC(Cl)(CS)SOO,0.006391514367783954
FCCC(F)(F)NF,0.006390799529665639
FC(F)(CCl)N(S)Cl,0.0063900104278728906
FSN(S)C(S)(Cl)Cl,0.006389365617298653
OCN(Cl)C(Cl)OCl,0.0063890742134817035
CN(F)C(Cl)(Cl)NF,0.0063887789152215066
CNOC(Cl)(Cl)OCl,0.006387485593173464
CC(Cl)(NF)C(N)F,0.00638673453451218
FSOOC(F)(F)Cl,0.006386663106203192
FOC(SF)N(F)S,0.006386508538144117
FOSSC(Cl)OCl,0.006386418702344112
NC(S)(Cl)N(Cl)CS,0.006386257325240267
NOSC(Cl)(Cl)OF,0.006385263257844052
NC(S)SC(O)(F)Cl,0.006385206537860473
NSSC(SF)SS,0.006384581900422618
CSN(C)C(F)(F)S,0.006383624297861485
CC(F)(Cl)N(F)OCl,0.006382954154598885
SOC(OSS)SCl,0.006382832544161772
SCC(Cl)C(S)NS,0.006382661545324937
FC(F)(Cl)NSSS,0.006382310990303406
CC(N)SNCSS,0.006382184320179618
FC(S)SSSCS,0.0063814835587151855
CSC(O)(F)OOCl,0.0063814448857177795
OSOOC(F)(F)Cl,0.006379949054480442
CN(Cl)C(F)(F)OF,0.006377996002999796
OOC(F)(CF)SCl,0.0063779016178803155
FNNOC(F)(Cl)Cl,0.006377888018891739
FN(NCl)C(F)(F)Cl,0.006377867462084237
FSSOC(F)SS,0.006376854082413124
ONC(Cl)CN(S)Cl,0.006375870142066485
FC(S)N(Cl)SOCl,0.006375028331973437
FN(F)C(F)(Cl)CCl,0.00637496431715036
OCNC(F)(F)CCl,0.006374430229668075
FNC(F)(Cl)N(S)Cl,0.006374144398697336
CCCOSOCl,0.006373949874111336
FOC(F)(CCl)OF,0.006373820068598421
CCC(O)(F)OSS,0.006372867136609374
NC(O)(Cl)SC(O)F,0.006372852543649831
CC(F)(OO)C(O)Cl,0.006372393704154904
CN(N)C(F)(Cl)CCl,0.00637233704722502
NC(Cl)(OS)SOCl,0.006372125353655243
FN(F)SC(F)(F)Cl,0.006371768415853603
FNC(F)(Cl)SOCl,0.006371354296968356
OC(Cl)(SS)C(S)Cl,0.006371172976674853
CNC(F)(F)SOF,0.006369424888604363
NC(F)(Cl)SSOS,0.00636852586870082
CNOOC(C)(F)Cl,0.006368069291542406
FC(F)(F)OONCl,0.00636771909333789
CONC(F)(Cl)CCl,0.006367340029841756
CNC(S)(OF)OF,0.00636650298051829
FN(Cl)SC(F)(S)Cl,0.006366070923146944
CSC(N)(Cl)CNS,0.0063650544888354706
NCOC(Cl)C(N)Cl,0.006364488626134783
CNCOOC(C)C,0.006362571312903449
NC(N)OC(F)CO,0.006362069662675188
CC(O)(F)SOON,0.006361569444409971
CSN(C)OC(F)Cl,0.006360674061280263
CN(Cl)C(F)SSS,0.006360231599854253
FC(Cl)(SS)N(Cl)Cl,0.00636015313948279
NC(CCCl)SCl,0.0063582216505513114
FSNC(F)(Cl)NCl,0.006355110217779279
OON(Cl)C(F)(Cl)Cl,0.006354382667414667
NSSC(F)(Cl)SCl,0.006353193519454832
FNC(F)(OF)SCl,0.006352916983724209
COC(F)(F)SOS,0.00635258785538662
NNSC(Cl)(Cl)SF,0.006352410571168681
CN(O)C(Cl)(Cl)OCl,0.00635170408286044
CSSOC(C)(S)Cl,0.006350124366991277
CC(S)C(N)(F)SO,0.006349661030637821
NC(O)(O)C(N)(F)F,0.006349577923778865
FSC(F)(S)NOCl,0.006349378535539421
NC(S)(OF)OCCl,0.006348688163859546
COSC(Cl)(Cl)SS,0.006348626774500766
COSC(O)(Cl)OF,0.0063481466876157844
OSC(F)N(Cl)SF,0.006347996741879034
CSC(NCl)SNN,0.00634767735726763
NCN(N)C(F)(Cl)Cl,0.00634733630062436
NC(F)(NOF)SCl,0.006347252773665906
CC(F)(NF)N(F)Cl,0.00634675065049415
FOC(Cl)(Cl)OOCl,0.006346142161528395
NC(N)(F)N(F)SCl,0.006345962041438935
CCC(Cl)N(Cl)SS,0.006345336227483052
CC(F)(S)N(N)SO,0.006345243049608006
CNOC(O)(F)SC,0.006344894293444978
OSC(NCS)OCl,0.006344173533645201
NNNCN(Cl)OCl,0.006343630194350755
COC(F)(Cl)N(Cl)Cl,0.006343409123335665
FC(F)(OCl)OSS,0.006342578767369134
OOC(Cl)(Cl)C(S)Cl,0.0063416829038917474
NC(F)N(Cl)SOF,0.006339307689662114
COC(S)(Cl)SCN,0.006338507154755627
NN(Cl)OC(F)(F)Cl,0.006336999168106066
CC(F)(CNN)ON,0.006336495648840999
FC(S)(SCl)SNCl,0.006336452918665734
CCON(CS)OC,0.006336427315420469
FSC(Cl)(OS)SCl,0.00633633178161011
CC(N)(Cl)N(F)SCl,0.006336324501725302
FC(F)C(S)OSS,0.006335065593403307
NSSC(Cl)(Cl)NCl,0.0063335903258015715
NNSC(F)(Cl)SCl,0.00633222852457283
CN(N)OC(F)(Cl)Cl,0.006332149405922809
OCSC(S)(Cl)SF,0.006331768576612241
NNON(CF)OCl,0.006331603055984979
COOC(F)C(Cl)Cl,0.006331448200784261
CNC(F)(F)OCCl,0.0063312901734392385
SSC(Cl)OSOCl,0.006328602360496767
NCC(F)C(Cl)Cl,0.006328439014721769
NN(OF)C(F)(Cl)Cl,0.006328184526531275
CNC(F)CSON,0.006328009705966452
CNOOC(F)(F)Cl,0.006327918938670485
CC(O)OC(S)(Cl)Cl,0.0063276975443911235
CC(S)(OOF)SCl,0.006326025481247507
NC(F)(CS)COF,0.006326015893250507
OSN(S)C(Cl)OCl,0.006325959248543321
FSC(F)(S)N(F)Cl,0.0063243378817519225
NC(F)(S)C(F)(S)Cl,0.006324068028644259
NON(Cl)C(F)(F)Cl,0.0063229692690958475
OSC(CF)N(F)F,0.006322917870645087
FNC(OCl)SSS,0.006321541135370758
CCN(N)C(C)(N)F,0.006320846089773253
ONOSC(O)(Cl)Cl,0.0063203192419060816
FOC(F)(F)OSF,0.0063202649600620255
FC(Cl)ON(S)CCl,0.006319677049019493
CON(CO)OCF,0.006319435361394339
CN(SN)C(F)NN,0.006318761742792337
COOC(F)C(C)O,0.006318097315296842
CC(OF)(OS)OCl,0.0063176381136582005
FC(Cl)(SS)SOCl,0.0063166700910120294
CSC(F)SN(F)F,0.006316393310042391
CNC(N)(S)C(F)Cl,0.006314989964285031
CC(SN)C(O)(F)S,0.006313980029593798
NNC(F)(CF)CF,0.00631358184200585
CSC(N)OOCF,0.00631302088218591
NOC(Cl)(OCl)SCl,0.006312986286399547
NOC(F)C(F)CS,0.006310720434136555
NC(F)(OF)N(F)Cl,0.006309490367912997
NC(Cl)(NF)SSCl,0.006309302814375336
CC(O)C(N)(O)OF,0.006308174249243771
FCSSC(Cl)OF,0.006307722790643609
FOSCNOSCl,0.006307071572686013
CC(F)(OF)OSN,0.00630667689583549
ONN(Cl)NC(Cl)Cl,0.006306446726634736
CN(F)C(C)(F)NCl,0.006306296815180135
FNCC(S)(Cl)SF,0.006306214991283551
CC(Cl)(OOO)SCl,0.006306138501309919
FSC(F)(Cl)OOCl,0.006305915129680161
FC(F)(OS)SSS,0.006305667171406118
NSC(Cl)(NCl)SF,0.0063051910604809466
NCN(O)C(F)CF,0.0063050141061901585
CN(Cl)N(S)C(O)S,0.006304935405313876
CNC(F)(F)NSF,0.006302175853076692
FOOC(Cl)(Cl)SF,0.006301352459898857
OC(F)(Cl)SCSS,0.0063007782458329884
FC(F)(Cl)N(Cl)SS,0.006300769385985356
CCNC(C)(O)SS,0.006300391639921922
OOSC(O)(F)SF,0.006299430115004152
ON(Cl)C(F)C(F)S,0.006298705255258233
CSOC(N)(F)CF,0.0062985653908180375
CC(O)(O)OC(F)S,0.006297860844746667
FOC(F)(OS)SF,0.006297372683140285
NC(CCl)CSCl,0.0062966749861921795
CON(F)C(N)SCl,0.006294994721375173
CON(O)C(F)(F)Cl,0.006292514720253884
FNC(F)(S)N(F)Cl,0.006290888789267468
FCC(Cl)NN(S)Cl,0.006290763564381214
FSC(Cl)(Cl)N(F)S,0.00629058360678956
COCSSOCF,0.006289586752385189
FOSSC(S)NCl,0.006288823900307648
OOOOCN(Cl)Cl,0.00628831420700125
NN(F)OC(F)(Cl)Cl,0.00628714333528429
OSNC(NS)OCl,0.006286053416499656
OCOC(O)(F)OF,0.006285525372984647
CC(Cl)(NN)N(Cl)Cl,0.006285043162494824
CN(S)C(F)SNO,0.00628395086821367
NN(CN(Cl)Cl)OS,0.006283354130532321
OC(Cl)(SS)SOCl,0.006282657547384142
CC(Cl)C(F)(F)NF,0.006282359732591325
CSN(N)C(F)(F)F,0.0062822028882242925
OCC(O)N(Cl)CCl,0.006282072332967543
NN(Cl)C(F)(F)OCl,0.006280905840383573
NC(F)(CCl)OCF,0.006279498661521697
NN(N)OC(F)(F)Cl,0.00627855783570113
NC(F)(OF)SNCl,0.006277218309257791
CONC(C)(F)SF,0.006276623831054193
CNC(N)(CCl)SO,0.006275986497496448
NN(Cl)CSN(N)Cl,0.006275872087993003
COC(O)(F)N(C)Cl,0.006275871870717083
COSC(F)(F)NF,0.006274129813205619
NN(N)C(F)(F)CCl,0.006272399097826645
FSOC(F)(Cl)NS,0.006272368711946765
FC(F)(NCl)OOCl,0.006271840756346667
FOSC(F)(Cl)OS,0.006271750638103382
NC(F)(CCl)SNS,0.006271745067727048
ON(SCl)C(S)(Cl)Cl,0.0062710589730911245
CN(S)CCCO,0.006269809711917971
OC(F)(CCl)NSCl,0.006269791015011909
NC(Cl)(Cl)C(Cl)Cl,0.006268626589518526
CC(F)(CCl)OOF,0.006268600377194593
NC(O)(Cl)N(F)CF,0.006268564381249007
CN(Cl)NCN(O)F,0.006268479557712862
FN(S)CON(F)F,0.006268293748907155
FOC(F)(Cl)SNCl,0.006267970949144981
FNOC(F)(F)SCl,0.006267969592744036
FNC(S)(SF)SS,0.00626720428480726
NC(OF)(OS)OCl,0.0062667747369455715
NOC(O)(F)SSCl,0.006266539815706051
FOOC(F)(F)SCl,0.006265572031073513
FSON(F)CSCl,0.0062644643759554525
FON(Cl)C(F)NCl,0.00626436271639444
CN(F)C(Cl)(Cl)OF,0.006264108065595474
OC(F)(Cl)SOOF,0.006263548137198368
ON(F)SSCOCl,0.0062626716977896724
CSOON(Cl)CCl,0.006262227858623565
OCN(O)C(F)(Cl)Cl,0.006261960383241367
FN(Cl)C(F)(F)NS,0.006261273914538035
CSC(O)(S)SSO,0.006260921873733031
NSC(S)(CF)OF,0.00626091907026432
CC(NOO)N(Cl)Cl,0.00626087697750996
CCOC(Cl)N(F)Cl,0.006260845584879777
OSC(OS)C(O)F,0.006260639550286119
NSC(Cl)N(Cl)OCl,0.006259988623355117
CC(OS)C(O)(F)S,0.006259775225536311
OCC(F)(Cl)OOF,0.006258242030171354
FOC(F)(Cl)N(F)Cl,0.0062582014603452295
NC(F)(Cl)N(F)CO,0.006258071536948363
OOC(Cl)(Cl)N(Cl)Cl,0.006256797040153311
OSC(F)(S)C(F)S,0.00625628029059956
CSOSSC(O)Cl,0.006254326413821727
FSC(S)(Cl)N(F)Cl,0.006253531334277282
ON(F)C(Cl)(Cl)OCl,0.006252526321354906
FC(Cl)N(F)SSCl,0.006252225509187926
NC(OCl)C(N)(O)O,0.006252107975959165
OSCC(F)(S)OF,0.006251291861387002
CN(CNCl)N(O)F,0.00625115087347619
FONC(F)(Cl)OCl,0.006251092156602104
FOC(Cl)SSCS,0.006250300932870166
CC(F)(S)C(F)OO,0.006250023008946332
NC(S)(Cl)OC(F)Cl,0.006249279653168277
CSC(F)(CCl)NO,0.006249039821729487
FC(Cl)(Cl)ONNS,0.006247315324545888
NC(Cl)(Cl)CCCl,0.0062472966518161005
OOCSC(Cl)SCl,0.006246664520909033
OSSC(F)N(F)Cl,0.006246374424592388
NNNC(F)(F)CCl,0.006242828323248646
CN(O)C(N)(S)SF,0.006242791166558556
COC(S)(Cl)SOCl,0.006241092896297737
NC(Cl)(Cl)C(Cl)OO,0.006240831493410702
FC(Cl)(NS)SOS,0.006240218662529136
CC(Cl)(NF)OSCl,0.006238945205480429
CNC(S)(Cl)COCl,0.00623891812183441
CSC(F)(S)SNCl,0.006237806935482369
FOC(F)(Cl)N(S)Cl,0.006237306665261195
CC(S)(OCl)N(N)O,0.006237132526860817
FSC(Cl)(CS)NCl,0.0062364976417798755
CSC(ON)OCO,0.006236076742541758
NNC(F)(F)C(F)Cl,0.006235280161223957
NSC(N)(NF)OF,0.006234343066514991
NNCC(F)(S)OCl,0.006233431550364404
CC(F)C(F)NOF,0.006233365624444926
SNN(Cl)C(Cl)NCl,0.006233075486553047
FNN(F)SC(F)Cl,0.006230019203820028
OOSCC(F)(S)S,0.006229353484669481
OC(F)N(CF)SS,0.006228597287556144
NN(F)C(N)(F)SF,0.006228281780312619
CN(C(O)F)C(F)S,0.006226292409275632
FSN(F)C(F)(F)Cl,0.00622599254588638
FC(CCl)(NCl)SS,0.006225970769083353
NSC(N)(Cl)C(O)Cl,0.006224726519051617
NOC(N)CSCS,0.006224700922937586
OC(F)(Cl)N(F)SCl,0.0062232656054665055
COCOSONO,0.006222789998124161
FOC(Cl)(Cl)N(F)F,0.006222662662698385
CN(CF)N(Cl)CS,0.006221983997040075
NC(Cl)(SF)N(F)S,0.00622110117551455
OOSSC(O)(F)F,0.006220879830909831
NC(Cl)(Cl)N(O)SO,0.00622084744185633
COC(SCl)N(F)S,0.006220399619462211
NOC(F)C(F)SN,0.006219721291093832
CC(CO)OC(S)Cl,0.006219508091440493
COC(S)(Cl)NCCl,0.006218138526303613
CC(N)(F)ON(F)Cl,0.0062180713746406106
FCSC(S)(Cl)SS,0.006217919895671799
FC(CS)(NS)OCl,0.006215959244508618
FOSN(Cl)C(S)Cl,0.006215368758805496
NCC(SCl)N(N)N,0.006215339512139132
NC(O)N(CCl)SS,0.006213786259872455
NONN(N)CCS,0.006212295149359538
CC(Cl)(Cl)N(O)NF,0.006212009182768065
CC(Cl)N(CF)OF,0.006211990825009974
NOC(Cl)(Cl)OSCl,0.006210773321813049
NNC(SF)C(O)Cl,0.006210618055127
CSC(Cl)(OS)SF,0.006209925622159979
OOC(Cl)(CCl)SCl,0.006209499650306702
FC(OCl)N(Cl)SS,0.006209301898727983
NNC(O)(OF)SF,0.006209074332499412
COC(Cl)C(Cl)NF,0.006208013659076819
FNC(F)(F)N(F)Cl,0.006205869770876829
FC(Cl)(Cl)CCCl,0.00620514891497527
CC(F)(Cl)C(F)NN,0.00620451986633374
FNC(F)(F)SOS,0.0062039818718757625
CSN(NOS)SS,0.006203568019799163
NCCC(F)(S)ON,0.006203428548064697
OON(NCl)OCF,0.0062031216364718
CNC(SS)N(F)Cl,0.006202732656612724
FNC(F)(Cl)SOF,0.0062022348243804155
NC(F)(NCl)C(F)Cl,0.006202170506439301
FNC(F)(F)OSCl,0.006201098146418919
FSOC(F)(Cl)SS,0.006199700516588085
CON(C)C(Cl)OCl,0.006199504441223062
ONOC(O)(O)SCl,0.006198604544772108
NOC(CF)SNS,0.006198010751545348
CN(F)C(S)SOF,0.006197868820286216
OC(F)(Cl)N(Cl)OF,0.006197758251177165
NN(OF)C(F)(F)Cl,0.006197221176337448
FNOOC(F)(Cl)Cl,0.006195786968717576
NC(F)OCSSCl,0.006194989933864474
FC(Cl)(OCl)ONS,0.006194780104861235
OC(O)C(S)(Cl)SF,0.006193513882528219
COC(S)OSCCl,0.006192539688634249
NC(S)CN(F)OS,0.006192384820044243
NSOC(F)(Cl)SF,0.006191899458545564
ON(Cl)C(O)(Cl)SF,0.006191804754430256
CC(F)(CCl)NOS,0.006190654865378835
NC(N)(Cl)SONCl,0.006189678106045214
NCOOSC(F)Cl,0.006189366013326618
NSSC(Cl)NSF,0.006187429196580501
CC(OOCl)OSF,0.006187349681430842
NC(F)(Cl)C(S)SO,0.006187080641285779
CNC(Cl)C(O)(O)Cl,0.006183583281323163
NNOC(Cl)(Cl)OCl,0.006183082930801683
NNSC(O)(Cl)SCl,0.00618279751207097
CCC(F)(F)SCl,0.006181636203984485
FNSC(F)N(S)S,0.0061812541936318195
COC(F)(CS)SN,0.006181193514738797
OSSC(F)(F)NF,0.0061808442366806495
NC(Cl)NC(Cl)NCl,0.006177387323738986
ONN(S)N(Cl)CS,0.006176434515570728
CN(S)C(Cl)N(F)F,0.006175805288192642
SC(Cl)(Cl)C(Cl)Cl,0.006175597411014055
OON(Cl)OCNF,0.006175524745502677
NC(Cl)(OS)SSF,0.00617530935618695
CCN(OON)SS,0.006175127189058385
NC(F)(Cl)C(S)SS,0.0061747963030701495
FNC(F)(Cl)N(S)S,0.006174080434760374
ON(F)SC(S)SF,0.006172635868203527
COC(C)(Cl)OOCl,0.006172242044451299
CC(F)(SCl)SCl,0.0061718659831691445
NSOOC(F)(F)Cl,0.006171635750130062
NC(Cl)C(F)N(O)S,0.006171272231699648
FN(Cl)C(F)(Cl)SS,0.0061709914862226566
FC(Cl)C(Cl)(Cl)Cl,0.00617050319576995
FNC(S)C(S)NCl,0.0061703066022864165
CNC(F)(ON)SCl,0.006170186699267132
FSC(NNCl)OS,0.006168342411761171
CSNCN(N)NO,0.006167373921444887
CN(CF)CCN,0.006166757108572638
NC(F)OC(F)OF,0.006166197217927601
CC(O)(O)C(F)ON,0.006165882986952146
NOC(Cl)(OF)SCl,0.006164664080765873
OC(F)NC(F)(F)F,0.006163271750490284
ClSC(Cl)C(Cl)Cl,0.00616318953418034
FN(OCl)C(S)(Cl)Cl,0.006160649465843542
ONC(F)SSOCl,0.006158947682337352
CSSC(S)(Cl)OF,0.0061583314276919794
FOC(OOCl)SCl,0.006156593090549329
FC(Cl)(NCl)ONCl,0.006156132979235389
NSC(F)(OS)OS,0.006155567461836206
ON(O)N(F)C(F)F,0.006155363028283846
CN(NCCO)OO,0.006152483750058657
ON(F)C(Cl)(Cl)SF,0.006151293121191442
FCNOC(F)SCl,0.006151226882275999
NN(Cl)C(F)(Cl)OCl,0.006151143293184186
NCC(F)(NO)SF,0.006151041485734117
CN(S)C(C)(N)NO,0.0061502523143057
CSOC(F)(F)NO,0.0061498139043528344
NN(Cl)C(S)N(N)Cl,0.006148029397450926
CC(N)(Cl)ON(F)Cl,0.0061476723113148175
CSNC(O)N(S)Cl,0.006147348921572809
CC(OOF)C(N)Cl,0.0061471992768202775
OSN(OF)C(F)Cl,0.006146628747250228
CSC(F)(NF)OF,0.006145436044540505
COOC(C)(O)CO,0.006145390839394886
SOOC(Cl)(Cl)SCl,0.006145194197289897
CNNOC(F)(F)S,0.0061450051569199825
CC(F)(Cl)OONS,0.006144756310063037
OC(S)(OOCl)SF,0.0061437108553144704
CC(O)C(N)OOF,0.006142652121612046
OCOC(O)(Cl)CS,0.00614263068253533
NON(F)C(F)(Cl)Cl,0.0061420375082616935
CC(Cl)(OO)OSCl,0.006140908903441426
OC(F)(CF)N(S)Cl,0.006140405604431874
OONSC(F)SCl,0.006140110363177576
CCCSC(F)F,0.006139942034852725
COCC(F)ONF,0.006139332393971602
CC(Cl)(CCl)OCl,0.006138770496347588
FNSC(F)(F)OF,0.0061380852536564515
COC(F)(Cl)N(F)Cl,0.006137163148264869
CC(O)(Cl)N(O)CF,0.006136274101343589
ONC(F)(Cl)N(F)Cl,0.006135696447092046
FCN(F)C(F)(S)S,0.006135664575827482
FN(OCl)C(F)(F)F,0.006135251362775683
NC(F)(F)N(O)CCl,0.006134630259829427
NCC(N)(F)OCO,0.006134215732657359
NN(Cl)C(F)(Cl)SCl,0.006133068937777226
CC(N)(Cl)C(Cl)Cl,0.006131463455247725
OON(O)C(F)(F)F,0.00613067310277834
FOC(F)(Cl)OOCl,0.006130270758535962
