smiles,score
CN(Cl)ON,0.004364593066338345
FCNSCS,0.004363290894265519
FNC(F)(S)Cl,0.004362712448170025
FNC(F)(S)Cl,0.004362712448170025
OC(F)N(S)Cl,0.004362369178079434
OC(F)N(S)Cl,0.004362369178079434
CCC(C)Cl,0.004361916125205737
CCC(C)Cl,0.004361916125205737
CSOCOS,0.004361627497096046
CCNOOF,0.004360413408364946
FNC(F)SF,0.004359828588202241
FNC(F)SF,0.004359828588202241
ClCCSCl,0.0043587448243331646
ClCCSCl,0.0043587448243331646
OOC(S)CCl,0.004358009736093985
CCSCCl,0.004357417587143083
CCSCCl,0.004357417468222628
NNC(Cl)OF,0.004355167277224658
CSOCNN,0.004355124256405892
NNN(N)CF,0.0043540750401784845
NCN(F)OCl,0.004354043031948303
CC(Cl)CS,0.0043537646696327845
CSC(C)Cl,0.0043533069387147695
CSC(C)Cl,0.004353306819794315
CSC(C)Cl,0.004353306819794315
CN(Cl)SS,0.004352616544532069
CONC(N)Cl,0.004352292907088775
NC(F)N(O)S,0.004351693382392465
COC(N)(O)F,0.0043515412566943685
COC(S)SF,0.004351447576398783
CSON(F)F,0.004351200420618468
CC(C)(Cl)Cl,0.004350642435737223
COC(Cl)SO,0.00434901201915671
CC(N)(F)OF,0.00434849995591858
CC(N)(F)OF,0.00434849995591858
CC(N)(F)OF,0.00434849995591858
SCOSSS,0.00434790451218255
NCN(O)CF,0.004345564466383682
CCN(O)Cl,0.004345523051952184
SCCSCl,0.0043454850468625
FCCONS,0.004345219850132274
CN(F)C(F)Cl,0.004342598578462848
CN(F)C(F)Cl,0.004342598578462848
CN(F)C(F)Cl,0.004342598578462848
OC(F)COS,0.004340590014924601
CNC(C)Cl,0.00434005226449674
CC(F)OOCl,0.004339854786428892
NC(N)(F)OF,0.004339603947070164
NC(N)(F)OF,0.004339603947070164
OOC(F)(F)S,0.004338409686290156
CC(Cl)OCl,0.0043382753289764615
CC(Cl)OCl,0.0043382753289764615
CC(Cl)OCl,0.0043382753289764615
NC(O)CSO,0.0043374984525912305
CC(F)N(C)F,0.004337025952792226
CC(F)(S)NO,0.00433686893660551
CC(F)(S)NO,0.00433686893660551
CCOOSC,0.004334953155424111
CC(C)(N)Cl,0.0043329606440441915
CC(Cl)SCl,0.004331369592750859
CC(Cl)SCl,0.004331369592750859
CC(Cl)SCl,0.004331369592750859
CC(Cl)SCl,0.004331369592750859
CC(F)(Cl)Cl,0.004330861710677491
CC(F)(Cl)Cl,0.004330861710677491
CC(F)(Cl)Cl,0.004330861710677491
CC(F)(Cl)Cl,0.004330861710677491
CC(F)(Cl)Cl,0.004330861710677491
CC(F)(Cl)Cl,0.004330861710677491
CC(F)(Cl)Cl,0.00433086159180064
CC(F)(Cl)Cl,0.00433086159180064
CC(F)(Cl)Cl,0.00433086159180064
CC(F)(Cl)Cl,0.00433086159180064
CC(F)(Cl)Cl,0.00433086159180064
CC(F)(Cl)Cl,0.00433086159180064
CC(F)(Cl)Cl,0.00433086159180064
CC(F)(Cl)Cl,0.00433086159180064
CC(F)(Cl)Cl,0.00433086159180064
CC(F)(Cl)Cl,0.00433086159180064
CC(F)(Cl)Cl,0.00433086159180064
CC(F)(Cl)Cl,0.00433086159180064
CON(C)CO,0.0043298376832476455
FOOSCCl,0.004328498032779127
CNC(Cl)Cl,0.004327962587161649
CNC(Cl)Cl,0.0043279624682841964
CNC(Cl)Cl,0.0043279624682841964
OOC(O)(F)F,0.004326402875817499
OOC(O)(F)F,0.004326402875817499
CC(S)CS,0.00432486435473283
FSC(Cl)Cl,0.004323000403478112
FSC(Cl)Cl,0.004323000403478112
FSC(Cl)Cl,0.004323000403478112
FSC(Cl)Cl,0.004323000403478112
FSC(Cl)Cl,0.004323000344039852
FSC(Cl)Cl,0.004323000284601592
ClCSCCl,0.00432255392817564
OCCOCS,0.004322281996713296
CC(F)(S)NF,0.004321513517708354
OC(O)OCCl,0.004321386788660363
CN(N)OOF,0.004321026656227587
NNC(O)(O)S,0.004319427898252392
CC(Cl)CF,0.004319045847558154
SC(Cl)(Cl)Cl,0.004318968039032774
SC(Cl)(Cl)Cl,0.004318968039032774
SC(Cl)(Cl)Cl,0.004318967979594515
SC(Cl)(Cl)Cl,0.004318967979594515
SC(Cl)(Cl)Cl,0.004318967920156257
SC(Cl)(Cl)Cl,0.004318967920156257
SC(Cl)(Cl)Cl,0.004318967920156257
SC(Cl)(Cl)Cl,0.004318967920156257
SC(Cl)(Cl)Cl,0.004318967920156257
SC(Cl)(Cl)Cl,0.004318967860717998
CCNCC,0.004318617930257781
CSN(N)Cl,0.004318508681688816
CNC(S)OO,0.004317480145299642
OOOC(F)Cl,0.00431668007118962
OSC(Cl)Cl,0.00431607806519119
OCSONCl,0.0043160017179060236
FOC(Cl)OS,0.004314689885733
NCOCOF,0.004314671771615464
COOC(C)O,0.004314360042865089
COSCNF,0.004312722153068291
NN(N)C(F)S,0.004311547802027826
CN(N)C(O)F,0.004310997681415647
NCC(O)Cl,0.004310755002899765
CN(N)CNF,0.004310262392164699
NN(CS)OCl,0.00431013344131052
OC(S)(Cl)NF,0.004309570672777177
CON(C)Cl,0.004309150410774309
OOC(F)CCl,0.0043091159663650605
FC(OS)OS,0.004308997639843074
FC(OS)OS,0.004308997639843074
COC(C)NN,0.004308435856001878
OOC(O)(S)Cl,0.004307794444579621
NCN(F)Cl,0.00430685127929474
NCN(F)Cl,0.00430685127929474
NCN(F)Cl,0.00430685127929474
NCN(F)Cl,0.00430685127929474
CN(S)CS,0.004306627045810589
OC(Cl)OOCl,0.00430563866929541
CC(S)CCl,0.004305330660743861
NCCCF,0.0043041858109078845
NCCCF,0.0043041858109078845
NC(Cl)CF,0.004302328329274432
NCC(S)Cl,0.004301879876194479
FC(Cl)CCl,0.004301150428872046
FC(Cl)CCl,0.004301150428872046
FC(Cl)CCl,0.004301150428872046
FC(Cl)CCl,0.004301150369433621
FC(Cl)CCl,0.004301150369433621
FC(Cl)CCl,0.004301150369433621
FC(Cl)CCl,0.004301150309995195
OCNCOF,0.004300229135875765
NC(N)(Cl)Cl,0.004299465885390707
NC(N)(Cl)Cl,0.004299465885390707
FSOCNS,0.004298586733884213
NCC(N)ON,0.004297347652148909
CC(O)SCl,0.004296964686680875
CCONON,0.004295890131228353
CCOCNN,0.004294231517994733
NSOC(O)S,0.0042941724709463685
ONC(S)OF,0.00429340097981361
FNC(F)(F)F,0.00429276509140846
FNC(F)(F)F,0.00429276509140846
FNC(F)(F)F,0.00429276509140846
OC(Cl)CF,0.004289716290802122
FNC(Cl)OF,0.004288948423848094
NC(F)(F)NS,0.0042886302071455905
COCSNO,0.004285589304248319
NC(N)OCl,0.004285084995253043
NC(N)OCl,0.004285084995253043
NC(O)(Cl)Cl,0.004283085799515462
NC(O)(Cl)Cl,0.004283085561762378
CCCCCl,0.0042826234193710745
CC(ON)OF,0.004282468558259974
NNC(N)CO,0.004282428859189091
NCNCOS,0.004281898016185227
OC(F)(F)NS,0.004280940713379472
OOC(F)(S)Cl,0.0042768680581285095
OOC(F)(S)Cl,0.0042768680581285095
CNN(F)Cl,0.004276555688936612
ClNC(Cl)Cl,0.004276478827900342
ClNC(Cl)Cl,0.004276478827900342
ClNC(Cl)Cl,0.004276478827900342
ClNC(Cl)Cl,0.004276478827900342
ClNC(Cl)Cl,0.004276478827900342
ClNC(Cl)Cl,0.004276478827900342
ClNC(Cl)Cl,0.004276478827900342
SC(Cl)CCl,0.004276164203433267
SC(Cl)CCl,0.004276164203433267
SC(Cl)CCl,0.004276164203433267
SC(Cl)CCl,0.004276164203433267
NOOC(F)Cl,0.00427514051571017
NC(Cl)N(O)O,0.004274833342562942
FNC(F)CCl,0.004272626976178732
ON(F)C(F)F,0.004272164849680237
COONSCl,0.004271828773740464
ONC(O)SO,0.00427125791675892
NSONCF,0.004270952769966135
CC(S)CF,0.004270098028707409
CC(S)CF,0.004270097969245112
CCC(S)OO,0.004269558522291106
NCC(F)NN,0.004268792424966011
CON(O)NF,0.004268655288735608
ONC(F)(S)S,0.004267808524231445
OC(F)(F)Cl,0.004267354736152158
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354617275631
OC(F)(F)Cl,0.004267354557837367
OC(F)(F)Cl,0.004267354557837367
OC(F)(F)Cl,0.004267354557837367
OC(F)(F)Cl,0.004267354557837367
NOC(Cl)OF,0.004266197776795133
CC(F)N(F)F,0.004265922738323254
CN(S)CF,0.0042651143118070355
CN(S)CF,0.0042651141929225716
CCCSCl,0.004264740713145722
CCN(N)Cl,0.004264458447103532
CSCONN,0.004264330174678484
ONC(Cl)NF,0.0042632853235301665
CCN(F)S,0.004262757318670465
CCN(F)S,0.004262757199786001
NCC(F)S,0.004262645300271524
NCC(F)S,0.004262645300271524
FC(F)SCl,0.004262542322519613
FC(F)SCl,0.004262542322519613
FC(F)SCl,0.004262542322519613
FC(F)SCl,0.004262542322519613
FC(F)SCl,0.004262542322519613
FC(F)SCl,0.004262542322519613
FC(F)SCl,0.004262542322519613
FC(F)SCl,0.004262542322519613
FC(F)SCl,0.004262542322519613
FC(F)SCl,0.004262542322519613
FC(F)SCl,0.004262542322519613
NCSCF,0.004261815954606962
NCSCF,0.0042618158357224985
NCSCF,0.0042618158357224985
NC(F)(F)Cl,0.004261103648450822
NC(F)(F)Cl,0.004261103648450822
NC(F)(F)Cl,0.004261103648450822
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
NC(F)(F)Cl,0.004261103589012558
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.00426051666789063
FC(F)(Cl)Cl,0.004260516549014113
OSC(F)NF,0.004259115442846324
CNOC(N)Cl,0.004258779540511864
NOC(N)(F)F,0.004258378632787408
NCCNS,0.004257693710751327
OC(O)(Cl)Cl,0.004257407034746713
OC(O)(Cl)Cl,0.004257406915870191
CN(F)OON,0.004257251678804796
NC(F)(F)NF,0.0042519444797926706
SNOCOCl,0.004251783367324102
CSC(C)S,0.004251752998928683
SCCCCl,0.004251250329740344
OC(F)(F)NF,0.004245504121727902
CNNC(N)F,0.004244586159663753
CC(C)(F)Cl,0.004244513788002637
CC(C)(F)Cl,0.004244513728541513
CC(C)(F)Cl,0.004244513728541513
CC(C)(F)Cl,0.004244513728541513
CC(C)(F)Cl,0.004244513669080388
CC(C)(F)Cl,0.004244513669080388
CC(C)(F)Cl,0.004244513609619264
CC(C)(F)Cl,0.004244513609619264
CCN(O)S,0.004244333162958852
CN(F)C(O)Cl,0.004243996080301975
CC(O)(F)Cl,0.004243990283063433
CC(O)(F)Cl,0.004243990283063433
CC(O)(F)Cl,0.004243990283063433
CC(O)(F)Cl,0.004243990283063433
CC(O)(F)Cl,0.004243990283063433
CC(O)(F)Cl,0.004243990223620558
CC(O)(F)Cl,0.004243990223620558
CC(O)(F)Cl,0.004243990164177683
CSCOCl,0.0042437158207941994
CSCOCl,0.004243715761351506
CNCNCl,0.004242917780980676
FSCOCCl,0.004242814969037684
OOC(F)OCl,0.004241977152349856
FC(S)OCCl,0.004240529359100269
OOCC(O)F,0.004237894021198583
CCCONF,0.004237741553950654
NC(F)OCCl,0.00423691675739082
CC(N)SF,0.004236223676681773
SCC(S)Cl,0.00423539573569658
CC(F)(F)Cl,0.004234564220347721
CC(F)(F)Cl,0.004234564220347721
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
CC(F)(F)Cl,0.004234564101470839
NCCOCl,0.0042329285448424545
CSC(N)Cl,0.004232902269702209
CSC(N)Cl,0.004232902269702209
SNCCCl,0.004232444017676971
CC(S)(Cl)Cl,0.004231327827143205
CC(S)(Cl)Cl,0.004231327708266367
CC(S)(Cl)Cl,0.004231327708266367
CC(S)(Cl)Cl,0.004231327708266367
CC(S)(Cl)Cl,0.004231327529951111
ON(F)C(F)Cl,0.004230367831108605
OC(NCl)OS,0.004229186587754387
CC(O)(F)OO,0.0042262322738267745
CCC(N)OO,0.004226206059191071
NC(S)CF,0.004225836799365389
FNOC(F)Cl,0.0042254988260449836
CSCCF,0.004225455082637075
ONC(O)(F)F,0.004224909424278888
CSCSCl,0.004223622942714514
CNCSCl,0.004222571763398114
NSC(F)F,0.0042208855505978
NSC(F)F,0.0042208855505978
CONC(O)Cl,0.004220740937215772
CC(F)N(O)F,0.004220515010337975
COC(F)NCl,0.004220228365824105
NC(NO)OF,0.004219901129196594
ClCN(Cl)Cl,0.004219226442753781
ClCN(Cl)Cl,0.004219226323877263
CSC(N)O,0.004217806966932152
CSC(F)F,0.004217465610972542
CSC(F)F,0.004217465551534091
OC(S)OOCl,0.004216489978609962
NCSCCl,0.004214788932322677
CCC(O)Cl,0.004214588296759288
CCC(O)Cl,0.004214588296759288
FCN(Cl)Cl,0.004213583943684201
FCN(Cl)Cl,0.004213583943684201
FSCCCl,0.00421228415897632
FSCCCl,0.00421228415897632
FSCCCl,0.004212284099536765
CNC(F)NN,0.004212262008951431
CCSCF,0.004211337109068921
NC(N)NCl,0.004210640894820216
CNCONO,0.004210390988422395
CC(O)NNF,0.004207947018376565
OOC(F)CS,0.004206765487263926
CC(C)SS,0.004205634980270209
CC(F)SCl,0.004205108595093405
CC(F)SCl,0.004205108595093405
CC(F)SCl,0.004205108595093405
CC(F)SCl,0.00420510853565385
CSC(F)Cl,0.004204820194838673
CSC(F)Cl,0.004204820075959562
FOC(Cl)Cl,0.00420407758557343
FOC(Cl)Cl,0.00420407758557343
NC(S)(Cl)Cl,0.004203206147913287
CCSOCl,0.004203107879882169
CCSOCl,0.004203107879882169
OOCCOF,0.004202236496073438
CSOOCF,0.004201536432537482
FOOC(F)Cl,0.004201501813403622
FOOC(F)Cl,0.004201501813403622
CC(O)(F)NS,0.004200925345000184
CC(S)CO,0.004198378997406629
NCC(N)Cl,0.004197395338126787
CC(N)OCl,0.004197265190255699
CC(N)OCl,0.004197265130804509
CC(F)SN,0.004197108256245798
NOC(S)SO,0.004196143678312599
CC(S)SCl,0.004196014146963916
OSCCCl,0.0041951158374875066
SSC(Cl)Cl,0.0041938695507547745
NNC(N)(F)F,0.004193455694257061
FN(F)C(S)Cl,0.004193411326255883
NCCCN,0.004192921185254648
CC(N)(N)Cl,0.004192794246689652
NSC(Cl)OO,0.004190990631240146
NN(F)C(F)F,0.004190749750123438
OOC(Cl)NCl,0.0041904170321669385
FC(Cl)SCl,0.004190393846033698
FC(Cl)SCl,0.004190393786595438
FC(Cl)SCl,0.004190393786595438
FC(Cl)SCl,0.004190393786595438
FC(Cl)SCl,0.004190393786595438
FC(Cl)SCl,0.004190393727157178
FC(Cl)SCl,0.004190393727157178
FC(Cl)SCl,0.004190393727157178
FC(Cl)SCl,0.004190393727157178
FC(Cl)SCl,0.004190393727157178
FC(Cl)SCl,0.004190393727157178
FC(Cl)SCl,0.004190393727157178
NOC(N)(O)O,0.004189349379048938
NCN(F)NO,0.004189181944594845
FC(Cl)CS,0.0041889465678257186
CNC(F)OS,0.004188573263928521
FC(S)OOCl,0.004187929426001605
CC(N)(O)OO,0.004187860907749411
NNOCOCl,0.004187387044164767
CC(F)OOF,0.004187214785695427
CC(Cl)NCl,0.004186669553836131
CC(Cl)NCl,0.004186669553836131
CC(Cl)NCl,0.004186669553836131
OC(Cl)CS,0.004184779524841987
OOC(S)SF,0.004184251700499021
CNC(F)Cl,0.004183842062401627
OC(F)SCl,0.004182760234025095
OCSOOF,0.004182721640413925
CC(C)SF,0.00418183945142451
CC(O)(O)Cl,0.00418126634036531
CC(O)(O)Cl,0.004181266280924914
COC(F)ON,0.004181233857956317
FCCCS,0.004180749759721774
FCCCS,0.004180749700259477
NOC(F)OF,0.004179375226130073
CC(C)(S)Cl,0.004178600496276005
CC(C)(S)Cl,0.004178600496276005
OC(Cl)N(O)O,0.004177003641633735
CC(N)(F)Cl,0.004175465482057287
CC(N)(F)Cl,0.004175465482057287
CC(N)(F)Cl,0.004175465482057287
CC(N)(F)Cl,0.004175465482057287
CC(N)(F)Cl,0.004175465482057287
CC(N)(F)Cl,0.004175465482057287
CC(N)(F)Cl,0.004175465482057287
SCC(S)S,0.004174786490086983
OSC(F)F,0.004174660648314103
OC(O)(F)NS,0.00417394722507635
NC(F)N(F)F,0.00417301964008641
CC(O)OCl,0.004171373330068944
CC(O)OCl,0.004171373270628548
CC(N)CF,0.004170874224429888
CN(CF)OS,0.004170531877221185
FSCCS,0.004170176333941887
CCC(F)Cl,0.004169887688501744
CCC(F)Cl,0.004169887688501744
CCC(F)Cl,0.004169887688501744
CCC(F)Cl,0.004169887688501744
CCC(F)Cl,0.004169887688501744
CCC(F)Cl,0.004169887688501744
CC(F)NOS,0.00416573520533783
NN(N)C(O)F,0.004165687197812784
SNC(Cl)Cl,0.0041656285231270775
SNC(Cl)Cl,0.004165628404250553
OC(F)OOCl,0.0041653814186145485
ClOCSCl,0.004165048115424045
ClOCSCl,0.004165048055985782
ClOCSCl,0.004165048055985782
ClOCSCl,0.004165047996547519
CC(O)(F)NF,0.004163830023671867
CC(O)(F)NF,0.004163830023671867
FOC(F)OS,0.004162878317750425
FOC(F)OS,0.004162878317750425
FC(F)(F)Cl,0.0041628434716655385
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.00416284341222728
FC(F)(F)Cl,0.004162843352789021
FC(F)(F)Cl,0.004162843352789021
FC(F)(F)Cl,0.004162843352789021
FC(F)(F)Cl,0.004162843352789021
FC(F)(F)Cl,0.004162843352789021
FC(F)(F)Cl,0.004162843352789021
FC(F)(F)Cl,0.004162843352789021
FC(F)(F)Cl,0.004162843352789021
FC(F)(F)Cl,0.004162843352789021
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843293350763
FC(F)(F)Cl,0.004162843233912504
CONOCCl,0.00416130209804996
FC(S)(Cl)Cl,0.0041597645835012576
FC(S)(Cl)Cl,0.0041597645835012576
FC(S)(Cl)Cl,0.0041597645835012576
FC(S)(Cl)Cl,0.004159764524062998
FC(S)(Cl)Cl,0.004159764524062998
FC(S)(Cl)Cl,0.004159764524062998
FC(S)(Cl)Cl,0.004159764524062998
FC(S)(Cl)Cl,0.004159764524062998
FC(S)(Cl)Cl,0.004159764524062998
FC(S)(Cl)Cl,0.004159764524062998
FC(S)(Cl)Cl,0.004159764524062998
FC(S)(Cl)Cl,0.004159764524062998
FC(S)(Cl)Cl,0.004159764464624738
CC(Cl)SN,0.004159583183815475
CC(Cl)SN,0.004159583005489805
CC(Cl)SN,0.004159583005489805
ONOC(S)S,0.0041574230369578885
NC(O)(O)OO,0.004157166803815485
FCCCCl,0.004157128964460879
FOC(F)NS,0.004156714580603068
OC(O)SCl,0.004156356650142249
CCSNS,0.004156270886969127
CCSSCl,0.0041552747888988694
CCOOCF,0.004152653666046303
CC(Cl)OF,0.004149576294669379
CC(Cl)OF,0.004149576175783629
CC(Cl)OF,0.004149576175783629
CC(Cl)OF,0.004149576175783629
CC(Cl)OF,0.004149576175783629
CC(Cl)OF,0.004149576175783629
OCNC(O)F,0.004149169221072607
FCCSCl,0.004148124941194562
CSC(N)F,0.004147681188560303
CSC(N)F,0.004147681010233607
CCC(S)Cl,0.004146679674588997
CCC(S)Cl,0.0041466796151287694
FC(Cl)OCl,0.004146339330005071
FC(Cl)OCl,0.004146339330005071
FC(Cl)OCl,0.004146339330005071
FC(Cl)OCl,0.004146339330005071
FC(Cl)OCl,0.004146339330005071
FC(Cl)OCl,0.004146339330005071
FC(Cl)OCl,0.004146339330005071
FC(Cl)OCl,0.004146339330005071
FC(Cl)OCl,0.004146339211128546
FC(Cl)OCl,0.004146339211128546
FC(Cl)OCl,0.004146339211128546
NN(CF)OF,0.004146226496689665
CCN(C)C,0.004146219467356027
NC(Cl)SCl,0.004144505609304247
NC(Cl)SCl,0.004144505609304247
NC(Cl)SCl,0.004144505609304247
NCCSN,0.004142236839655549
OOC(F)OO,0.004141708496082139
OOC(F)OO,0.004141708496082139
NC(Cl)OOF,0.004141661429562476
NC(O)COS,0.004140777636326167
CSC(O)Cl,0.004139836018906908
NSCCF,0.004139575587942245
NSCCF,0.004139575587942245
NSCCF,0.004139575528500013
OC(S)(Cl)Cl,0.004137584287662786
OC(S)(Cl)Cl,0.004137584287662786
OC(S)(Cl)Cl,0.004137584287662786
OC(S)(Cl)Cl,0.004137584228224522
CCCCF,0.0041350074977230125
CCCCF,0.0041350074977230125
CCCCF,0.004135007438227377
SCCOCl,0.004134885345299561
OCCSCl,0.00413482052277576
OCCSCl,0.00413482052277576
CC(F)SO,0.004134008084841941
NC(F)SCl,0.004131503378520324
NC(F)SCl,0.004131503378520324
OC(Cl)SCl,0.004129758295634939
OC(Cl)SCl,0.004129758176758413
OC(Cl)SCl,0.004129758176758413
NC(N)(F)Cl,0.0041294987462703065
NC(N)(F)Cl,0.004129498686832037
NC(N)(F)Cl,0.004129498686832037
NC(N)(F)Cl,0.004129498686832037
NC(N)(F)Cl,0.004129498627393768
ClOOCSCl,0.004128661790505132
CN(S)OO,0.004127598471227847
FCC(F)Cl,0.004127513593739559
FCC(F)Cl,0.004127513593739559
FCC(F)Cl,0.004127513593739559
FCC(F)Cl,0.004127513593739559
NSC(S)OO,0.0041274194373991015
NOC(Cl)OO,0.0041240776179449915
CSN(F)Cl,0.004123876861992829
CCN(C)O,0.004123759176015387
CCN(C)O,0.004123759116337366
CC(F)N(N)F,0.004123405873143707
OOC(F)SS,0.004122301079561521
CNC(N)N,0.00412164560397783
CC(O)CCl,0.0041206486611802574
NOSCF,0.004120606800119122
FCC(S)Cl,0.00411938794323131
FCC(S)Cl,0.0041193878837917555
ONCCCl,0.004118964734729219
CC(Cl)SF,0.0041177691927144315
CC(Cl)SF,0.0041177691927144315
CC(Cl)SF,0.0041177691927144315
CC(Cl)SF,0.0041177691927144315
CC(NN)OO,0.0041155319351258305
NC(Cl)CS,0.004113930313465838
OCC(F)Cl,0.004113710737784576
OCC(F)Cl,0.004113710618898827
NCOOSF,0.004112975007534945
OCN(S)Cl,0.004111822045207722
