episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
2016,3,CC(O)C1CC(O)N2CC3SCCC(CCN(C)C)CCN(N1)N(O)C3CCCSC(C)N(Cl)N2,0.29246236076906945,30.0,0.1,0.5,60,1000
2048,3,CC1(N)CC(C(Cl)Cl)C(Cl)CC2NNC3OC(O)C2C(O)CC(Cl)C31Cl,0.12642318960205012,30.0,0.1,0.5,60,1000
2048,3,CCNCC1CCCC2C(CO)NNC(C)C3SC4N1C(C)(O)C(N(C)N(CC3C(O)CC)N(S)C1CCN2C(C)CN1)C4(O)CN(O)CO,0.3593852145746303,30.0,0.1,0.5,60,1000
2048,3,CC1CCC2CCN3C4OOC56NNCC7(CC4N(C1)C7)C(N(O)O)C5(F)C23SCC(C(C)(O)C(O)O)C6Cl,0.3449928740398431,30.0,0.1,0.5,60,1000
2048,3,COC(O)C(CCN(O)O)C1C2NCCC(C)C3CCCNC(COC1C(CC(C)C(O)O)C(O)NO)OCC(C(F)NCO)NC(CC3)N(F)CNO2,0.2680699535208168,30.0,0.1,0.5,60,1000
2048,3,CCC1CCOC2CON(NC)CN(OO)C3NSNC(NC4SNC(O)N4C(O)NNN(O)COCC3O)C1CCC2CCF,0.13477516455074925,30.0,0.1,0.5,60,1000
2048,3,CCC1C(N)C(O)CCCCC2CNCSCC1C(C)C(C)S2,0.11914587314776706,30.0,0.1,0.5,60,1000
2048,3,CC(O)C(C(N)O)N(O)C1SNC(S)SN(C(O)S)C2CC3CCC3OCN2N1O,0.1557496114368134,30.0,0.1,0.5,60,1000
2048,3,C=C1CN2C=CC3(C)SOC(C)(N2)OC1C(F)=C3N,0.06020269634068788,30.0,0.1,0.5,60,1000
2048,3,COC(C(O)O)N1C2SCC3C4NC(N)NCC(C5CS5)N(SO)C5CSC1N5C(C(=N)C(O)OO4)N32,0.1458646576934757,30.0,0.1,0.5,60,1000
2048,3,CCCN(SO)N(CSCC(C(O)CC(COC)C(C)NOO)N1NCCC(C(O)CC(C)C)C1(C)C)C(NN(CC)OC)C(SCCOCO)C(O)CONNC(O)O,0.2642832378741884,30.0,0.1,0.5,60,1000
2048,3,CC(C)(CC1CCCCC(O)C(O)CCN2CC(N)NC(N)C12)OO,0.1607899144005092,30.0,0.1,0.5,60,1000
2048,3,CCOC1NC(O)C(O)CN2CC(C)CC(C3SC(C(C)F)CC(Cl)CC(C)NC(C)(O)N3F)N2CC1F,0.36401739158688046,30.0,0.1,0.5,60,1000
2048,3,CCOC1NC(C)CCCC2(CCC2)C2NC3(F)CNC(CN(C)NC(OC)N1C2C)N(N)C(F)C3,0.34217053562510147,30.0,0.1,0.5,60,1000
2048,3,CCCN1CC2OC(C)(Cl)CC3C(S)CC1NNCCN(O)C1NCC(O)C(O)NCC1OC(O)C(C)OSC23,0.3726462543027923,30.0,0.1,0.5,60,1000
2048,3,CC1(C)CN2C3C4NSOCN5CC(O)(O)N5C5C(OOC(CSOCl)CC4OCl)C4C(N)C3C(Cl)CC(C(F)NSN2C(O)O)N5C1C(F)C4Cl,0.1418147540606946,30.0,0.1,0.5,60,1000
2048,3,CCC12CC(C)NC(F)CC(O)CC(CC(O)Cl)(CN1)C(OCC(C)CCl)C(O)C(NOF)CNNONC(O)N(O)C(OC)CCC(C)NN2,0.270600769305694,30.0,0.1,0.5,60,1000
2048,3,CCC1C2C(C)C(NSCl)C3OC(N(NO)SOOOC)C4CC(CCCC(CC(C)C(O)O)CCS4)(NOC32)OOCNN1O,0.18822338828764817,30.0,0.1,0.5,60,1000
2048,3,COOC(C)CN(CCSCC(OC(O)C(O)CCl)C(O)C(C)(C1C(C(N)O)CCC(SCl)C1CCC(O)O)C(C)(NO)N(C(O)Cl)C(O)C(C)S)C(Cl)CCC(F)OC,0.21535688959429017,30.0,0.1,0.5,60,1000
2048,3,FOC1SC=CC2=CC=NN=C2N1C1=CC=C=C1,0.05405697651611008,30.0,0.1,0.5,60,1000
2048,3,CC1CNC(CC2CCC(O)NN(CNC3CC(C(N)O)S3)C3CSNOON3C2)C(Cl)CCC(CO)CN1N(O)O,0.2177022828151876,30.0,0.1,0.5,60,1000
2048,3,COC12OCC(O)C(Cl)N3CC4C(C)C5(CC(C)CCN45)C(O)(C(CCC4NO4)C3)N1S2,0.3146818749087302,30.0,0.1,0.5,60,1000
2048,3,CNSCC12NOC3NN4C5CC(CC4C(N1)OSC(CCC1CCSCO1)C3SC2O)C(C)CCN(Cl)SN5,0.21356529047526865,30.0,0.1,0.5,60,1000
2048,3,CCC1(C)C(N)C2N3CC(C)C(CO)C1(C1NNC(O)CC1O)SC(CC1C(N)N(O)C12C)NCC(OC(O)F)S3,0.3698395732138899,30.0,0.1,0.5,60,1000
2048,3,CCNCN(O)C1SCC2C(C)C3CCCC4C1C4N3C2O,0.10502550007426245,30.0,0.1,0.5,60,1000
2048,3,COC1CC(F)CNC(CN(O)O)C2C(C)OC(N)NC(CO)N3CC(C(C)O)N4CC(O)NC(CS4)C3C(O1)N2O,0.23228417864457923,30.0,0.1,0.5,60,1000
2048,3,NC12SN3N=C4SSC3(S1)N(O)CN42,0.02226869535193046,30.0,0.1,0.5,60,1000
2048,3,CCCN(CC)C1C(C)C2CCC(COC(C)(O)Cl)CC(C(O)CSC1(C)OCC)C2NCC,0.32221738628683033,30.0,0.1,0.5,60,1000
2048,3,CSN1C2CC(N(O)C(C)C)C(CC(O)F)C3SC(NOO)C(CC3CN(C)C2)C1O,0.2358396193142409,30.0,0.1,0.5,60,1000
2048,3,CCOSN1CC(Cl)C2CC(O)N3CC(O)CN4NCC(C)(C(Cl)N4)C(OC(CC(Cl)Cl)C(CC)COC(C)N2CC)C13,0.3665410452129946,30.0,0.1,0.5,60,1000
2048,3,C=C1C2=CSC3=NC(Cl)N1C1=CN(C4=C=C4)SN=C1C(=C2)C(F)C(F)(Cl)C3=C,0.15881119664657614,30.0,0.1,0.5,60,1000
2048,3,CCC1(C)CCC(C)NC(C(C)C)C(Cl)CCC(CCC(C2CC(C)C(N)C2O)N(O)O)CC(O)C1CN,0.36605061427334507,30.0,0.1,0.5,60,1000
2048,3,CC1CNCN2CNCC3CCC(C(O)OF)CC14OC(SF)NC(F)C4SN2C3,0.20818260996485657,30.0,0.1,0.5,60,1000
2080,3,CC1CC2OC(C(N)O)N(C(O)CN)CC3CNC4(C)OC(NN2C)C(NSO1)C(C3N(O)F)N(O)CC(N(O)NNN)C4(O)CN,0.060254862184684344,30.0,0.1,0.5,60,1000
2080,3,CCC1CCON2C(O)C3N(C)C(O)NC4C(O)NN5C(C(O)NC)C(C)C(O)C2CN(F)C4CC5(CN3C(N)(Cl)OC(O)F)C1C,0.2575863578733357,30.0,0.1,0.5,60,1000
2080,3,CCC1ONSC2NOC(C(C)CO)C(N(O)CC(C)C)CC(OCSONN)C1(F)C(OC)CCN2C,0.2392977691226551,30.0,0.1,0.5,60,1000
2080,3,COC1SNCCCC(C)CN2CNC(O)C(C)SCC(N)(CO)C(N3CC(Cl)C3C)C(NON1O)C2O,0.26087395549760906,30.0,0.1,0.5,60,1000
2080,3,CC(F)C1CCCNN(O)CC2OC(O)NCC(CCCCC(O)O)N(O)C2SC(O)C1NCNCCl,0.27858922724175306,30.0,0.1,0.5,60,1000
2080,3,COC1=CC(C(=O)O)=NC(C2(F)C=NCO2)C1C,0.05475001112895023,30.0,0.1,0.5,60,1000
2080,3,NC1CN2NC3CCC1CCC2NSSCC(OC(O)Cl)C(CCCl)CCOC(O)CN3O,0.23717528821652975,30.0,0.1,0.5,60,1000
2080,3,CCC1(C)CNCN(O)C(Cl)SC2C(C)C(CCCN2C)C(CCN(O)O)CSC(C(C)SC)CNC1O,0.3407758415270177,30.0,0.1,0.5,60,1000
2080,3,NC12CC3CCC(NC4OC(Cl)N4CC1CC3)OO2,0.05671031792045964,30.0,0.1,0.5,60,1000
2080,3,CCOOC1SC2C(C)C3C(O)NCC4C(CS)SNC(CC(O)O)N3C2(O)ON(O)C1C4O,0.17641877979171044,30.0,0.1,0.5,60,1000
2080,3,CCC1OC2(OC)C3COC4(C)CCC5(CN6NN(C)CC2N5CCC4C1N(O)C6O)NCO3,0.32868862727214965,30.0,0.1,0.5,60,1000
2080,3,CCCC(F)CC1CCC(O)C2CNOC(O)N1N(C(S)SN)C2O,0.13484732118801515,30.0,0.1,0.5,60,1000
2080,3,CCC12CCOSCCCCOC(O)C(C=CN(NS)C(O)CCCCC(C(C)C3C(C)CC3O)C(O)O1)CCC(O)CCC(F)CC2,0.36506755606431857,30.0,0.1,0.5,60,1000
2080,3,CON1CC2(O)NNN3C4C(Cl)C(Cl)C(O)C1N1CC(C)ONC3(CC(CF)OC(C4N(O)O)C2C)C(O)C(C)C1,0.25193704266741324,30.0,0.1,0.5,60,1000
2080,3,CC12CCC1OC1CC(Cl)NNC3OOC2C1CC(Cl)C(O)(OF)NS3,0.11777228806018455,30.0,0.1,0.5,60,1000
2080,3,CC1C(CO)OOCC2(CC(O)C3CC3)CCC(CCl)C(O)COON(SNO)CCOC2C1N1CCOC1O,0.25646900370829123,30.0,0.1,0.5,60,1000
2080,3,CCCCC1CON(O)C(O)NCNC(CN(C)N)C(CF)CN(C2CCC2)CS1,0.25339967282868486,30.0,0.1,0.5,60,1000
2080,3,CC1CC(CN(O)O)N(C)N(NC(C)(C)O)CC(O)NCC(NO)C(N)C(C(N)Cl)C1C,0.19860209218427316,30.0,0.1,0.5,60,1000
2080,3,CC12OC(=O)C3(N4OOC5=C=C=NC54)N=NC3C3(CS1)CC(=C(O)C=CO3)CS2,0.18959799209898395,30.0,0.1,0.5,60,1000
2080,3,CC1N(SCl)N2C3CC(O)C4CC(COC(O)N(OON)C2C3)OCC(N)C4(O)C1(O)CN,0.17975438210312372,30.0,0.1,0.5,60,1000
2080,3,CC(S)CCC1CC(C2CN3CC(C)N(F)C(N)CC(O)C(SN)NC4C(NC(Cl)C(O)C(CCONO)SC(C)N3)C24)C(C)OCS1,0.3309688222228398,30.0,0.1,0.5,60,1000
2080,3,CNCC(CCC1CC2CCC(O)CNC(O)C(N)N(OO)CC1C(F)(CN(O)O)CCC(N(C)CC(NONOCO)OOO)C(F)OOCC(O)C2)C1COO1,0.1485198738854074,30.0,0.1,0.5,60,1000
2080,3,C=C1N=C(O)C2C3CN1C(=C1CN(C=CN2OC)C(C)(Cl)C1=O)ONS3,0.13641801178317778,30.0,0.1,0.5,60,1000
2080,3,CC1CC(C)C2CCC1CC1C3SCC4(OCl)SCOC(NOC(C1C4Cl)N(O)C(N(O)CO)C3O)O2,0.25404535237757603,30.0,0.1,0.5,60,1000
2080,3,COON1OC(O)C2(C(O)O)NNC(O)NN(C)C(C(C)CC2(O)C(OF)C(C(O)C(O)O)C2OC2C)C1C,0.10285396543649386,30.0,0.1,0.5,60,1000
2080,3,COSC1CC12CNCOCC2C=S,0.024761471941866495,30.0,0.1,0.5,60,1000
2080,3,CC(O)NCC1CCCOC(O)C2NC(N)CC(C(O)CNC(O)C(F)C1C)C(O)C(O)OC(O)C(C)CC(O)C(C(C)O)CCC2(C)N1CN1,0.4032213253717944,30.0,0.1,0.5,60,1000
2080,3,CCCC1(N(C)C(O)CO)CC(C)(F)OC(O)C(O)OC(OCC(C)C(CONO)NC(CNC)(OC)C(N)CC)C(CO)(CC(O)CC)CC(CC(O)CF)CNC1C,0.2869139175179519,30.0,0.1,0.5,60,1000
2080,3,OC(=CCl)C1=NC23CSC(NC4=CS4)=C2C(=CC(=NCl)S1)C=C=C(OCl)S3,0.1373840825427131,30.0,0.1,0.5,60,1000
2080,3,CC(C(F)CCC1C(O)NC2CC3CNC(CC2F)NC2(F)C1C(CN(C)C2Cl)OC3F)C1CCO1,0.33975080828132026,30.0,0.1,0.5,60,1000
2080,3,COONC(O)N1CC(C(=O)O)C1C(=O)NOC(C)(C)C(O)OC,0.09810985912854821,30.0,0.1,0.5,60,1000
2080,3,COSC1CCOC2NC(C(Cl)C(C)CC2N(O)CNN)C(O)N2CCC(OC(O)Cl)CCC1S2,0.22671931968071593,30.0,0.1,0.5,60,1000
2112,3,C=C1C2SC=CN1C(=O)N(C)C(=O)N2O,0.028914888425769454,30.0,0.1,0.5,60,1000
2112,3,CC(CNOCC1CNC2C(CF)CSC(C)CCNC(O)CC(Cl)CN(OC34CC(F)C2C3C4CN)C1O)CC(C)CNN(O)O,0.46474350630334677,30.0,0.1,0.5,60,1000
2112,3,COC1SC(O)CCCC(O)C2C(O)CSC(C)(O)N(C)C(C)NC(C)C(C)SCCN(CCNCCN(O)O)C(C(O)COCO)N(SCONOO)C2S1,0.18923920968457833,30.0,0.1,0.5,60,1000
2112,3,CCOC1CN(N(O)C(C)C)CN2CC3OC4CCNOC(CC)C(OC)CCN(CC(CN)CCS4)C(C)C(C3O)N2C1C(O)O,0.40463862154597513,30.0,0.1,0.5,60,1000
2112,3,CCOC1CCNC2CC3C4ON(SOO)C3(ON)NC(O2)C(Cl)C1COOC(C(O)Cl)NS4,0.13853963646522097,30.0,0.1,0.5,60,1000
2112,3,CC1(C)NCCC2CC(CONCN3CC(C(O)O)OON(OC(F)CN2)C(O)N(CCF)CC(O)C(OO)COSCS3)C(F)NC1CN,0.17140673894656333,30.0,0.1,0.5,60,1000
2112,3,OC(O)C12CNC(Cl)NNSC(O)(F)CC1CC(Cl)C2,0.05987708592458418,30.0,0.1,0.5,60,1000
2112,3,COCC(O)CC(F)CC1CC2NC(C(C)C(O)O)NC(O)CC1N1C(C)NNCCC3CCCCC(C)(C(O)C1N)C2(C)CNC(F)COO3,0.4566614333455326,30.0,0.1,0.5,60,1000
2112,3,CC1CNC(O)C(SC2NC(O)C(CN(O)O)CN(N)CC(SN)CSN(O)C(C)CC(N)C2O)C1F,0.18688292482582414,30.0,0.1,0.5,60,1000
2112,3,CCC1C2CCC(O)CC(SSC(CN(O)O)C2S)C(OC(C)CN(O)O)C2(CCC2C)C1C(C)O,0.3125566197373221,30.0,0.1,0.5,60,1000
2112,3,CC(O)OC1C(Cl)C2C(O)SCC2C(O)C2OC(C)C(O)(C(N)O)CNN3OC(C(COON)OO)CNNC4(F)C(C)C3C(OOO)C(OC2CCF)SC14,0.11474826722459833,30.0,0.1,0.5,60,1000
2112,3,CCC(CCN)OC1CC(O)C2CCC(O)CC1N1CNC(CCCl)NOCNN(CC(CO)C1)SCC2OO,0.3392378439980763,30.0,0.1,0.5,60,1000
2112,3,COC1(CC(O)(Cl)Cl)CC2NC(F)C(O)CCC(O)CC3SCCCCN(Cl)N4C(O)C(SO)CCCN(N)CC4C4CC(O)OOC3NC(N)C2CCC1S4,0.3124505473880188,30.0,0.1,0.5,60,1000
2112,3,CC1CC(O)C(CC(O)O)C(N(O)C(Cl)C2CCCSSO2)C2ONON(NNS2)C1F,0.14642343903170005,30.0,0.1,0.5,60,1000
2112,3,C=C1C(F)=C(OC)N=C2NC3(CS3)ON1OC(=O)N2CC(=O)F,0.09501212553867064,30.0,0.1,0.5,60,1000
2112,3,CCOC1CC2(C(CCO)SN)C(O)NCCC(C(O)NC)C(O)NC(C(CCC(CO)SC)C(O)NO)C(O)C(C(C)(C)CC)OC2CC(F)C1ON,0.3628448035093425,30.0,0.1,0.5,60,1000
2112,3,CC(=N)C1N(O)C2=CC(=O)C1(Cl)C(C(=O)NSN)N(C(=O)O)C=C2,0.09802086526102949,30.0,0.1,0.5,60,1000
2112,3,CC(C)C1NNC2CC(CO)OCC3C(CC4ON(O)CC(C2N)C3(C)OC(NSCl)C4Cl)C(O)N1O,0.28210534126064213,30.0,0.1,0.5,60,1000
2112,3,CSN1CCN(C2CC2C)CC2(C(O)CC2F)C(S)O1,0.07000964540711199,30.0,0.1,0.5,60,1000
2112,3,CCC1CC2OON(C(O)SO)C2CCN(SCC(O)N(C(C)CNCC(C)(C)C)C(SC)C(C)C(O)O)C1C,0.3533491680465359,30.0,0.1,0.5,60,1000
2112,3,CSONCCC12COC(CCNC(O)F)NC3NN(O)N(NC(O)CC1(C)NNN(O)NC(Cl)N2N)S3,0.08175793403447337,30.0,0.1,0.5,60,1000
2112,3,CC12COC13ON(O)NCC(OC(CO)S2)S3,0.03895068837409186,30.0,0.1,0.5,60,1000
2112,3,CNN1C2CN3CC4CC56CC(OC7ONSC(CCC(Cl)N2)(COC(OO)NC75)OC(C)OS6)N4C(O)SC31,0.17144705292289897,30.0,0.1,0.5,60,1000
2112,3,CCOC(CNSC(Cl)(C(CCCN(C)C)N(O)CNC)C(C)(C)CO)C1C2C(S)CSC(O)(NCN(CCN)C(CCC(O)N(Cl)Cl)C(F)(Cl)C1CCF)C(C)C2C,0.3211973285182427,30.0,0.1,0.5,60,1000
2112,3,C=CN1C=C=C1C1=NC(SSCl)=CN(O)C1=CSC,0.05293641823007353,30.0,0.1,0.5,60,1000
2112,3,CC1CC(F)N2C3CC4C5NC(N)CN6C(O)CCC(OCN2F)SCC14CC5CC(F)C(O)C(O)CC36,0.37825913738885647,30.0,0.1,0.5,60,1000
2112,3,CC1CCCC2N(C)OCNNC(O)C(C1)CC(CCl)C(O)NC(CCl)C2(O)CN(O)O,0.2245151624012862,30.0,0.1,0.5,60,1000
2112,3,C=C(C=CC12C=C(CCOOSO)N(O)C(O)=C1C(=O)C(C)(O)NOC2)N(O)OC,0.14602168718447453,30.0,0.1,0.5,60,1000
2112,3,CNN(C)CC1CC2C(F)C3NOC(C(C)(O)COON)C(O)CCOC3C(O)CC3CCCC32N(F)N1,0.3188324245600448,30.0,0.1,0.5,60,1000
2112,3,CC1(C(O)Cl)SC23CC(CSN(O)C(O)O)OCSOC(N)(CN)SCCCC(OC(O)NC4NC5CCC(C5)C2N41)SO3,0.145695691949029,30.0,0.1,0.5,60,1000
2112,3,CCNC(C)CCCCC(O)C1OC2CC3(CO2)COC2C3SN(C(O)C(Cl)SC(CC)NC(N)N2O)C(NCCCOCl)C1O,0.38551092145958293,30.0,0.1,0.5,60,1000
2112,3,CC1CC(C2(Cl)SOC(OO)NCNC(C)CCC2O)C1,0.07584771713481622,30.0,0.1,0.5,60,1000
2144,3,CCONC(O)(CN(OC)ON)C(NN(O)C(NC)C(CCO)C(O)N1CCCCCNC1)C(COO)(CN(O)O)C(O)CCOC(C)CCCOC(OC)C(C)(C)CC,0.24673838610517476,30.0,0.1,0.5,60,1000
2144,3,CCC1CCC(F)CN2CCC(CCN(C)F)CNC(C)(CC(C)S1)N(F)CC(C1(OF)CC(O)C(OOC)N1)C2O,0.36519468899068513,30.0,0.1,0.5,60,1000
2144,3,COC1=COC2=CC=CC23SC2CN(C(F)=C(O)O)C(S1)N3ON2,0.10536412574078607,30.0,0.1,0.5,60,1000
2144,3,CN1C=C(N)C=NC(C)(C)C2=NN(CN1Cl)OO2,0.048079296949572914,30.0,0.1,0.5,60,1000
2144,3,CCN1CCC(O)COC(N(C)C)C(NC)NNN(O)CCON(CO)C(C(F)C(C)OSC)C1,0.2736870782858342,30.0,0.1,0.5,60,1000
2144,3,CN1OCCC(C2(C)CCCO2)N(N=S)C1SCl,0.049399367237316194,30.0,0.1,0.5,60,1000
2144,3,CCC(F)N(SCC(CC(O)O)C(C)O)N1C(O)COC(O)CCONC(C(N)(O)O)COC(O)(O)OCC2CC(C)CC(O)N(N)C(CSNC1CS)C2SC,0.17237812930193186,30.0,0.1,0.5,60,1000
2144,3,CCC12CN(N=CC(C)(C)C)SCC(ONN(F)C1(C)CCN)C1(ONO1)OO2,0.18031868544653526,30.0,0.1,0.5,60,1000
2144,3,COCC1COC2CCC(CCCONO)OC1OCNCC(N)C2N1C(O)OC(O)C1O,0.18733892555194312,30.0,0.1,0.5,60,1000
2144,3,COC12CC3OC(CC1C)N1SOOC4NN(NC5(C)SC3(CC15)OSCSN(O)S2)O4,0.1383421388452985,30.0,0.1,0.5,60,1000
2144,3,CCNC1(CNN)NCCC2SC3CCC4C(C)N(O)N(CC(C)O)C1CCCCC4(C3)NC(CC)OCC2O,0.39665167522820177,30.0,0.1,0.5,60,1000
2144,3,ON1CC2CC(Cl)CN3CCOC4(C(Cl)CN1)N2SCCCC34O,0.11616408838632912,30.0,0.1,0.5,60,1000
2144,3,CCOC1CC(Cl)N2SNC1(S)SOC(C1CC(C)N1C(O)O)C2O,0.11455060655394528,30.0,0.1,0.5,60,1000
2144,3,CCC1CCC(O)CC2NC(CC)N(Cl)C3C(N)NCC(Cl)NC(C)CC(CC12)N3CO,0.26885726328964094,30.0,0.1,0.5,60,1000
2144,3,CC(=O)C1C2=CN=C=C=C2OC1C,0.019429042685323646,30.0,0.1,0.5,60,1000
2144,3,C=C1C2C(CN3CNS3)C(N(S)CN1N)C1(O)CC(C)C(C)C(C)C(Cl)C(S)N1C(O)C(N(CN)CCO)CC(C)N2N,0.2197076889606475,30.0,0.1,0.5,60,1000
2144,3,C=C(C(=O)O)C1=C=CCN1C(=O)OC(O)(O)S,0.0363888220690064,30.0,0.1,0.5,60,1000
2144,3,COOOC1C(ON)N(CC(NC(O)CCC2OCC2C)C(CNC(O)O)OC)CC2(C)N(C)C(SOO)C(C)C3(C)OCC3CC2(OO)CC(O)C1(C)N,0.22422428190499924,30.0,0.1,0.5,60,1000
2144,3,CON1C(C)CC2CN3C(N)NC4CC(F)CCC(C4C1O)N3C2(O)CN,0.17792598078394944,30.0,0.1,0.5,60,1000
2144,3,CC(Cl)NN1C(C)C2CC3CCN2N(NCl)CC(C)N1C(OO)CCS3,0.13081169319063318,30.0,0.1,0.5,60,1000
2144,3,COC(NN)C1NC2(O)NC(CC(O)NCC3CNC(C)SCN3N)C(O)C2CC1C,0.19672951092877358,30.0,0.1,0.5,60,1000
2144,3,CON1CC(C)NC2OSC(C)N3CC3SC(CCCN(O)O)C21,0.11322524234667058,30.0,0.1,0.5,60,1000
2144,3,N=CN1C=CC=CC=N1,0.009301547193544028,30.0,0.1,0.5,60,1000
2144,3,O=C1C=NC(O)(C2=C3OOCSC(OC=C2O)N3SO)CS1,0.0769198410450997,30.0,0.1,0.5,60,1000
2144,3,CONC1(C)OCC2OOOOC3C(CC(C)NOOOSSC3C3CC23)O1,0.156875292873195,30.0,0.1,0.5,60,1000
2144,3,C=NC1=CN2C=C=C3SC(O)(O)CC(=O)OC(=O)C(C)(N(Cl)O1)N(NSCl)C(O)=C32,0.13875919963094324,30.0,0.1,0.5,60,1000
2144,3,CCNC(O)CN1OCC(Cl)CCCCC(CC(C)N)N(O)C(C)C2SCC(C(O)O)C(NC(Cl)CCC1(O)Cl)C(O)C2NO,0.33883319376975607,30.0,0.1,0.5,60,1000
2144,3,CCCCCC(CCC)N1CC(OS)OCC(O)C(OC)(N(CO)C(C)C(CC)C(C)CC)C(O)N1,0.3260975987179339,30.0,0.1,0.5,60,1000
2144,3,CONC(O)CNC1OC(=O)C(C2CC2)N1CCO,0.050166696485285184,30.0,0.1,0.5,60,1000
2144,3,CONC1CN2CCC(CCC(O)N3C(O)CCC34ONCC(Cl)CN1N(O)C(C)SSOOC4N)NCC2O,0.18984671596754102,30.0,0.1,0.5,60,1000
2144,3,CCCCCCN1C(O)NC(C(CC)NCl)C(CC)OC(F)C(Cl)CC2SC(C)CNCC(CC)CC2C(O)N1C,0.39606967026414974,30.0,0.1,0.5,60,1000
2144,3,CCCCCSC1CC2C(O)C(C2C(N)SOCC)N2CC(C(O)N(S)N2)C2CC(SOCN1)C(C)N2C,0.3620676888177854,30.0,0.1,0.5,60,1000
2176,3,N=CC1=NN(N)N(F)C1C(F)=C1N=C(C=C=C(O)Cl)C=C2C=CSN(O)C=CN2COOC1(O)COSO,0.1404459885507431,30.0,0.1,0.5,60,1000
2176,3,C=C1C(=O)C(O)=C=CC23C=C=C(O)CC4(CSOCCN(CO2)C4)N=NOC1=C3C,0.24801782959989996,30.0,0.1,0.5,60,1000
2176,3,CCONOC1OC(O)N(F)C(C2C(C)C2SN)C(O)C(C)OC(F)C1C(O)O,0.15448991743472293,30.0,0.1,0.5,60,1000
2176,3,NC12NSON3SOOC=C4N1SON=NC43SCN(O)O2,0.07762819806088958,30.0,0.1,0.5,60,1000
2176,3,CC1CC1CCC1OC(O)O1,0.014692697144054375,30.0,0.1,0.5,60,1000
2176,3,CCC(CC)NCC(C)C1NCC(CNC(C)O)N(NC(O)C(C)C(O)N(O)O)CC(OC(CC)NN)CC(C)C1NC,0.38254607268529894,30.0,0.1,0.5,60,1000
2176,3,CN(O)C1CC(Cl)CNC(Cl)C2NSC(Cl)=C1N2F,0.05157534765916963,30.0,0.1,0.5,60,1000
2176,3,CC(CN(C)O)C1CCCCC(CCO)C(CO)C(O)C(O)C1,0.1147185207196795,30.0,0.1,0.5,60,1000
2176,3,C=CC1=C(F)C2ON(C=C(C(=O)N3C=C(C)C=C(CN(Cl)C4OOS4)C3=S)C(F)=NC(Cl)=CC(=N)N)C1N(F)NS2,0.1402120605781091,30.0,0.1,0.5,60,1000
2176,3,NCC1CC23CCC4OC(N(O)O)C(NC(C(N)O)C2O)(NC3O)OC4CCOC1O,0.15736187054246265,30.0,0.1,0.5,60,1000
2176,3,CCCC(S)C1OOC2CC(O)C(CC(S)CC3NC(C)O3)COC(CN3CC(C(C)O)C(O)C(CO2)OC3Cl)C(C)S1,0.33511328418968195,30.0,0.1,0.5,60,1000
2176,3,NC1(F)OC2C(Cl)CCC23NC(F)(NN2CO2)C3C1O,0.0632826721179569,30.0,0.1,0.5,60,1000
2176,3,CCON1CC23CCC4C(O)N(O)C25NC2CSN(O)CC(OC(CO)C(N2)NC(O)C5C1O)C4(C)O3,0.2153296347097692,30.0,0.1,0.5,60,1000
2176,3,CCNC(CCO)C(NCC(C)N(O)N(CS)C(O)CN(C)C(N)SC)C(F)NC(CC)OO,0.21304730333132413,30.0,0.1,0.5,60,1000
2176,3,CC1CCC23ON(O)CN2C(CC(F)CCC(O)CN(C)C(Cl)S3)C1O,0.1673688744627959,30.0,0.1,0.5,60,1000
2176,3,CCC(C)C1OC(CC)C(N)(CCNC2C(O)CC2Cl)C2CCC(OCCC1CF)SC(F)CCC2C,0.35964574453483694,30.0,0.1,0.5,60,1000
2176,3,NCOC1(F)C(SC(O)CF)SOC2C(O)OC3CC(CNC(O)C2CN(O)C(O)F)CC(F)OCCN2NSOOC(N(O)O)SCC1(O)SCC3CC(O)S2,0.054446036756395776,30.0,0.1,0.5,60,1000
2176,3,CC1CNC2C(F)CC(C(C)F)C(CNC(C)(O)CCN1)NCC2(N)N,0.16226381900708303,30.0,0.1,0.5,60,1000
2176,3,CCC(C)SCN1C2COC(COC(C)O)NN3C(O)N(C)C4CC(O)C(C(C)O)OC(SN43)C1C2N,0.2632281985010095,30.0,0.1,0.5,60,1000
2176,3,CC1OOC(C2CNCNC(C)C(N)N(O)OC(C(CCl)C(C)C)N2)O1,0.15460470314784228,30.0,0.1,0.5,60,1000
2176,3,CCC1CC(CO)OCC2(O)CNON2CCOC1CC(O)F,0.1144519784829324,30.0,0.1,0.5,60,1000
2176,3,CC(C1CC2NNC(C3ONCC3O)NC(CC(N(O)O)S2)NN(C)C1)C1NCN1,0.16051338128739503,30.0,0.1,0.5,60,1000
2176,3,CC1=C(C(=O)ON)C2C(O)C(COC3(C4(F)CCNNCC=N4)CN2C(F)N(N)N3)N(COC(=O)O)C(Cl)CS1,0.18097014948356932,30.0,0.1,0.5,60,1000
2176,3,CCC(C)(NC)NN1SC(C(N)O)CC(C)(C2CCC2)C(C)CC1O,0.15035034170021522,30.0,0.1,0.5,60,1000
2176,3,CC1OC(O)C2C(S)C(N(O)O)CC3CNN(F)N(C3O)C2C(O)S1,0.11734785607776692,30.0,0.1,0.5,60,1000
2176,3,CCNC1CC(O)CC(N2CCC(Cl)OC3CCC(C(Cl)C3)C(CSOC)CS2)NC(Cl)C1,0.2829679512113129,30.0,0.1,0.5,60,1000
