episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
9024,2,COC1C(N)C2C3CC(Cl)SC4C(C)C(C)CC(C2CCNC3CN1NC(C)C)C(O)N4C,0.35702863398924145,29.512,0.1,0.5,60,1000
9024,2,CCC(Cl)N(O)C(C)C(C(F)Cl)N1SSCC(C(C)C(C)(O)Cl)CC(N(O)O)SC2(O)COC1C(C)N2,0.20289689414397538,29.512,0.1,0.5,60,1000
9024,2,CC1C2NCC3CC4SNNOC5CN2C(C(N)CCN(CC3CCC5(O)F)N1O)C4Cl,0.2578258347357397,29.512,0.1,0.5,60,1000
9024,2,CSN1CCC(C)CC2(CC(CCC(C)CN3CC4C(F)NCCCC4C(C(CC(F)CO)C(C)O)NN(O)C3N)C2)CC1C,0.437827768447049,29.512,0.1,0.5,60,1000
9024,2,OC1COC2CC(CCOC(O)C3NCCN4NCNSC5CSC4C3CC25)N1,0.21088293693926402,29.512,0.1,0.5,60,1000
9024,2,C=CC1(F)OC2C=C3OC=NC(=NSN)C(C(O)O)CC3C(CC(F)C1(C)SC)C2(C)C,0.3030119159251615,29.512,0.1,0.5,60,1000
9024,2,CCCCCCOC(CC(N)CC(SNC)C(O)CC)C(C)CN(OC(C)O)C(OC(C(O)C(O)Cl)C(OC(O)CC(N)N(CCC)C(C)C)C(O)S)C(CCN)C(O)S,0.42205875410009647,29.512,0.1,0.5,60,1000
9024,2,CCC1NCNN2NCC(C)(O)CNCCCC2(C)C(O)C(CNCN)C(F)C1C,0.22634384296431595,29.512,0.1,0.5,60,1000
9024,2,CCNC1COC(O)C(CCCOCCNC)CCC(NC(SCO)C(C)O)CCC(Cl)C(CF)NC(C)(F)NC(CCCC(CCN)CON(C)NO)CNCNCN1,0.38281462963081,29.512,0.1,0.5,60,1000
9024,2,OC(O)C1C(Cl)CC2C3C(F)C4C(Cl)CC15SC3N1NNN2CC(Cl)CN5C4(O)N1,0.18140460078480536,29.512,0.1,0.5,60,1000
9024,2,C=NNCSC1(CC2CCC(C)CCN2)CCNN1CCOC,0.11081150586626427,29.512,0.1,0.5,60,1000
9024,2,CCON(NC(C)O)C1CSNC2CSSC(COO2)OCNC(F)CNN2CC(Cl)C1OSCC2C,0.18295522996824795,29.512,0.1,0.5,60,1000
9024,2,CC1CC(Cl)CCCC2C=CC(C)C(CNC(F)(F)C(C)NN2)N(F)C1,0.1550867613466474,29.512,0.1,0.5,60,1000
9024,2,CCC(F)CC(C(Cl)C(Cl)CCNC)N1CCC(C(C)C)C(C(O)NC(CCC(C)C(Cl)C(CO)(C(C)C)C(O)NC)C(F)C(CC(F)C(Cl)CCNC(C)O)OCO)C1,0.36101691585216733,29.512,0.1,0.5,60,1000
9024,2,CCC(O)C1C(F)CNC(NSO)C(N)CNC(O)NC(CC(CCCC(O)NC)C2CCSNC(C)N2C)C(ON)CNC(C(OC)C(CO)C(O)O)CN1C,0.32727123621349485,29.512,0.1,0.5,60,1000
9024,2,CCNC1(C(F)(SC)C(F)C(N)O)CC(CF)C1C,0.06923427929879754,29.512,0.1,0.5,60,1000
9024,2,CCC1OCC(N(F)NNN(C)SC)C(OCC(SC)SCNC)CC(OOC)(C(C)C(CCCCC(C)CO)OC)CCCC1S,0.4134401144364555,29.512,0.1,0.5,60,1000
9024,2,CCCN1CCN(C)NCCC(C)CSCN(O)C1,0.07368012124419505,29.512,0.1,0.5,60,1000
9024,2,CC(C)CC1CCCC(F)SCC2C(N)N12,0.043059523032609535,29.512,0.1,0.5,60,1000
9024,2,COC1CNNC2NSCNC(C)C(C)(N(C(N)NO)CCC1S)C(S)(OC(C)F)OCCC(O)C2O,0.21208080436887197,29.512,0.1,0.5,60,1000
9024,2,COC1CC(Cl)SNN(C)CCC(N(C)O)C1,0.046503312362915036,29.512,0.1,0.5,60,1000
9024,2,CC(CCC1CC(O)C2C3NN(CCCN)CCC(NN12)O3)N(O)O,0.1355759201539439,29.512,0.1,0.5,60,1000
9024,2,CCCC(C(O)CCCCNC)C(N)C(SCC)C(C(O)O)C(CC)(NC)N(SCCC(O)NC(CC)C(C)C)C(OCC)C(F)CCCN(O)CC(CC)CC,0.46014681375838445,29.512,0.1,0.5,60,1000
9024,2,CCONC(O)C(CC)CNCCOC(C)(CNC(C)N(NOCN)C(C)(O)NC)SCC(OC)C(C)N(CC)CC(C)C,0.37061854295728863,29.512,0.1,0.5,60,1000
9024,2,CN1CCC2CNCCCNCN3CC(CCCOC(F)C(NC3Cl)C1N)C2,0.20062904200841034,29.512,0.1,0.5,60,1000
9024,2,CC1NC(C(O)O)CC12N1C(O)C3CCCN(C)C3(C(F)COC1(C)O)C1CC2(C)NN1C(O)F,0.3377201282045339,29.512,0.1,0.5,60,1000
9024,2,CCC1OC(C(O)CC2OCC(N)C(C(C)O)C2SC)(C(C)(CCC(CCC(O)N(O)CNC)OCSS)NN)CCCCC1C,0.4312581092318137,29.512,0.1,0.5,60,1000
9024,2,CCCC1C(F)CCCC(SO)N(F)CC(CCN)COOC1F,0.1473679889502411,29.512,0.1,0.5,60,1000
9024,2,NC(O)C(O)C1(N)CN(O)C(Cl)N(F)C1,0.028112688246957694,29.512,0.1,0.5,60,1000
9024,2,CCC(CC(C)CN)CC(C)(N)C(O)C(C)C1C(O)CC2C(NC(CC)C(C)CC(O)N(C(C)(C(C)C)C(C)N)C2O)C(CC)C(O)CC1F,0.42400962281890636,29.512,0.1,0.5,60,1000
9024,2,CC(N)C(C)CCCC1(NCN2C(C)C3CC(O)C(CF)C4C(OOCC(C(C)O)N3OC(O)N4O)C2O)CC1,0.4114741388053623,29.512,0.1,0.5,60,1000
9024,2,CCCNNCN1CCNN(CC(F)CCCC(NC(C)S)OCCC)CC1,0.19036114662559758,29.512,0.1,0.5,60,1000
9056,2,CC1CC2CCC(C2)C2CC3NC4CC(CC3N(C3SNN3CC3(N2)OC(C(O)Cl)OS3)N(C(C)(C)F)C1)OCCNC(Cl)N4,0.36991808053998043,29.528,0.1,0.5,60,1000
9056,2,CCONCC(CNCC(NN)C(N)C(CF)NC)SC(C)NC(CF)CC(F)CCCCSON,0.2155560921885145,29.528,0.1,0.5,60,1000
9056,2,CCCC1CC2CC(F)C(NCl)C3SCC(CCCC(O)NC)(NCN(O)C(C)C)C(NCN3N1)C2SF,0.2845340864046387,29.528,0.1,0.5,60,1000
9056,2,CC1CCCCC2OSC(N)NN(F)C(O)NCCCC(O)C(S2)C(F)CC1,0.18830574194710284,29.528,0.1,0.5,60,1000
9056,2,CCC(C(F)CC1C(C)C(N(C)F)OC(CC(CCCCCNC(C(C)N)C(O)F)CC(C)CNN(C(F)CC)C(C)(C)N)CNCC(C)N1SNC(C)SCS)N(N)F,0.24128273672969336,29.528,0.1,0.5,60,1000
9056,2,CCSC1C(CC(O)ONN)CCCNN2C(C)CC(C(C)CC)N(CC)N2SCNC(O)N1C,0.268569207691601,29.528,0.1,0.5,60,1000
9056,2,CCCC(C)(COC(S)NCCN1CCC2C(CCS)C(O)C2CC(C)N(C)NC(N(F)C(C)(O)CC)C(CC)ONC1O)C(C)C,0.44485934375408226,29.528,0.1,0.5,60,1000
9056,2,CC1=C=CN(N(N)O)O1,0.009023606252918146,29.528,0.1,0.5,60,1000
9056,2,CCCC(C)CCC1C(C)NCCCONN(F)CC(O)C(N)CN(SF)NC(NC(N)C(N)F)NN(F)C(CCN(C)C(C)C)NCC(F)(OC)C(CCC)C(O)C1C,0.23776723915169914,29.528,0.1,0.5,60,1000
9056,2,CNC1=CC=C(C)SN=C(C)C(O)C1CN1CC1(C)O,0.0755320075920366,29.528,0.1,0.5,60,1000
9056,2,CCC1CC(Cl)CC2CC(C(O)C1)C(C(SNN1CCC(Cl)N1)C(O)O)O2,0.1856008203893293,29.528,0.1,0.5,60,1000
9056,2,CC(N)C1OCCC(CF)C(O)CC2C(N)C(SOC(O)NF)NC(C2C(O)S)N2SC12,0.1855312629669541,29.528,0.1,0.5,60,1000
9056,2,CCNC1CSCC2NOC(C3CN1CCNO3)C1(C)NCCN1C2O,0.15563984708115103,29.528,0.1,0.5,60,1000
9056,2,CCOC1SC(CCC(C)CCCC(O)C(F)N(CO)NO)C(SC(C)O)CN(C)C(C(O)CN)C1CC,0.39360803228475966,29.528,0.1,0.5,60,1000
9056,2,C=CC1CN(NN2CCOC2O)C2(F)CC12,0.03499815959194179,29.528,0.1,0.5,60,1000
9056,2,CCC(C)CC1CCC(N)N2CC(O)C3CC(CC(CCN1)CCN3N)N(CN(C(F)F)C(F)(F)CF)COC(C)C1C(F)C(OCCC(N(O)CO)C2)C1F,0.32033407854928375,29.528,0.1,0.5,60,1000
9056,2,CCC1C(O)C(SC(OCSC(C)N(O)O)C(CC(O)CSC(CNN(C)N)C(C)O)N(O)CO)N1OC,0.1800149231214861,29.528,0.1,0.5,60,1000
9056,2,C=NC1CC(NC(C)O)C(F)C(CN)N2NCCC34CCCC(OC)NCN(C)CC(C(Cl)C(C)C)N3SCC1CCC2N(C(C)O)C4O,0.4033461979323133,29.528,0.1,0.5,60,1000
9056,2,CCNCN1NCCCC(C(C)C)SC1NC(NCC1(OC)CCNSC(C)C1)ON,0.2350137949507898,29.528,0.1,0.5,60,1000
9056,2,CC(C)CC(CCCCSOSNC(C)C)CCCCC(C)O,0.1175537569831142,29.528,0.1,0.5,60,1000
9056,2,COC1NC2C(CC=N)CNN(C3CCC(N)C(N)CCC13)C1CC1C2O,0.1848214433171992,29.528,0.1,0.5,60,1000
9056,2,CSC(C)C(C)C(CC1NC(N)O1)C(O)C1CCCC(CCl)C1,0.13570219569311467,29.528,0.1,0.5,60,1000
9056,2,CCC1CCN2C(CCC(O)CCCF)NCCC3OC1NC(F)C(O)N(NCNC1CCC(C)C1)CC(C(C)C(O)CC(O)CC3C)C2O,0.4421865624457052,29.528,0.1,0.5,60,1000
9056,2,CCCC(O)NCC(OC1SCC(C(C)O)CCCC(N)CNCC1NCC)C(C)C(C(O)CC)N(CN)CO,0.49244596682153086,29.528,0.1,0.5,60,1000
9056,2,CC1CCC(C(C)O)C(C(O)NC(S)NN)NCN1,0.05805905547558593,29.528,0.1,0.5,60,1000
9056,2,CCC(N)CC1C(C(O)NC(C)O)NNC(OC)C(CCCN(C)C)C(N)CN(C(O)C(C)F)C(C)C(C)CCN1C(CN)C(CO)NC,0.39575893478190405,29.528,0.1,0.5,60,1000
9056,2,CCC1(C)COCCC2CC(OO)CC(CCO2)C(C)(N)C(C(O)SN)SC(Cl)NCOC1CN(CC(O)O)C(C)N,0.36822450154112435,29.528,0.1,0.5,60,1000
9056,2,CCC1CCCC(ON)CCCN2CC(CCNCO)N(O)NCC(C(O)S)CCCC(OC)C3OOCCC(C)C(O)C(OF)(CCCNC1F)C3N(C)C2CO,0.43892857481855463,29.528,0.1,0.5,60,1000
9056,2,COCC(NC1C(N)C1CF)C1CCC2SC3C(NC45CCC(C4)CC3(O)C2CN5)C2OCNC2C1,0.3981140278397107,29.528,0.1,0.5,60,1000
9056,2,CCCC(CCO)C(CCOC)NNC1C(C(O)S)C(C(O)CC(O)CO)CCCC(CCNC)N1C(O)O,0.40567197256687276,29.528,0.1,0.5,60,1000
9056,2,CCC1CCCCCCN(CC)CN2CCC3CC(Cl)NCC(NN)C(O)C3N(O)C(C(CC)C(C)S)ONN(CC)C(O)CN2C(O)CCC1,0.44816880906868717,29.528,0.1,0.5,60,1000
9056,2,CC1C(O)CNN(NS)C2CC(C(N)O)C(C(N)O)C(C)(C)CC(CS)C12,0.18458960496849805,29.528,0.1,0.5,60,1000
9088,2,CNONC(F)NCC1OC(COC)CC2CC3(C)CC4CCCN2CC3CC41,0.21292027807128405,29.544,0.1,0.5,60,1000
9088,2,CNCCCC1CC(C)C(ONS)C(O)C(NCC(Cl)(OCCN)SC)N1,0.1705858409000512,29.544,0.1,0.5,60,1000
9088,2,NSNC1C2CCNCC(F)(S)C2CCCC2NN3CC(Cl)CC3(CSC2N)C1O,0.19026744604599502,29.544,0.1,0.5,60,1000
9088,2,CCC1CCC(C)CCCCC(NCC(N)CN2NC(C)C(C(NN)OC)CC(N)CN(C(F)CF)C(CC)(C(C)Cl)CC(S)C(CNC(NO)C(C)Cl)O2)C1,0.3515668706985534,29.544,0.1,0.5,60,1000
9088,2,CCCCC(O)C1C(C(O)NC(O)N(C)C)N1N(O)C(C)C(OOC)N(F)S,0.1584281493135903,29.544,0.1,0.5,60,1000
9088,2,CC(CC(CC(O)C(NC(O)CCC(CN(O)C(O)NN)ON)ON)SCC(O)(SCOOCCCN)C(C)C)N(N)O,0.13854538264150856,29.544,0.1,0.5,60,1000
9088,2,CCCC(CC1(CCOCl)C2CC(C(C)C1CN)N(C(F)S)C(C(O)CNC(C)C(CC)CNC(C)C)N(SCCSC(CCCCC(C)C)N(O)CCl)CC2C)NC,0.3605644194200421,29.544,0.1,0.5,60,1000
9088,2,C=CC(CS)C(O)C1CC2CCCN(C(SOON)C(Cl)NS)C21,0.11958514502791277,29.544,0.1,0.5,60,1000
9088,2,CC(=O)N1CCC1CC1=CC=CC12C(O)=CC(C)=COC2COON,0.16709691026874915,29.544,0.1,0.5,60,1000
9088,2,C=CC1C(CC)C(SC2(CNC(Cl)CC(O)C3CN3)C(O)CC(CCC)CSC2NCN)C(O)N1C,0.3776541551718352,29.544,0.1,0.5,60,1000
9088,2,C=C(Cl)CN1N(SC2=CSC(=O)C(N)C2N)OC12CC2N(CC)C(O)SC,0.1380626486512692,29.544,0.1,0.5,60,1000
9088,2,ON1C2=C=C=C(C3=C=C=CC=C3)SOC21,0.0260416763003364,29.544,0.1,0.5,60,1000
9088,2,CCC1ON2SC(F)CC3COC(CNS1)CSCCC(C)N(C(C)O)N3CN2C(O)O,0.24643561067817799,29.544,0.1,0.5,60,1000
9088,2,CCC1CC(F)NC(C)C(C(O)S)CC2CC3(CCCCNONC(O)CC(CCC(C)N(C)CC(C)NC(CCl)C3)N2CCCNC(O)Cl)C(C)C1,0.3936978701116755,29.544,0.1,0.5,60,1000
9088,2,CCC(F)C(CNCF)CN1CC(COSC(C)C)CC2CSC(C(OOC)C(O)(F)N(F)CC(O)CNC1C)N2N,0.2967661031493429,29.544,0.1,0.5,60,1000
9088,2,CSC1C2CCC(F)C(C)C(CC(OF)CN1CC(C)F)C(CC(CO)(CNC(N)Cl)SC)O2,0.3004629529816102,29.544,0.1,0.5,60,1000
9088,2,CCNC1COC2C3CCCN(CC(CC)CNC3Cl)C(CC)CCC(C(O)OC)C(O)C2CCCC1CN,0.43214307649170447,29.544,0.1,0.5,60,1000
9088,2,CC1CNN(C2CSCCC(CC(O)O)C(N(N)O)CC3OC(NN2)C3C)C(OC2CC(C)(C)C2OO)C(CO)SN1,0.30460004312527234,29.544,0.1,0.5,60,1000
9088,2,CC1C(C(N)CN2CCCC2)CNCC2CNCC21F,0.08032072581678591,29.544,0.1,0.5,60,1000
9088,2,CCCCC1CN(N)CC(ON)CC(C(C)C(O)OC)C2(O)CC1C(CN(C)C(C)C)N(CCCl)CC1CC(CC)CC(CC)C(CC)C(C)ON2N(CC(C)F)O1,0.5213785427180253,29.544,0.1,0.5,60,1000
9088,2,CCSC1CCN2CC3CSC(CC(Cl)C3)CC3ON4CC5NC(CC3OC(F)C1)SC4C(OC)NC(O)CC2C1CCSC51,0.419316119221526,29.544,0.1,0.5,60,1000
9088,2,CC1CCCCCN(C)C(O)CC(C)NCC(SN)C1,0.08613873466471414,29.544,0.1,0.5,60,1000
9088,2,CC1CNN2CN3SOC4CC56CC7CCC(OC(C(C(O)Cl)CC3(CCN7SC2N1C)S5)C1(C)NC4O1)S6,0.2915681318015913,29.544,0.1,0.5,60,1000
9088,2,CC(C)C1=C2N(C=CC=C3OOCC(O)=NN31)CN(N(O)O)C21CC1,0.1648072526385128,29.544,0.1,0.5,60,1000
9088,2,C=CNN(C)C1CN(F)CSN(CC(C)C(=C)C)C(=C)C1C(O)NC(O)NON,0.18399801084294612,29.544,0.1,0.5,60,1000
9088,2,C=C(Cl)N(C)CC(C)N(O)C1CC(C(C)(O)NOCl)CN(CC(C)(C)N(O)NSC)N1,0.18311338644898742,29.544,0.1,0.5,60,1000
9088,2,CC1=NC(C2=CC=CC=NN2S)N1,0.0216112484139038,29.544,0.1,0.5,60,1000
9088,2,CCC(C)CSNCSC(CCCCC(C)C(O)(O)O)N(N)NC(C(N)CC(O)CS)C(CC)C(C)C,0.36343370038641915,29.544,0.1,0.5,60,1000
9088,2,CCCC(C(C)ON)C1CCCNC(SOC(N)(F)C(C)C)C(C)(F)C(C(C)C(F)(CC)ON)C(Cl)CCC1C,0.3834725138115274,29.544,0.1,0.5,60,1000
9088,2,CCN1C(C(C)O)CCC(O)C(N)C2CSC3C(CCC(C)N(O)OC)C4CNOC5CC(C(N)C41)N(O)CNCC(OC5O)N23,0.4021203235640037,29.544,0.1,0.5,60,1000
9088,2,CNC1NC(C)NCN(C(O)SCC(CCC(O)O)C(C)OC)N(C(O)CCN(C)N)C(CNSO)C(C)CCC1C,0.35239117296672234,29.544,0.1,0.5,60,1000
9088,2,C=C1OC2NCC3=NC=CC=C4C(O)=CC(C)(SC43)C1(Cl)C2=O,0.1290272745377104,29.544,0.1,0.5,60,1000
9120,2,CNC1NC2NC3(CCl)CCSC4(CCCC5CC4CC2C(SCl)=CC(C)N51)CC3,0.219329058589685,29.560000000000002,0.1,0.5,60,1000
9120,2,CCNCC(CC(C)C(C)OO)NCOC,0.03606628658166795,29.560000000000002,0.1,0.5,60,1000
9120,2,C=C1C2CCCCC(ON)=C3N=NC(Cl)C(C2)C(CCC1C(C)Cl)C(N)C(Cl)S3,0.2082932858188623,29.560000000000002,0.1,0.5,60,1000
9120,2,CCC12CC(C)C(C)CC34CC5C(OSNC(C)C5C(C1)C(N)(N3C(O)O)C(C)(F)N2)C(O)NC4C,0.3635395583419995,29.560000000000002,0.1,0.5,60,1000
9120,2,CN1CCC(S)C2C(O)SC3CCC(CCCC21)CC(O)C3N1OS1,0.16248459478261554,29.560000000000002,0.1,0.5,60,1000
9120,2,CCOC(O)C(CC1(OC)CON(C(CF)C(CCCCl)CCC(C)N)C(C)C(NO)CN(CN)O1)N(N)O,0.3075189353521344,29.560000000000002,0.1,0.5,60,1000
9120,2,CCCC(C)CCCNC(C)C(CCCSC(C)NCC(CCC)C(C)C(C)F)OCC,0.21169937032955322,29.560000000000002,0.1,0.5,60,1000
9120,2,NC1(F)NC=C2NC(F)=C3C=C3C=C=C2C=CO1,0.05095561542221662,29.560000000000002,0.1,0.5,60,1000
9120,2,CC1NC(N(C)C)NC2CC3CC4NC(NCCF)CC(NS1)C(C(C)NC2N)C3CC(C)C4C,0.2708009491206752,29.560000000000002,0.1,0.5,60,1000
9120,2,CC(O)NCCC1CCC2CCOC(C)C2CCN2NCC(CC1F)NNC2O,0.2770454307858762,29.560000000000002,0.1,0.5,60,1000
9120,2,CCN(O)CC1CN2CCC(C(C)O)CSC(CCCNC(C)C)SC(CC2)C(NC)C(O)N1,0.31010595848188915,29.560000000000002,0.1,0.5,60,1000
9120,2,CCCC(O)C1CNC(C2CCC(O)C2CC)C(O)C2C(OF)CCCC3CC(C4CC(C)N4O)C(OCO)CNC(C)C(CCC(C3C)C2C)N1CO,0.525583514862815,29.560000000000002,0.1,0.5,60,1000
9120,2,CCC(CSNOCC1OC2CC(CC1SN)NNC(O)C(CC)NC(C)C(C(N)Cl)C2N(C)CC(NO)OC)C(C)O,0.291765976275111,29.560000000000002,0.1,0.5,60,1000
9120,2,COC1CC2OC(S2)C(C)CCC(C(OC)C2NC3CNC(C)C(C)CC(CN)(CCC(C)O2)CN3)C1,0.4013920234034615,29.560000000000002,0.1,0.5,60,1000
9120,2,CCCC(O)C1C2CC(C)NC(C)SNC(C1O)C(SC(C)O)N(N=C(O)NO)N2,0.19214756229382307,29.560000000000002,0.1,0.5,60,1000
9120,2,CCNC(O)C1CCNCC(OOOC)C(O)C(CCC(CN(O)C(CN(O)O)NC)OOC)CCCC(CC)ON1,0.26030850294998187,29.560000000000002,0.1,0.5,60,1000
9120,2,C=CC1OC(C)CC2CC=CC3CCCC45CC(O)N1C2NCCC(CC(Cl)CC4O)OC3CC5O,0.31517596097800776,29.560000000000002,0.1,0.5,60,1000
9120,2,CCCN1C(S)C2C3C(C(C)(O)NC(CF)NCC(C)O)CON(CNC)N3NCC(C)CN2C2CCC2(C)C1O,0.3963184802072505,29.560000000000002,0.1,0.5,60,1000
9120,2,CCCC(CCC1C2N(C)CCC3OCC2(C)C(F)CC(OO)CCC(CSC(CCN)NCC)N(O)C3C2OCC(C)N1C(N)(F)C2C(C)(O)O)C(CC)CN,0.49700799517154937,29.560000000000002,0.1,0.5,60,1000
9120,2,CCCC(CC)N(C)CCN1C(C)CCCCCC2CCCCCC(CC)(CO)CCN(F)C(CC2CCCCF)NC1O,0.2687555696403548,29.560000000000002,0.1,0.5,60,1000
9120,2,CCCCCCC(CCC(C(O)CC(CC)N(CCC(O)Cl)C(C)N(O)CO)C(CC)C(CC)CCO)OO,0.3760600706603489,29.560000000000002,0.1,0.5,60,1000
9120,2,NC1CC12CC(F)=CC1=C(F)N12,0.016760862476085308,29.560000000000002,0.1,0.5,60,1000
9120,2,CCCC(F)CCC(CC)SCC1CN(NC(C)O)C2CC2(C(C)CC)COCC(C(O)CC2CCNC2)C(C)(C(O)O)CC1CNC(C)O,0.46101249256765436,29.560000000000002,0.1,0.5,60,1000
9120,2,CCC(C)CC(C)C(C1CCC1O)N(NCO)C(CN(C)CCC(C)OS)SSC(CCCl)OCNSF,0.29418094412258394,29.560000000000002,0.1,0.5,60,1000
9120,2,ClC1=CSC2C=C=CC(=C2)S1,0.013808480557181315,29.560000000000002,0.1,0.5,60,1000
9120,2,COC1=C2CCCC(CN(C)N=O)CC3OC3NC(N)C(=CC1(C)N)N2,0.15046759059863404,29.560000000000002,0.1,0.5,60,1000
9120,2,CNN(C)C=S,0.005848089859111315,29.560000000000002,0.1,0.5,60,1000
9120,2,COC1CC(C(C)N(O)OO)OCC(CC(C)N(O)O)CC(Cl)C2OC2CC1C,0.2028812828773318,29.560000000000002,0.1,0.5,60,1000
9120,2,COC1CCCC2(OC)CC3CCC(Cl)CCCCC(O)C4(NSC(O)(SCO)N4O)C(CN4CCSON4C=NC1S)C(N3)C2O,0.256723675833538,29.560000000000002,0.1,0.5,60,1000
9120,2,C=NC(O)C(C(O)SF)N1CC(O)C(NC)N(NCC)C1,0.07635743773429683,29.560000000000002,0.1,0.5,60,1000
9120,2,CC1CSCC2NC3NC(CCS2)C(NC(N)N)C(O)N(CCC3N)NC1C1CC1,0.19129674628119528,29.560000000000002,0.1,0.5,60,1000
9120,2,CC1C2CC1C13COC(CCCC4CCC(O1)C(C3)O4)C(O)CSC1(CON2O)C(C)NCN1N,0.39383647251451726,29.560000000000002,0.1,0.5,60,1000
9152,2,CCC(CC)C(C1CCCCC(C(C)O)SNNCC(CNF)O1)C(N)C(C)CCCl,0.2793182899678286,29.576,0.1,0.5,60,1000
9152,2,CC1CN2C(S)OC3CCC(C)N(CCC(Cl)N(F)C2C3NC(C)N(O)F)C(C)N(N)C1N(O)F,0.1937393019606989,29.576,0.1,0.5,60,1000
9152,2,CNOC1CC(C)NCCC(O)C(C(C)F)OCNN(C)C1CCOC,0.1920560123021995,29.576,0.1,0.5,60,1000
9152,2,CCC(NCO)N1CC(CCF)NCC(N)C(F)(CF)CCCC(C)NC1N,0.20021203845830918,29.576,0.1,0.5,60,1000
9152,2,CCOC1CCC(C)N(N)C(CSOOC)N(SC)CC(O)CN(O)C1,0.16284770167952492,29.576,0.1,0.5,60,1000
9152,2,C=CCN1C(=O)NC(=O)CC2(Cl)NNC3(CC(N2C(=C)O)C(S)(Cl)C1=S)SOC3Cl,0.13797382138794284,29.576,0.1,0.5,60,1000
9152,2,CC1CC(SF)=CN1OC1(N)SC1=O,0.025796162173545713,29.576,0.1,0.5,60,1000
9152,2,CCCN(CC)CCC(CCCC(OO)C(SOC(CC)CCO)C(C)CNC(C)O)SCC(CCCl)C(C)(C)C,0.3292692633002701,29.576,0.1,0.5,60,1000
9152,2,CNC1CNC(C)CCN1CCCNC(C)O,0.04630295886685827,29.576,0.1,0.5,60,1000
9152,2,CC1CC(CSN)C2(SO)C(=O)C=C(O)N12,0.03678661162259454,29.576,0.1,0.5,60,1000
9152,2,C=NC1=NCC2(O)CN3OC4C=COC(C)=NC3C2(NC)CNC14C,0.13933100212298358,29.576,0.1,0.5,60,1000
9152,2,CC1CCCC2C(CN(N)C(O)C2C)NC(C)(OO)O1,0.07535882937154309,29.576,0.1,0.5,60,1000
9152,2,CC=CCOC1=CNC(C)=C1,0.01575359212579885,29.576,0.1,0.5,60,1000
9152,2,CCC1CC(C)NCCN(C2CNC(CF)C(O)C(O)N(F)C(C(O)NC)CCC(CCC(CC)OC)C2N)CNON1,0.41504262461205244,29.576,0.1,0.5,60,1000
9152,2,CCCCC1CC2(C)COCC(OC(O)NN)N3C(C(C)C4CCCCCCC(C)CCSC2C(C4NCC(CCCl)NCC)N3O)N1C(C)CC(C)CNSN,0.4232660017986276,29.576,0.1,0.5,60,1000
9152,2,CCCC1CCCN(N)CCCCC2CN(O)CC(N)NNC(O)NCC2C(O)C(C(CCN(C)NC)OC)C(O)C1OC,0.3791563545076958,29.576,0.1,0.5,60,1000
9152,2,CCCC(C(C)S)C1CCOC2C(CO1)CC(CCC1NOC(C)(CN)N1)OCC2OC,0.3325854241220649,29.576,0.1,0.5,60,1000
9152,2,CCCCCC(CC(O)C(C)C)C(C(C)N(SCC(O)(CCN)OF)C(C(O)O)C(O)C(C)CCCC)N1CNC(N)C(N)CC(C)C(O)C(NN)C1CCC(CC)CC,0.46654893445201623,29.576,0.1,0.5,60,1000
9152,2,CCOC1C(O)C(C(C)C)C2CC3COC(O)CCCC3CN(N)C3CC(CN(F)C1COSC3C)SSC(SC)CN2C,0.39898120354996647,29.576,0.1,0.5,60,1000
9152,2,CCCNC(NO)C1NC(F)C(F)C2CCC3(C(C)C(C)C)CCCOC(C(O)C(NCC)C2CC3O)C1CCNNC,0.4652601279015751,29.576,0.1,0.5,60,1000
9152,2,CCC(C)C(N)(CC)C1N2CCC(OC(C)(O)SC(N(C)CC)C(C(C)C(O)Cl)CSCC2CON(Cl)NC(C)F)SCCC(C)OCN1C(C)C(C)C,0.4549994647639855,29.576,0.1,0.5,60,1000
9152,2,CCN1C(C)CCCC2CCC3SCC(C)N(S)C(O)C(CC2C)NNNSCC(C(NC)CC3C)C1O,0.3608782362273451,29.576,0.1,0.5,60,1000
9152,2,CC(=N)C1=C(OO)C(=O)C(SC(CC=CNC2=C(C)C(N(O)F)CN2)CCCNC(=N)N)=N1,0.2076815882161391,29.576,0.1,0.5,60,1000
9152,2,C=CNCCCC(C)C1=CCN(N)N1SC=C(N)N(O)C(=C)C,0.10694580857302557,29.576,0.1,0.5,60,1000
9152,2,CCCC(O)C1C(CO)CCC(Cl)C(CCN)C(SN)C(C)C(Cl)C2NN1NCCC(OC)CC(C(O)O)CC2F,0.44385065579298094,29.576,0.1,0.5,60,1000
9152,2,CC1CC2CN3C4CC5(C)C6CC7CC(CC8OC2OCC(CC35)SC(C7)N2NC8C6CN(C)CO2)ON1N4,0.42300139894811095,29.576,0.1,0.5,60,1000
9152,2,CCOC(CN)CC(CCC(CC(C)SC)C(CN(O)C(C)N(NCC(S)N(O)C(F)CC(C)C)C(O)CO)ONOC)OCC,0.40253157143390844,29.576,0.1,0.5,60,1000
9152,2,O=C(F)CC1CC2OC3NOC(S2)C24CCCC3ON(O)C(CN2)C4C1,0.18766955878645017,29.576,0.1,0.5,60,1000
