episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
9152,2,CCC1C2CC(N)(OC)SC(C)(C1C)C(C)(O)C(CC)C(CNC)CCC2S,0.21308242392588772,29.576,0.1,0.5,60,1000
9152,2,ONOCCOC1CCC(O)C2CCC3C(N1)C1COC3(S1)N(O)C(O)NO2,0.1394370948523984,29.576,0.1,0.5,60,1000
9152,2,CC(C)C1ONCC(O)(C2CC(C)(C)CC3OCC(O)C(CO3)CSC2O)O1,0.21023855300401306,29.576,0.1,0.5,60,1000
9152,2,CC(O)NNC(O)SC12CCCCC3NNC(NN1)N(O)C1C(CCCC(CC4CC41O)C(C)OO2)S3,0.2861760901088798,29.576,0.1,0.5,60,1000
9152,2,CCCC1OC(C(CCC)SN)C2CCC(C(O)O)C(C(C)C(Cl)C(N)O2)C1NOC,0.28134384500818066,29.576,0.1,0.5,60,1000
9152,2,C=C1C(=N)N=CC2=CC(=CC=C2)C2(C)C=C(Cl)OC(=CN1Cl)S2,0.11874726198081804,29.576,0.1,0.5,60,1000
9152,2,C=CN1C=C2C3=CC=C(C(C)OC(C(OOC)C(=N)OC)SN2NOC=C(C)C(C)C=CN1N)N1CNCC(C)C(C1)C3=O,0.35877103906239977,29.576,0.1,0.5,60,1000
9152,2,CC1CCC2C(F)CCC(C(C)Cl)N3C(O)(NOCl)COC(C(OCl)C(O)N(O)C(N)O)CN(CC(CCl)C(SC(O)S)OC23S)O1,0.14484011268256825,29.576,0.1,0.5,60,1000
9152,2,COOOCCN(SCC(C(C)CN(Cl)CC(O)NC(O)C(C)C(S)S)C(O)C(O)CCCCN)N(C)Cl,0.24180720171060877,29.576,0.1,0.5,60,1000
9152,2,CCCNC1CNOC(C(O)O)N(CC(Cl)CCl)CC(C)C(O)C(CS)CC(C)CSN(C(CC(CF)C(O)CC(Cl)CC)C(O)O)C1,0.4274001804389884,29.576,0.1,0.5,60,1000
9152,2,CCNC1NSC(C(C)C)NNSCC(Cl)N2C(CC)CCC(O)C(Cl)NC(C)(Cl)CC(SCl)C(O)C2NN2OCC(C)(C)C2C(Cl)CN2SSCN(C)C2C1O,0.19391513618096579,29.576,0.1,0.5,60,1000
9152,2,C=C=C1OCOC(Cl)N2NN(OC)N=C2C=C(ONOC)CC(ON(O)N=N)=C2C=C(N(CC=C)C(=C)C)C=C(O2)S1,0.18415706822703665,29.576,0.1,0.5,60,1000
9152,2,C=C=C=C(CN(O)C(=S)OC1=CC(O)(OC)C=CC(O)=C1N(F)CCl)C(C)=N,0.16487788880346815,29.576,0.1,0.5,60,1000
9152,2,C=C(CO)CCC(C(CCC(CONC(C=N)=NO)CC(C)=N)CC(F)C(=O)O)C(C)(N)CN(O)C(O)C(O)CCF,0.3378734468525917,29.576,0.1,0.5,60,1000
9152,2,CNNN(S)C1NNOC(C(C(C)C(O)O)N(S)C=N)C(CN(CCCC(O)SC)C(C)(C)O)CN1O,0.15654655462287237,29.576,0.1,0.5,60,1000
9152,2,C=CCCC(=N)N(O)CC(O)CCC(O)NCCCNOC(=O)N1CCOC2=C(O)C(=CCC(O)S2)C1C(=C)C(=O)NOCC,0.2943552328126204,29.576,0.1,0.5,60,1000
9152,2,CCON(CO)CCC(N)(O)CN1NCCCN(C(O)O)CN2CCCC(C(C)C1SON)C2C,0.2692430619122569,29.576,0.1,0.5,60,1000
9152,2,CCC1CC2NC3(OC)C(O)C3CC(CN)CCCCN(O)N2CO1,0.1794151960629141,29.576,0.1,0.5,60,1000
9152,2,CCC1CN(C(C)C(C(O)S)C(CCC(C)CCN(Cl)CCCl)NOCCCSC(O)N(N)O)CC1N,0.3089317150313123,29.576,0.1,0.5,60,1000
9152,2,CCC1CCCN(CCN(C)CC(O)O)CCNC(C(N)O)CC(CCO)CCCS1,0.3268746768331404,29.576,0.1,0.5,60,1000
9152,2,CCC1NCC(CC)C(C2CCCCOC(SC)NC(NN(N)N)C(C)CCC(F)C(NCCC(C)C(O)O)C(SC(C)O)CC2)N1,0.480120874659595,29.576,0.1,0.5,60,1000
9152,2,CCC(OC)C(O)N(O)C(CC(SN)C(C)(C)CS)(C(CNNN)CNN(O)O)C1SC(CC(F)NC(O)CO)C(N(CC(C)Cl)NO)NOC(CC(O)S)C(F)C1CC,0.19569671106352723,29.576,0.1,0.5,60,1000
9152,2,CC1CCC2NC3C(O)N3SN(O1)C(O)OCN(C)N1SONCCC(C)(O2)C(O)S1,0.1550664805636341,29.576,0.1,0.5,60,1000
9152,2,CCCC(OCC)C1CN1,0.013390952155436541,29.576,0.1,0.5,60,1000
9152,2,CNOSCN1CN2SC(OC3CCNCC(C(O)O)C3)C(NS1)N(C)C(C)CC(N(O)O)C2O,0.1698764684328545,29.576,0.1,0.5,60,1000
9152,2,CC1C=CC=C2C(=N)C(O)=C2CC(=S)C(C)(C)C(=O)C(N)(F)C(F)CN1Cl,0.1988936760571273,29.576,0.1,0.5,60,1000
9152,2,C=CC1=C2C(=O)C(F)C(=C)N=C(ON)C(O)=C(C(=N)N(O)Cl)N=C(N=N)SNC3=CC(=C)C(=C1)C(=C(O)N2C)N3C,0.1971860489273934,29.576,0.1,0.5,60,1000
9152,2,CCC(CC)C1C2C(C)OCCC(CC(C(O)S)CC(F)C(C(O)C(O)CC(C)S)N1O)N(O)CN2C,0.36711761056681097,29.576,0.1,0.5,60,1000
9184,2,C=C1OC(SF)=C=C=CC1C1(O)CN2C(=C)C3=C(C(=O)C=O)C(O)(O)NN(S1)N3OC=C=C2C=C(C)C=S,0.2569494519471312,29.592,0.1,0.5,60,1000
9184,2,CCC1CC2NCCNNC(N(SC(N)(O)O)N3COC3(C)C(O)Cl)C2C(Cl)C(C)C(O)OCNC(C(C)O)S1,0.2620901452546835,29.592,0.1,0.5,60,1000
9184,2,CCC1C(O)CSOC(O)N(CCC(CN(O)SOO)NO)OCOC1CCSC1CCC1N,0.19578007736093636,29.592,0.1,0.5,60,1000
9184,2,CC1(SN2C(O)=C=C=C=C2Cl)N=NC=C1Cl,0.03160513511628608,29.592,0.1,0.5,60,1000
9184,2,CCCCC(F)CC1C(O)NC(CC(C)C(C)(O)NC(O)NSC(O)O)N1O,0.17205831155712414,29.592,0.1,0.5,60,1000
9184,2,CCC(CCC(C(O)CCO)C(NNOSNO)NSC)OC,0.09681310846679289,29.592,0.1,0.5,60,1000
9184,2,CCN1CCC2CC(S)C3NC(C)C(NN(F)C4CC3NC(CC4NC(NCC(CCSSC(O)CSC)C(O)CCl)C(O)O)C1)C(O)C(Cl)N(C)N2,0.2911888866497694,29.592,0.1,0.5,60,1000
9184,2,CCC(O)(CSCN(O)C(COC(CCONC(O)CC(F)CC(CC(C)SN)C(C)CCCSC)C(CCC(C)C(CN)NC)OC)C(C)C(Cl)C(C)(O)F)N(C)CCl,0.3941615353108986,29.592,0.1,0.5,60,1000
9184,2,CC1=NC(C)(C(N)C2=C(F)SNC2=O)C(O)=C(C)C=C1,0.08355385517341507,29.592,0.1,0.5,60,1000
9184,2,COC(CC(O)NO)CC1NC(C)CCCC(O)CN(C(CO)CNCN(C)C(O)O)C(C)CC(C(C(O)O)N(N)S)CC(C)CN1CO,0.30184468238546786,29.592,0.1,0.5,60,1000
9184,2,OC(O)C(O)C1C(F)C2CCCC2SCC2(O)CCN1NNC2,0.1149964530899624,29.592,0.1,0.5,60,1000
9184,2,CCCC1CCC(CCOC)C2CC(F)CC2NNN(C(O)NO)C1,0.17163853290877754,29.592,0.1,0.5,60,1000
9184,2,CCN(C=CC(O)(S)NNC(O)NC(C)(C)C(C)(C)C(N)C(O)NC(NC)C(O)O)CO,0.1934098024786081,29.592,0.1,0.5,60,1000
9184,2,CCC(CCOON)CNC(C)CN(O)C(CCN1CC(C)OC(CCCl)CC1O)NC(C(O)NOC)C(O)C1COC(O)C1Cl,0.3156071952802711,29.592,0.1,0.5,60,1000
9184,2,CCCC1CCCC(O)C(O)C2C1CC(O)CC(C)CCCC2(C)F,0.1602839466450247,29.592,0.1,0.5,60,1000
9184,2,OC1=CC(=C(O)O)N=C2ON(O)SOC3=CSC=C1C32,0.06274422831495527,29.592,0.1,0.5,60,1000
9184,2,CCC(N)SCC(CCSC(O)NSOC)C(O)NOC(C)S,0.0901077870649289,29.592,0.1,0.5,60,1000
9184,2,O=C(C1=CC=C(Cl)NSSC1O)C1(O)CN(OCl)C(N2SCC(=CN(O)O)C2O)S1,0.14349232219781222,29.592,0.1,0.5,60,1000
9184,2,C1=C2C=C(C2)S1,0.005318146087411079,29.592,0.1,0.5,60,1000
9184,2,CSCC(C(C(CON(CN(O)CCO)NSOO)NN)C(CF)C(CSCl)C(N)Cl)C(C)(C)C(N)O,0.16186181317941667,29.592,0.1,0.5,60,1000
9184,2,CC1NNC(O)C(NC(O)Cl)OOC(CC(C)(S)Cl)C(O)NS1,0.08851830994230236,29.592,0.1,0.5,60,1000
9184,2,C=C(C)N(OC)SCC1CCC(C)CN(C(C)O)C(S)OCCC(S)NSC1NOOSN,0.19312310034367944,29.592,0.1,0.5,60,1000
9184,2,CC1N2C3=C4NC(=O)SC5(SC(=C(O)C(O4)SN15)OSO3)C2Cl,0.09028848844578206,29.592,0.1,0.5,60,1000
9184,2,CCC1OC2CC(C3CCC(O)C(CO)SC(CCC(C)(F)N(F)CO)C(C)C(NCl)OS3)CC(O)COC1C2,0.323477084111486,29.592,0.1,0.5,60,1000
9184,2,C=C1C(C=S)=C=NC=C1C,0.011579374855460423,29.592,0.1,0.5,60,1000
9184,2,COOCC1CNC(CCF)CC(C2NN(OC)C(CCC(C)Cl)C2O)N(O)NN(NCC(C)SC)CCN1,0.2886374694832747,29.592,0.1,0.5,60,1000
9184,2,CCC(C)(N)CCN1CN(C)CC(F)(CF)C=C2NOSC(NNC(C)C(O)S2)S1,0.17262459524257226,29.592,0.1,0.5,60,1000
9184,2,CCCC1NC(O)CC(Cl)OC(C(Cl)Cl)C(O)C2CC34CN(C)C(C(C)N(C)C(O)NC(CO)C(C)NC(C)NCO3)C4CCCC(S)CN1O2,0.4331739606534259,29.592,0.1,0.5,60,1000
9184,2,CCCNC(CCCC(C)C(C)N)C(SCC(N)(CF)OC)C(O)C(C(N)O)C(CCOCCC)N1SN(CC)CCC1F,0.41355281006915834,29.592,0.1,0.5,60,1000
9184,2,CCON=C1CN(SO)CC(N(C)N)CCC(C)(N)CC(OO)C1C(=O)C(ON)C1CO1,0.21264185230797947,29.592,0.1,0.5,60,1000
9184,2,CNOSSN1CC(ONC(SOOC)C(N)O)C(O)C2C3CC(C(O)O)C(NSC)C(C)OC(CCC(C)(F)SC2C(C)CN1)COC3SO,0.16087110567841403,29.592,0.1,0.5,60,1000
9184,2,CCCC(Cl)CC(CCC(C)N(Cl)OC)CC1CC(C)C(CCOOOO)CN(O)OCCCC(C)(OC)CN1C,0.41965906829451016,29.592,0.1,0.5,60,1000
9216,2,CCOC1NCC(N)CCSCCCN(O)CCN(C(O)O)CCCC(O)CCCC(CCF)C2SOOCCCC(CCO)OCCOC(C)(O)CN2C1O,0.38183573068622023,29.608,0.1,0.5,60,1000
9216,2,O=NN1SN=C(CCl)C=C(Cl)C=NSC(Cl)C2OC=C21,0.061818332325014026,29.608,0.1,0.5,60,1000
9216,2,CSC(C)C(CC(S)Cl)C(O)NNCC(C)C,0.04079474682199144,29.608,0.1,0.5,60,1000
9216,2,COSC(NC(O)C(O)CF)C1SC2(C)CCCCCC2NNCN1OC,0.2022247074845467,29.608,0.1,0.5,60,1000
9216,2,O=C1SN(S)NN1C1=C=CC1=CN(O)O,0.0262885934848839,29.608,0.1,0.5,60,1000
9216,2,CN(OS)C(N)CCC1SCNCC(OCSCl)CCNC(O)CCC(CCC(O)CO)NC1CC(CCN(O)OOO)NF,0.1977608286123175,29.608,0.1,0.5,60,1000
9216,2,COSC1NC(O)C(C(O)O)C2CC3CNC3(O)C(SCl)N3CCCC(CCl)CCCC(NCCC(OC)C13)C(F)C2Cl,0.3624672212362834,29.608,0.1,0.5,60,1000
9216,2,C=CC1=C(Cl)N(C2=CSN(O)CC2)C(=O)C(C(=N)OOC)=C(O)C=C1C,0.1445981894648423,29.608,0.1,0.5,60,1000
9216,2,CC(F)(CN)C(OCO)N1CN1CC1CCCC1F,0.0640208011920946,29.608,0.1,0.5,60,1000
9216,2,CCC1NN(Cl)CCCNN(C(O)CC(CNCC(CNSOC)NO)OCCCC(Cl)C(CCC(C)CC(O)OO)NC(O)CN)C(O)CC(C(C)CS)SCCC1O,0.30945278333330983,29.608,0.1,0.5,60,1000
9216,2,NOC1=CC2=C(NC(=O)SC2=NSCl)SNS1,0.045950697927224185,29.608,0.1,0.5,60,1000
9216,2,CNC1(NOCl)CC2(C)CCC3CC(Cl)CC(CCC(CC1C1CCCC(OO)CCCC(CCC(O)CCl)S1)NC(NO)C(Cl)CNNO3)C2(O)O,0.3876258733743769,29.608,0.1,0.5,60,1000
9216,2,CCCC1CCC(CSSC(CC)C(C)(C)O)(CC(O)C(C)C(O)(O)S)C(F)CCN(O)C(C)CCNC1,0.3671317880489906,29.608,0.1,0.5,60,1000
9216,2,CC1=CC2=COC(Cl)N(O)NN(C2)C2CC3=C4C=C=CN(N2)N4N2C(O)NC2C3C(N(Cl)OF)SO1,0.1299411660182747,29.608,0.1,0.5,60,1000
9216,2,CCC(Cl)CN1SCCC(N)C(CC)OCCN(CCN(CC)CN)C(CCC(CCl)SS)NC1N,0.2239796831841585,29.608,0.1,0.5,60,1000
9216,2,CC1(N)C=C(OO)COC(C2(C=C(N3N=CC(O)=NO3)N3CS3)CS2)CS1,0.14369474845766345,29.608,0.1,0.5,60,1000
9216,2,CCC1CCC(C)NNC(C(C)(CN(O)O)C(O)COOC)C1(O)COC1CONCC1CF,0.3112091354992238,29.608,0.1,0.5,60,1000
9216,2,OOC(O)C1CCCCC(OC2(O)COC(CCl)N2)SCC1O,0.09610174698372212,29.608,0.1,0.5,60,1000
9216,2,C=CC1=CC2=C(C=C3SN(C(N)O)C(C3C)C(O)(NCl)C(C(C)(C)N(N)SOC)O2)CC(CF)C(C)(CF)SOC1(F)S,0.2541134857799934,29.608,0.1,0.5,60,1000
9216,2,CC1CCC2CC3(C(O)C(NC(C)SSO)N(C)O)NC(O)C(C(C)O)C(CCO3)C(O)N(C(O)O)C(C1)C2C,0.3271658311241481,29.608,0.1,0.5,60,1000
9216,2,CCCN1C(C)SSNC(O)CC(C(CSCl)C(CC(N)NNC(O)O)SC2CCNC(SC)C(C)CCC(O)O2)N(Cl)C1C,0.21736204645043627,29.608,0.1,0.5,60,1000
9216,2,CN1CC(O)C2(C(N)SCl)CCC23CC2SC(S)C1C(CCN(O)NO)C(O)C(CC(O)CC(O)N(O)O)C2S3,0.20858524277543064,29.608,0.1,0.5,60,1000
9216,2,CCN(O)CN(OO)C1CC(OC2(Cl)CCCCC(O)C2)SOC(N)CC(CCOCO)(SSC)OCC1NSC(C)C,0.24695154980324216,29.608,0.1,0.5,60,1000
9216,2,CCC1NCCC(N)(S)C(N(C)O)C(CSC2CNC(C)C2CNC)OC(O)CC(OCl)CS1,0.29287011412432923,29.608,0.1,0.5,60,1000
9216,2,C=CC(C)C1=C2OC(=S)NC(C)=C(SC)C=C(N3OC(C)=C=CS3)SCC(=O)C(=O)N2CN(C(=O)S)C1,0.27657947469843286,29.608,0.1,0.5,60,1000
9216,2,COOC1CN(SOC)CC(O)CCCCC1C,0.05133692813478337,29.608,0.1,0.5,60,1000
9216,2,CCCCC(C)COC1CC(CC(C)CCCC(CNN(CCCC(C)Cl)CC(C)SC(O)SC)OC)OCC(O)C(N)C(F)C1,0.4143045307694101,29.608,0.1,0.5,60,1000
9216,2,CCCCC(CC)CN1COCCC(OC)CCCN1CC(CC)CCC(F)(CCC(CC)OF)ON,0.35218973372814,29.608,0.1,0.5,60,1000
9216,2,CONC(O)C1CCC23NNOC(CC(F)CN)CC(C(O)NN2)C(CN(CSOC)CC2CCSCC2NC(C)CC(O)O)(C1)O3,0.3430979493204138,29.608,0.1,0.5,60,1000
9216,2,CNCCC1CCC(SC)C(C)OCCCC(O)N(O)C1,0.1004790030948528,29.608,0.1,0.5,60,1000
9216,2,CCC1CCCCN(CC(O)O)SC(SC)CC(N(O)O)CC(C)NC(O)CC1S,0.24146279698460685,29.608,0.1,0.5,60,1000
9216,2,ONNCCC(CCC(O)CCCCl)NCl,0.030034651715398587,29.608,0.1,0.5,60,1000
9248,2,CCC(CC)OCOC(CNNC(C)SCO)NCC(Cl)CSCO,0.11690909724173978,29.624,0.1,0.5,60,1000
9248,2,CC12SC3=CN(C=C4C=C(OON)C(=C3)NN4N1N)C(O)C2S,0.08482892694188893,29.624,0.1,0.5,60,1000
9248,2,CC(CN(NC1CCC(C)(N)CC1C(O)O)NC1NCC(F)CC1CCF)NSN(F)C1CCCC1,0.29698049695532247,29.624,0.1,0.5,60,1000
9248,2,CCCCC(CNC(C)O)OCCN1CC(Cl)CCN2CCCC(O)CC(N1)C(C)C(SCC(C)(CO)OO)CC(N(O)O)CCC2,0.45145290540687294,29.624,0.1,0.5,60,1000
9248,2,COOOCC1CC(CN=NC(C)N)NC2CC(C)C2SNC1=O,0.1199644619293997,29.624,0.1,0.5,60,1000
9248,2,CCC(CC)NNC(O)C1CCC(OC)CCN(O)CC(OCNC)NC(CCF)CN1,0.2993695101471433,29.624,0.1,0.5,60,1000
9248,2,CSC(C)SC(C)C(N)(CC1C(O)CCCC(O)CN(C)CC1O)NO,0.18017559052833204,29.624,0.1,0.5,60,1000
9248,2,CC(O)NC1CCC(C(C)F)C(NF)C(C)C(C)C(CNC(F)C(C)N)CCO1,0.23568346051099856,29.624,0.1,0.5,60,1000
9248,2,CCCC1C2C(O)CCNC(C)C(O)CCC1N1CC(NOCC(O)C(C)(C)COO1)OC(SCC1CS1)CN(C)C(O)ONC2C,0.4419313615971658,29.624,0.1,0.5,60,1000
9248,2,CN1NOCONC(C2CS2)NC(SC(S)C=O)C1(C)C,0.06988765630147177,29.624,0.1,0.5,60,1000
9248,2,CCCCCC1C(O)CCN(C(O)N2CCC(CC)C2CCCl)COC(OC)(C(C)S)CSC(N)(SC)SC1OC,0.3835194208184282,29.624,0.1,0.5,60,1000
9248,2,CCC(CC(OCS)C(CC(C)O)C1CCC1O)SNN,0.07730611155997075,29.624,0.1,0.5,60,1000
9248,2,COCC(O)CC(O)OC(C)(OO)C(C)OC1C(C(C)CSON(C)N)CCC(OC(C)C)(C(C)C)N(N)C1N,0.3467688438646036,29.624,0.1,0.5,60,1000
9248,2,C=CCCC1CCOC1SC1C(=C(O)NCl)N(S)N1C(=O)C(C=C)CC,0.15466574648885353,29.624,0.1,0.5,60,1000
9248,2,CC1CCCC(O)CCCC(C)C(C)ONC1,0.05052213079502767,29.624,0.1,0.5,60,1000
9248,2,CCCCCCCC(NNC(O)NN(O)CN)SCCC(OC)C(CC(COCC)C(N)SSC(C)(C(C)O)C(O)O)NC(NC(O)C(C)S)C(NCNCC(C)N)OO,0.2250840166769088,29.624,0.1,0.5,60,1000
9248,2,C=C(C)C(C)CC(O)NC(F)C1OC(F)CCNOCCC(CO)C(CCC=N)C(O)N1C,0.3252860250545168,29.624,0.1,0.5,60,1000
9248,2,C=C1CC(C)=C(ON=C(F)C(=C)C=C2SCC(=O)CN2SNSN)O1,0.15252870649344613,29.624,0.1,0.5,60,1000
9248,2,C=C1C2=C=C(Cl)OC(N(O)O)=CC(F)(C2)C(O)=CN1SO,0.06745688609659586,29.624,0.1,0.5,60,1000
9248,2,CON(CCCC1CCC(OO)C(OO)C(CSC)COC(C)(F)C(C)N1C)CC(C)C(O)F,0.3013426545107418,29.624,0.1,0.5,60,1000
9248,2,CCCC(CC)OC1CCCC(SC)CCC(C(O)O)OCCOOCC(CN(O)OC)C(F)CC1,0.35521270048101916,29.624,0.1,0.5,60,1000
9248,2,CCC1CC(Cl)NCNC2NCCC(C)NCCC(O)C(C)C3SNC(CO2)OCCC(Cl)NC13,0.32031585928455825,29.624,0.1,0.5,60,1000
9248,2,COOCC1CNC(C(CS)CCl)N(O)CC(C)CC(NF)OC(CS)NCCO1,0.19135495408191155,29.624,0.1,0.5,60,1000
9248,2,CC1OC2OCC(O)CC2C2OC1NNCC(O)NC2Cl,0.08390534062101651,29.624,0.1,0.5,60,1000
9248,2,CC(=O)C(O)=C1N=C(N2CC(OF)=C(O)ON2)C=C1O,0.0697530676531499,29.624,0.1,0.5,60,1000
9248,2,CCCCC(CCC(C)(N)NNC(C)(C)C)CSC1CC2CNC3NCOSCC(CN2)CC(C)NCC(O)C(CC3CCl)CC1C1CCN(ON)O1,0.4212987548899585,29.624,0.1,0.5,60,1000
9248,2,CCOC(CNC(O)NC)CC(CCO)C(C)OS,0.05764619383043231,29.624,0.1,0.5,60,1000
9248,2,CCC1OOCC2CCC(SNCC(O)CS)C(OO)CC(O)CNC(C(O)C(O)CO)NNCCC(CN(O)CCl)NCC2C(C)C1O,0.2937506686091103,29.624,0.1,0.5,60,1000
9248,2,C=C1NC(C2=CC=C(Cl)N2)(C(N=N)C(C)(C)C)SOC2=C(C(=O)O)C(N(O)O)=C12,0.22116011850061995,29.624,0.1,0.5,60,1000
9248,2,CONOC=CN(C1=C=CN1C(F)=S)N1CN(C)O1,0.05294716034404998,29.624,0.1,0.5,60,1000
9248,2,CC1=CC=CC(=C2NCCS2)O1,0.01874342892984465,29.624,0.1,0.5,60,1000
9248,2,CC1=C2CC(O)C3=CC=C(N=CC(C)(C)C(=CC1=CSO)O2)C(N=O)C3=S,0.19839816459023912,29.624,0.1,0.5,60,1000
9280,2,COC1(C)CC2(O)C=CC(=C(N)OC(N)(Cl)ON1)C=CC(O)=C2,0.10654662078608394,29.64,0.1,0.5,60,1000
9280,2,COOC1CC2CCC(S)C3(C)CCN(Cl)OC3N(SCl)CC(C)(Cl)C(Cl)CCC(Cl)C(Cl)N(C1)CC(Cl)C2C,0.18739941292881862,29.64,0.1,0.5,60,1000
9280,2,CC(CCC1(C)COC(Cl)CC(CCCCN=S)NN(C)C1)C(O)F,0.1674210654218344,29.64,0.1,0.5,60,1000
9280,2,CC1C(S)SC(OO)=CC=CCC1C(SC1COOSOC1)C1CC(N)SO1,0.14086467775819286,29.64,0.1,0.5,60,1000
9280,2,C=CC12CCN1CC2CC,0.01220848082855436,29.64,0.1,0.5,60,1000
9280,2,CSCCCC(O)N1SCC(C)CC(C)CCNC(CCCC(C)S)C(C(C)C)C(C)CN(NN)CCC1SCC(Cl)N(Cl)CO,0.3056687197262929,29.64,0.1,0.5,60,1000
9280,2,COC1CC(O)C(Cl)OC(S)CCC(O)C2OC(C)C(CF)C(Cl)C(N)C3C2C(CCS1)NN3OO,0.27319131182764,29.64,0.1,0.5,60,1000
9280,2,NC1NC(O)OC(O)CN2CCCC(SF)OCC1C2,0.07554586203564952,29.64,0.1,0.5,60,1000
9280,2,CC(C)(F)N1NC(SNON)(C(=O)O)N2SC1CCC2CCC1OC1O,0.1348708604703048,29.64,0.1,0.5,60,1000
9280,2,CNCCCCCC1NCC(C(C)ONC(C)O)NCCC(CC(C)N(CS)NC)C1(CCC(NCN(O)C(O)NCO)C(O)CF)OC,0.42711129886656757,29.64,0.1,0.5,60,1000
9280,2,CC1NC(Cl)C(Cl)C(O)CC2N(C)C3CCCC(N)C(COC(O)NOC(NCl)NNC(CSC(C)CCCl)CCCC(S3)N2Cl)N1,0.2161206426455212,29.64,0.1,0.5,60,1000
9280,2,CC12COSCC1N2NC(=N)NC=N,0.023006568756364858,29.64,0.1,0.5,60,1000
9280,2,COSCN(N)CC(O)CC(F)CC(CC1CCN(C)C(N)(C(O)O)C2OSC1C(Cl)CCC(C)C2O)C(O)O,0.3060267182443824,29.64,0.1,0.5,60,1000
9280,2,CC(SN)C1OCNN1CC1NCCS1,0.031294271027645044,29.64,0.1,0.5,60,1000
9280,2,CSSC1C=C2C=C(C(=O)CC(=O)N(O)O)CC(=CN(C)C3C(=O)NC13)ON2,0.15995254061354,29.64,0.1,0.5,60,1000
9280,2,CCC1CC(C)CC(CCCCC(O)CCN)CNC(O)NO1,0.12319704089196797,29.64,0.1,0.5,60,1000
9280,2,CC1NOC(N)CNCC(N)(Cl)CC(CNOO)OC1C(Cl)CN(C)C,0.1361405921612001,29.64,0.1,0.5,60,1000
9280,2,CCC1CC(F)CNC(CC2NC(C(N)(N)CO)C(O)CCC(CO)O2)C(O)NCC(O)CONCC(NO)COCC(F)C1O,0.2978554792768478,29.64,0.1,0.5,60,1000
9280,2,CNC1C(NC(CCCF)CCCC(F)NC(O)NO)C(O)C(Cl)CC2CCC(Cl)C(F)(OC)CCC(C)(C)C1C(C(O)CO)N2,0.41293687710540183,29.64,0.1,0.5,60,1000
9280,2,C=C1SC2C(=COOC)OC(=CC2(C)C)OC2=CC(O)=CN1C2,0.10579210878534347,29.64,0.1,0.5,60,1000
9280,2,CNC(OONC(CC(O)C(O)C1ONSC1C)C(C)CCC(C)(F)OC)C(O)S,0.19801043309589536,29.64,0.1,0.5,60,1000
9280,2,OC1CCC(OCl)C2C3CCN(F)C(O)C(NC4CN(O)C1CN4F)C(O)N3CCNC(O)N2CCl,0.22277377300254206,29.64,0.1,0.5,60,1000
9280,2,CC(O)NC1CC(S)NN(C2C(N)C(O)C(CCC(S)NSN)SCCC(C)C2F)N1,0.17810694463499774,29.64,0.1,0.5,60,1000
9280,2,CSC1CNN(C2CC2)CCC(C(O)COC(C)O)C(N(O)O)CC(SO)C1,0.19516610223681857,29.64,0.1,0.5,60,1000
9280,2,CC(C)NN(O)C1CC(N2CC(Cl)CCCCC(O)NOSCN2Cl)C(CCC(C)C(CN)CC(N)Cl)C(C)(C)CC(F)CCC(O)O1,0.37334566282094234,29.64,0.1,0.5,60,1000
9280,2,COC(CS)CCC1OCC(C)(CO)COCC(F)(NO)OSC(C)C(O)C1OCSC,0.20272588216319226,29.64,0.1,0.5,60,1000
9280,2,COC(O)C(C)C(O)C(S)OSC1NCC(N(O)Cl)NC(O)(S)SN2CC3C(O)C(C)C3C(Cl)N2S1,0.135273433369054,29.64,0.1,0.5,60,1000
9280,2,CCC(N)C1C(C)NC2CCN1C1OCC(O)C3C(C)C(CN)C3C(CN2O)NCC(C)C1OC,0.33413369102789947,29.64,0.1,0.5,60,1000
9280,2,CCCCOC1CCC(CCC(NCC)N(C)C(C)O)CCONN1,0.16031105353038425,29.64,0.1,0.5,60,1000
9280,2,CNC(CC(C(COSF)OC(C)C(CC(Cl)CS)C(C)F)N(O)NC)ONCl,0.16533071887521172,29.64,0.1,0.5,60,1000
9280,2,CC1(C)CN2SON3NC(N(O)NO)SC(S)SC2C(SC3O)C(C(O)CCl)CCC(OO)C(O)C1F,0.11977397328502612,29.64,0.1,0.5,60,1000
9280,2,CCN1CC(C)C2(C)CCCC(SC)(NC3CC3OC1Cl)C(NC)S2,0.1585694445719422,29.64,0.1,0.5,60,1000
9312,2,CNCN1COC2(CC(F)OC1O)C1CCCN(C1)C(C)CN2O,0.13287803274766052,29.656,0.1,0.5,60,1000
9312,2,CCC(Cl)CC1CCCC(O)CCC(CCl)N(C(O)CSOC)SN(C(C)(O)CC)NOC1,0.27584950037131034,29.656,0.1,0.5,60,1000
9312,2,C=C(C)C1N=C(SSF)N(NO)C(O)=CC1=C,0.042870708706254125,29.656,0.1,0.5,60,1000
9312,2,CCNNSCCN(CCSC1CCN(Cl)CC(C)N(O)NC(C(O)O)CN(F)CN(C)CC1SON)NCC(C)(C)F,0.18089490437750372,29.656,0.1,0.5,60,1000
9312,2,CC1NC(N)CONONS1,0.013784026979949193,29.656,0.1,0.5,60,1000
9312,2,CC(S)NCC(CCC(C)OOO)C1(C)CCOCCC(CNOO)CNC1C,0.24247263059187746,29.656,0.1,0.5,60,1000
