canonical,n_atoms,qed,sa,lipinski,composition
C=C1C(CN=NC2=CC=CC2C(C)S)=C(F)C2=C(F)C=CC2C1NOCl,26,0.37300500156624433,0.45300732101644514,1,0.6777765733431815
CC(O)C(O)CC(S)N1CNSOC(Cl)NCCCC(O)C1,22,0.13502157188497887,0.4669129395531189,1,0.4310366043201502
CCCC(CC)N1CCCC(F)C(C(O)CC(C)CCCNC)C(C(Cl)NCC(C)(C)CC)CC(NCO)C1ON,41,0.04097513385144451,0.43718846774782855,0,0.8164996586446946
CCNC1NC(Cl)CCN(C)CC(O)C(O)N(O)C(C)C(C(C)N)N(CCl)NCCCC1CCO,35,0.16329588023661903,0.4364520218800371,0,0.6866661854461008
CCNCCC(CC(C)C)C(C(C)CC(C)C(O)O)C(S)N(C(O)CCC(C)C(O)O)N(C)C1CNNCCC1CC,42,0.04061941777197129,0.4541511460059898,0,0.9426831512231821
CCCNC(CC(C)CO)SC(CC(NC(C)O)C(O)CCl)C(CS)C(C)O,28,0.10046740684323703,0.5056908199886043,1,0.8332364957288598
CC(C)C(C(C)O)N1CCCCC2NNC(C(O)NC3CC(O)CSC3O)NCC(C)(O)NCC3COC(C(C3)N2C)C1C,44,0.1541924467848085,0.2562366956615454,0,0.9436612687906896
CC1CCC(C(Cl)ON)CC(O)C(C)C(Cl)CN(C)CN1,21,0.5264994101346363,0.48660891092211794,1,0.7462894068202944
CC(O)CC(O)C(O)C(O)C(CCCN(CN)CCNCO)CN(CO)CCF,29,0.07961550536326173,0.5650424955115977,1,0.7477876343522567
CCCN(CCF)CNC(CC(CNC)OC)OCCCC(C(O)CO)C(O)C(CCC(C)C(O)C(C)F)C1COC(O)C(CCN(Cl)CC)C(C)C(CCC(O)O)N1C,60,0.025869292847360368,0.35698605477848155,0,0.937853882976346
CCCC(CN)C1CSC(O)(C(OCCC(CC(C)NN)C(CC)NCN)N(Cl)NOCl)CCCN(C)C(SC)C1,41,0.044068211293268995,0.3675208410604994,0,0.6427744998115018
CCNC1CC(COO)C2CC(ON)CCC(O)OC(C)(Cl)C1CC(O)(Cl)CC(F)CC(O)S2,34,0.17067819920339825,0.31507566482764193,0,0.6396801386773792
CCCCCC1NCC2OC(C)C(C(O)CF)NCCOSC(N)CC(F)C(CCl)C(CC(OC)CCCC(CNN)N1)NC2O,46,0.05238104116376245,0.2879080061103132,0,0.8765888524853016
CONC(C)(F)C(C)N(C)C(CCC(O)S)NN,18,0.13435983926419118,0.5191405818778542,1,0.41158441158334436
CCNC(=CC1=CO1)CC(CC)N(NC(Cl)SC)C(Cl)C(Cl)NC,24,0.18431107073934067,0.4868374815818925,1,0.4462838936372301
CCNC(O)CC(OO)C(CCSC(CN)C(O)O)CN1CCSCCN1,27,0.10494200788048752,0.510819610410747,0,0.630441317531709
CCCCCNC(CCC(NSC1CC1)C(O)N(NCCSN)SCCCC(CC)CC)CNC(C)C,37,0.03333529535535164,0.5548479518075001,0,0.6003089733384138
CCC(CCN)SCCCC1C2NC3C(Cl)CCC(O)CC3CCC(C)SCCC(CC)N(CC)C2CC(Cl)CN(C)CC(C)N(CCO)C1N,51,0.11875110809593473,0.3737786678005332,0,0.6653023079083017
CCON(O)C=C(O)C=CC(C)=O,13,0.2924519751327053,0.6790588311956004,1,0.3900609055419767
C=C(C)C(NC1CN(C(CCC)=NCl)CCC(O)(C(C)C)N2C(CC)CC(=C(Cl)Cl)N2C1CCC(O)C(O)C(C)C)C(O)F,44,0.09874979643347982,0.396705942702875,0,0.8543894291211978
CCN(CC)CC(C)(C)C1NC2C(Cl)CCC(C=C(C)O)N(O)NC(NOC(CO)C(Cl)(OC(C)(C)O)CO1)C(O)CC2OC,45,0.09439826793716512,0.2816309486438844,0,0.8075174116884086
C=C(O)C(NNC(O)C(CS)C(NC(O)C(C)CCC(O)C(C)CC(O)C(CC)C(C)(O)N=O)N(Cl)CC(C)(CC)COC)N(S)CC(=N)O,50,0.007628529270982499,0.35385613811629324,0,0.7873755368316872
CCCCCC(C)C(C(C)OC(F)NC(C)C)N(S)C(CSC(O)O)C(CC)(NN)C(O)(F)CC,35,0.030621068061098006,0.4691281924511526,0,0.857386691149758
CCC(C)CCC(CCO)SCC(O)C(C)C(C(O)COC(O)C(F)(Cl)CCCCN(C)C)N(C)C(C)C(C)(O)O,41,0.0534001434796058,0.4793328160163125,0,0.8495234545921264
CC1=C2CC(Cl)(C3CCCNC(C(O)CSO)C3)C(=CC(Cl)=CN2)C2CCCC12,29,0.35239348310287183,0.4254998243309473,1,0.6778341911846831
CCCCN(CC(N)C(C1CC(C)C(O)O1)C(COC(O)Cl)SOC(Cl)(C(C)CC)C(Cl)NC)C(CC(C)C)N(CCl)C(C)CC(C)O,48,0.030017222271290382,0.3875753586420484,0,0.8238398218962616
C=CC1(C(Cl)C2(C(=O)Cl)C=C(C)C(O)=N2)C=N1,17,0.483627004311747,0.5037697750690473,1,0.6738748921417385
CC1=CC(CN(S)CO)N1C1NC2CCNCC(C)C(C(C)C)C(CCCN2F)O1,30,0.2938061996763514,0.3548562536114745,1,0.8126177663295879
CCN1CCC(C)N(C)C(OCCC(CCN)OCC(CCN(C)ON)CC(C)(C)O)C1,32,0.2938323496639993,0.563730350973572,1,0.9414673222064994
CCC1(C(CCC2CCCCC3COOC(C(C)CCN2)C2NCC(C(N)O)C(C)(N)OSC(OS2)C3(C)F)OC)CON1,44,0.13324375116037096,0.493031368539571,0,0.9224563683851766
COC(=O)C1=COC2(O)OC(=CC(ON)=NC1=O)C2C,20,0.35918865002083444,0.44289506753320634,1,0.18487973735545227
C=C(O)C(=O)C1=C(Cl)C2(C)C(=NN=C1)C(=CCl)CC(SOC)C(C)C1NC12,27,0.306894906539318,0.4506717854129037,1,0.8340755540293707
CCC1CCC(C)C(NCC(O)N(C)CCC(C(C)N)N(C)C(C(O)CCCCCC(O)O)N(C)OCN(C)O)C1,41,0.05468241399344233,0.49784048824556737,0,0.9677895195387569
CNC(C)C(C(N)O)N(CC(CCOC(F)C(C)CC(C)C)NNCC(C)N)CC(OCO)SC(C)Cl,37,0.053616397326020464,0.44732186399393925,0,0.8587514506214701
CC(C)CCC(CCC(C)C(O)S)N(C(N)C(C)OCCN(C)CCCCl)C1(F)C(N)CC1Cl,34,0.0898102973667745,0.49785658656917037,1,0.7859165221192227
CCC(C(O)C(CCCCNC(O)C(C)C)CCNC(C)S)N(SO)C(C)(CO)C(F)(CCl)C(C)O,36,0.025799378944240083,0.469593315717813,0,0.8874730695719908
C=C(CC)C(CCO)N(N)C(CC(C)C(C(C)CC(O)C(O)C(CCCC(C)C(N)(S)C(=C)C)CCOC(O)NCCCN)C(O)C(NOC(C)O)N(CC)OC)SO,59,0.008117026837843107,0.3337187381608555,0,0.9477443516598589
CC(C)N(CCCC(C(O)O)C(C)C(N)(Cl)C(C)(Cl)C(C(O)O)N(O)CSC1CCC1CN)NO,35,0.051695838833305426,0.4535194012423614,0,0.696688288270642
C=CCNC1=C=CC(C)(C=N)C=C1C(N=O)C(Cl)(NO)C(O)Cl,23,0.08189630610335534,0.4175870387096541,1,0.6372022278911561
C=C1C2=NNN(Cl)C(C=C=C3NS3)=C=C3SC(=S)C32C1Cl,21,0.18393305336161284,0.3490378138511082,1,0.19272389155964673
C=C1C=C=C(Cl)C(N=O)(C(F)(F)F)N1C,15,0.5197739662887231,0.536331921339789,1,0.171902544635672
CC1NC(Cl)(C2CC(CS)CN2)C1O,14,0.31440612521079087,0.506974074540187,1,0.6667121445428896
CC1CC(Cl)N1N(CC1CC1O)C(C=O)CC(C)(C)C,20,0.46420842287924063,0.5421938448317386,1,0.8453115491736779
CCCC(O)OC(C)C(CCC)C(C)O,15,0.6146141474893984,0.6501743076314987,1,0.4901469249179361
CCNCC(C(F)NC(O)N(S)OC)N1CCCC(O)C(C)C1C(C)C,26,0.162829808686283,0.5357256016664671,1,0.8812943354094026
CCCCCCC1=CC(=O)CC(O)C=CC(C)SNSC(O)=C(OC)C1=O,27,0.340420682301857,0.5669022128899065,1,0.7221424817965084
CC(O)NCCCC1NCCN(C2CC2)C(Cl)CCC(C(C)O)C(CCCC(CCON)ON)C1C,36,0.06131359895568933,0.4644622978525976,0,0.9386067775500149
CCCC1CCN(S)N(F)SN1C1(NNCC)C(C)OC(Cl)C1C,24,0.20760932825669023,0.45926557760415143,1,0.3889517072211635
CCC(CN(C(C)(C)O)C(CF)(SCCOC)C1OSC(C)CCC(C)NC(C(C)C(O)O)N2C(C)NCCC2S1)C(O)O,44,0.08130197078576482,0.350179937546258,0,0.8601459289394109
CCC(O)CC(O)CC(O)(S)NC(C)(CO)OCC(C)(CC)C(CCC(C)C)N(O)N(C)C(CC(CC)C(C)Cl)C(C)N,43,0.03256762826405987,0.4368950319596681,0,0.9561658249011216
CC1COSC(O)C(C(C)Cl)C(CN(O)O)CN1,18,0.3499768084150517,0.4387444404551099,1,0.44859717888021144
C=C(F)C(CNN(CN(F)F)NC1C(CC)CC(C)=C(N(O)CC)C1N)C(C)O,29,0.18410118632399464,0.459335981445367,1,0.5143590583597144
CC(N)C(C)N(C)N(CC(O)CCF)C(Cl)C(C)(Cl)NC(N)OF,24,0.16796121926957935,0.4783730052543452,1,0.31405452678363993
CCCCOC(O)C(CCC(CCCNC(O)C(CC(C)(C)C)C1CCCCCNNC(C)CCC1)NC(C)C)CNC(CC)CCCC,49,0.037978454905256386,0.4698049288962525,0,0.5253647706458011
CCCCCC(NC(O)CC(C)(NCN)SC)C(NN)OC,22,0.11560559882217031,0.5609227351054478,1,0.6161092080910723
CNC1SCC2CC(Cl)C(Cl)CN(NC)CCNC(CCSC(C)N1Cl)CC2O,29,0.3352861572600351,0.34552176279883334,1,0.4415038639774981
CCCCC(CC(O)C(COCCC(C)CO)C(OC(O)C(O)C(CN)CC(C)C)C(C)(C)COC)NCS,39,0.04904942674709794,0.5096613672888177,0,0.8046431489203453
O=C1C(Cl)=CC23OC2=C=C=C2C=C1C21CC(=C(F)S3)SC1F,22,0.4808147620117328,0.2951496045151014,1,0.47147321362343575
CCCCC(C)CSC(CCN(N)OO)(CC(O)NOC)SSCC(O)C(O)CC(CCO)CCC(O)COCCCN,43,0.012788170152029385,0.47013430443323373,0,0.6993614887749088
CCCCC(O)C(CCC(C)OO)CCC(O)C(OCC)C(CC(Cl)NCC(CCF)CCC(C)C(C(C)C(O)C(CC)NC)N(O)CO)OO,51,0.013728158175760107,0.410585089615046,0,0.8345919027098311
CC(C)C(CCC1COOOCNCC(O)C(O)C1C)OCCCC1SCC1C,29,0.37630852101719625,0.45513918992569496,1,0.7191844879872719
NNc1c(CN(O)Cl)c(N=C(F)C=S)cccc1=O,19,0.25197957319481984,0.6458552958678138,1,0.3295581399394711
CC(C)CCCC(CC(O)Cl)CC(C(COC(O)C(O)C(C)C)C(F)CCCC(CO)N(CCC(C)N)C(O)Cl)N1CCC(O)C(O)CC(C)C1N(O)CN(C)CC(C)N,60,0.020825077133726607,0.3667966870988655,0,0.967758967946342
CC1CCC(C(O)O)CC2C(C(C)O)COC(CC(O)NC1)C2SC(C)(C)CO,29,0.3525529261812812,0.3830728392270469,1,0.7191844879872719
CC(C(CSON)NO)C(CCCOCO)C1CC(N(C)O)CN1CO,26,0.09823902091917051,0.49318867018595697,0,0.5281653603599009
COCC(O)CC(Cl)CC1C(O)C(C(CC(O)O)N(C)O)CC(C)CCC(CSONO)C(C(O)CO)NCCC(NC(O)C(C)O)NSNC(O)C1NCl,55,0.011791392902590023,0.28616778687722566,0,0.47743326331518227
CCC1N(O)OC(N(Cl)C(CCCl)NC)SCCC(OC(O)C(O)C(C)O)CCC(C)N(O)C(N(N)S)CCC(C)N1O,43,0.037825133999428426,0.35240347118676546,0,0.5095272200854641
CCOOC(O)CCCC(CNC(CC)(CSO)ON)C(CNC(O)O)NCCNNC,32,0.02592845759715685,0.4878945298980957,0,0.468249940362791
CNCN1C(C)CCCCC(N)C2CC1C(O)C2C,19,0.7034062708314928,0.48635193595742776,1,0.6440879479857772
CCCCC(CCC(CN(O)SC(CF)OC(O)CCC)C(Cl)CN(F)C(CC(C(C)OSC(CF)OCC)C(C(C)NCC1(C)CN1C)C(O)NC)C(O)O)C(C)CC,60,0.006656676656950131,0.3190264149653387,0,0.9220963718703211
CCCCN(CC)CC(N)C(O)N(Cl)C(C)CCC(Cl)CC(Cl)C(Cl)C(Cl)N(O)Cl,30,0.07747187823660195,0.4940568911973247,0,0.26661787641037293
CCC(SCCCC(O)N(C)C)C(C)OCCC1(C(O)CC)C(CC)NON1C(C)Cl,31,0.13298991484197137,0.47695920741911735,1,0.9511887989914602
CCCC1CC(CS)N(CC)C(C)(O)C(N)C(N)N1CSC,22,0.5378765813598325,0.5350840971530596,1,0.6139490168728725
CNNN(CCCN)CCC(CCCN(CCN)CC(C)C)NSC(N)NCS,29,0.05062776846472793,0.5813490678228219,0,0.19394889779258806
CCOSC(CCN(CNC(S)SO)C(N)C(C)CCC(O)C(CCSOC(CC(C)O)NC)N(N)C(CC(C(CO)CCl)N(CC)CC)CN(C)C(NN)OC)C(C)N,60,0.007930533608250532,0.3093946206159909,0,0.6916982263713324
CCC(Cl)CCC(O)C1CC2CCC3CC(C(CC)C(C)N3)C(CCN2CN)C1O,30,0.45364589748496914,0.35410574060849587,1,0.6557740412917603
CCC(O)CC(O)CCC(C)CCC(N)C1NCC(N(C)C(O)C(O)CN(C(C)C)C(C)(C)N)CC(C)(N)N(CCCC(C)C(C)SC)CC1O,51,0.06903786058344555,0.36832607159676684,0,0.8938444947227456
CCOCCC1CCN(C(N)C(CC)CC)CCCSC(O)CCNC(O)C1CO,30,0.33897925601537987,0.53589007693135,1,0.9436027280082889
CCC(CCC(NNN(C)C)C(C)CCCCN)CC(C)NOC,24,0.25427646470011417,0.597075000073017,1,0.5990827365037407
C=CCC(C)C1NNNC(CC)NC(C(C)(C)O)C(CCCCOONCO)N(C)CC(NC(O)NNC(F)CONC)C(C)SSC(C)CC1C,52,0.015176584523384383,0.2978734295915974,0,0.7628694265968899
CCC(C(C)N)C(F)C(NN)N(COC(CCO)CCC(C)C(O)C1CCC(C(C)O)O1)NC,34,0.08036091768442831,0.4707866018009203,1,0.9578469125398995
CCC1CCNCCC(CNCC(CCCNC(C(O)C(Cl)C(C)OO)C(F)C(C)C(C)CN(N)O)NCC(O)Cl)SCC(C(F)NCC(C)N)C(N)CNCC(C)C1C,60,0.014885720047777797,0.2929505171172468,0,0.8306473373323741
CCC(N)C(CC)CNC(C)C(CCCCCC(O)C(F)C(N)N(F)C(C)C)CN(CC)CC1CC1C,37,0.09035065099089637,0.5236036536328716,1,0.5824905332160821
CCCCCCCC(F)OC(CC(F)CN(C)NC)(CC(C)C1CCC(C)(C)CCC(O)N1C)C(O)NNCC(O)CCC,44,0.05232027547399809,0.47352801947154405,0,0.8608569950208164
CCC1CCCC(SNCO)SC(N)C(N(N)O)C(O)C1,21,0.1824292021090818,0.47063573531487474,1,0.4889259815655336
CCNC1C(NC)CCCCNC1OC(CCN(F)CSC(OC)C(C)O)C(F)C(CCF)NNC(C)NC(O)C(CCl)C(O)CO,47,0.02548124134516921,0.38105365552883186,0,0.7727332445490067
CCCNC(C(CO)N(S)CC)C(O)N(C(O)CC(CO)SC)C(C)C(C)O,28,0.12742399947400634,0.49860400388803644,1,0.8048240139349883
CCOC(CC(C)(C)O)C(O)C(OC)N(F)CC(C)CN(O)C(CO)NN,27,0.0892677526776374,0.5096464956341893,1,0.6107356780644327
CCSC(CCCCC(C)C(CSSN1C(SC)C2CCCC(CC(O)N1Cl)C2C)N(F)CO)NN,36,0.033312478553899134,0.3604257249753445,0,0.5863236605226224
CCC(C)C(C)(C)CN(O)C(C(O)CCC(OC)C(CC(C)O)C(O)C1CC1C)C(C)(N)S,33,0.11112891203378712,0.48268563679955395,1,0.8263886931026123
CCC1CCCN2CC3NC(O)C(C)NCC4C(N)NN(O)C(O)C3C(CCC1N)C(O)N(CC(C)(Cl)N4C)C(O)CCCC2C(C)O,48,0.11808655049580775,0.6625384614249756,0,0.8496962362842319
CCCN(SC)C(CC(C)(C)NC)C(NC(O)(F)CCCC(C)CCl)N(O)C(O)N1C(C)C1O,34,0.0392905752389289,0.46003309006567394,0,0.8843419074627946
CCC(Cl)C(NCC(C(Cl)CO)C(CCCCl)C(O)O)C(C)C,23,0.2871710459014,0.5509989781575605,1,0.5854606806384985
CCCC(C)C(N(C)C(NC(O)O)C(CC)CCC(CC)CS)C(C)(C)O,27,0.21273123517567674,0.5591119901396837,1,0.780283398391387
CCC1CCCCCC(O)CN1C1CCCC(CO)SCC(C(O)Cl)CCC(CN(N)NOC(N)(O)CN(OC)C(C(C)O)C(C)(C)O)CC1,50,0.05058122154903375,0.40630311576899303,0,0.9684581809235546
CCCCC(CCN(CCOC(C)C(CCCCCNCC)N(CN)C(C)O)SOS)C(C)(O)CNCC,38,0.02807161026391235,0.5237637764670312,0,0.9190822735808387
NC1SOC2C3CCCCC4NC5C1CC(Cl)CC(C(ONOO)S4)C(CC52)N(N)OSC3O,34,0.09782183418877548,0.28462037358804715,0,0.4916332519955042
CCC(O)CCCC(O)CNC(CCNC)SC(CCC(N)(C(C)C(N)CSC(C)(C)CF)N(O)O)C(O)CN(C(O)CO)C(C)C(C)C(O)CCC(C)C,55,0.03294407750947171,0.38854067019675004,0,0.9791538281079063
CCCC(CCOOC)OCN(C(C)C)N(S)C(N)CC,21,0.1785602312185758,0.597579184915745,1,0.9232732871922024
C=C1C2(O)C=C2C(Cl)ON2OOOC(SCl)C1(C)C=C(O)O2,22,0.40904960779847244,0.2689255670321453,1,0.11788450552817492
COC(O)C(C)CC(O)C(C)C1CN2CCC(N)(COC2(C)O)O1,24,0.4709235943373474,0.4101382012245128,1,0.6859580562139013
CCNCCC(OCN(O)CCCCC(O)O)C(N)C(CCNC(N)CC)C(C)C,30,0.08358832008293408,0.5698013271293415,1,0.933694880269006
CCCCCC(CCCOC)C(NSO)N(O)C(CCC(O)C(C)C(O)O)C(Cl)CC(C)C,33,0.03273631504105507,0.5364993734151096,0,0.8527532332075203
C=CCC1=NN=NC2NC(NCCCCC(F)N1)C(O)C(F)CS2,24,0.4425668865281396,0.3585347587146386,1,0.320888639123642
CCC(CC)C(CCCC(C(O)F)C(C)(N)OCN(C)C(C)CN(F)C(NC(O)O)C(C(C)OO)C(C)C(C)C)NO,42,0.03445151443577462,0.42648944749807577,0,0.9278906954488554
CCC1CCNCCC(CS)C(C)NSC(O)CN(NCNC(O)N(CCCCN)C(C)C(C)O)CC1CC,39,0.062204329580514715,0.4283288962974336,0,0.7906675129126144
CCNN(CC1NC(CC)CCCCCSCC(O)CNC(C(Cl)C(N)C(Cl)CC)N(F)C(Cl)(OC)S1)C(C)O,40,0.06325782604851467,0.3879494339800184,0,0.6591527632418244
CCCCCC(CC(N)CC)C1SC(CF)(NN)C(C(C)C)CCCOC1CCN(O)CCNC(C)O,37,0.06478611295562899,0.4593245733473696,0,0.8836964347952665
CCC1C(COO)N2C(CCCNSC)COONC(COC(C)C)(CN(CC)C(C)COC3CCCC32)C1C,40,0.13258784275486263,0.3261776455046288,0,0.9602611080761493
CSCC(C)C(CNCCONC1C(C(C)C)CCCC(C)CCCC1C(F)C(C)OO)NO,34,0.12079480666866246,0.4759833366159028,1,0.9221539702437512
CCC1C(CCNN)C(OCCNC(C)O)C(O)C(C)(O)CCCCCC(C)N1O,30,0.12071190862854797,0.5111214634182069,1,0.9653425794971663
CC(C)SNN(C)C(C)CSC(N)CN(SCCO)C(CSC(C)CF)OOCCN,31,0.05817147085915635,0.46365713360908845,0,0.4540804733153128
CCCCC(C)CCC(CCC(CCOCN(C)C(CO)CSC)C(O)O)SC(Cl)N(C)C(CCl)CNC(O)CN(S)CC,44,0.02062051498961641,0.45781315220746954,0,0.8477077004962809
CCNC(C)(N)CN(CCC(CNC(C)CN(F)C(CN)N(C)C)OC)C(C)(C)C,30,0.20879013635618898,0.5511909319215104,1,0.5389944448105648
CCOCC(CCCN(NC(C)C)C(O)C(C)S)N(C(O)CS)C1OC(C)C1(C)O,30,0.12044237318275995,0.48053513003087034,1,0.8725081387037419
CCCCC(O)C(CN(CS)CCCCO)C(C)F,19,0.29433178937246124,0.6506312851356085,1,0.7786690995316006
CCC(CNON)C(C)(N)OC(C(Cl)C(NN(CC)NC)C(CCC(N)CC(CSC(C)F)SCCN(C)C)C(O)O)C(OC)C(O)C(CO)C(C)O,53,0.023501863507524742,0.3496451348415279,0,0.8229364844966212
CNCCC(CSC(C)C(CCCCN1OCC(O)C(O)NSC(N)C2(C(S)CN2O)C1CCC(C)(C)OO)C(C)O)SC,44,0.03335476479091306,0.29231055356517477,0,0.7619043210224611
CCC(O)CCC(CN(O)SC)CN(S)C(Cl)CCCC(C)C(C)N(C)C(NCC(CO)C(CO)CO)C(O)C(O)C(C)C(O)Cl,46,0.01405028603080135,0.40990932790470047,0,0.8393326011467029
CCC(C)C(C(N)Cl)C(C(O)O)C(SN(CC(C)C)OC)C(CS)CCCC(NCC(O)OCNC(N)CN)N(O)O,42,0.015045754104764037,0.4033339534012972,0,0.6770337720918814
CCCCC1CC2C(F)COCC(O)N(ON(O)CCC(N(O)CC(C)(C)C)CCC(C)NCCC(C)C2O)C1C(C)(C)O,44,0.23465992347997172,0.33957349047247615,0,0.9460037826405572
CCNN1C(CC)CC(C)C1CCC(C)C(C)(C)OC(C)OO,23,0.3594819334798653,0.5414799617641177,1,0.807962998042614
CCCCC(CC)C(C)N(CN)C(CCNCC)NC1CCCC(C)C(CSC)NC(C(O)CO)C(C(CC)C(C)C)C(Cl)OC(N)(O)CC(C)CN1,53,0.04327121424877565,0.35522260649915566,0,0.8239624296758516
CCNCC(CCC(C)C(CC)C(COCCCOSC1CCC(C)NC1)C(Cl)CC(O)SC)OC,36,0.06759703247151033,0.4973679180091387,0,0.7792138548832666
O=CN1CCCC(Cl)=C1C=S,11,0.48690076352078626,0.6610409882746668,1,0.598419518805642
CCNC1OC(OC)CC2(O)SC(O)CC(CC(NN)N1C)C(N)N(C)CN2O,29,0.18945953741710111,0.3329862450473541,0,0.38113724334160926
CCC1SC(C)C2(SS)CCCC(C)OSNC(O)CN(N)C12,23,0.18577085083942263,0.38983119433934443,1,0.39155674384404454
CCCC(CC(C)NO)C(CC(OC(C(C)C(O)O)C(C)C(O)O)C(CCCC(C)N)CN(CCC)NOSC)OCC,43,0.035432266206569696,0.4550206518102422,0,0.9205440752724204
CCC(CC)COC(CCCN)CCCN(C)CC,19,0.5590260717095084,0.7588087505318771,1,0.4896040999929372
CCC(O)CN(CC(Cl)C(N)C(CC(C)(F)C(N)CS)N(C)C(O)NC(Cl)C1NCCNCC(CC)N(C(CN)CNSN)CC(N)C1SCC(OC)C(Cl)CCF)NC,60,0.0110574983859852,0.2581690756897524,0,0.46250156602964004
CCCCC(C)CC(CC(CCC(C)O)C(C)O)N(C(CC)CN(O)O)C1CC(C)C(O)CCN(C(C)O)NOC(CCCONC(C)C)(CCNC)C1C,55,0.03901449793109015,0.3512619046440292,0,0.9338663536982057
C=C(C)C(=O)C(CC(O)C(Cl)COO)C(Cl)CCC(O)C(N)C(C)C=N,26,0.09707981793460817,0.4981567279455119,1,0.7421105342069824
C=C(CC)C1OC(C)N(C2(C)CCC2C)C(O)CCC2OCCC(OC)CN(C1C)C2SCCC(C)C,37,0.3855533180832288,0.35645066741975284,0,0.6345311863851634
CC1CN2CCCCC(OO)C(C)CC3ON(C1)C(C)(CC2)C1CNCNNC2(ON)CN3N2OS1,36,0.1909646685067672,0.5881994662539248,0,0.6230796901179706
CSC1CC2C(N)CNC2(CN(N)OC2CC2O)C(N(CN)CCCCl)C1C(N)N,30,0.0754290828814504,0.4298676653755566,0,0.38449379526029803
CCC(N)C(C)C(OC(C)N(CC(C)O)CC(C)CC(N)(OO)N(N)CC)C(C)N,30,0.08634327157150004,0.49024166668289115,1,0.8171449055822494
CCCCCN(C)C(CCC(C)(C(CC)C(O)O)C(NC)N(O)CCOCO)CC(O)O,32,0.07664744321161936,0.5513954718972731,1,0.8276028647917022
CCC1CCC2SN(NOC)C(C(O)SOC)NCC(ON)CSC(C)NCC2C(C)CN1,33,0.12298285704986538,0.37471308447164375,0,0.6153601135971486
CC1=C(S)N2OCC1CC1CNC1N(C)C(C(C)(O)O)CCC(C)CC2=O,27,0.3928489834354207,0.40252248872585206,1,0.9731203324569798
CC(O)C(C)CC(O)C1CN(F)C(C)NC(O)N(C(C)N)CC(C(O)C(C(C)O)C(C)CCCCOOO)C1CO,41,0.050321613511332235,0.3755793305117371,0,0.8018665245046905
C=C(S)C1(C)SCC(OC)NC2C(C)C3C2C2(O)OC=C(CC)C(=O)C(O)OC(CC(ON3O)S2)C(N)C1CC,40,0.254338431822896,0.41265776738350735,0,0.7348785689754042
CC(O)C1C(C)NNCC2(C)CSC(CCCl)CN3C(OC32)N(Cl)CN1SCC(NO)C(C)C=O,35,0.09027408152686119,0.6736707151201579,0,0.638286416081425
CCC(O)CC(NCCN)C(O)C(CC)C(O)CCCOC,22,0.2934609796664883,0.6342690362350178,1,0.9079907108605232
CCC(SNC(O)N(N)C(O)C(CC(C)F)C(O)CCNC(C)S)C1CC(O)CCNC1CO,34,0.040908186740890494,0.4318168638465669,0,0.7811043600745907
CCC(CC)CNCSC(N(N)CCC(C)F)C(N)(O)C(NO)OC(CC)CC,29,0.08195207720245844,0.525000931018707,1,0.8410555690579018
CCC1(C)CC(C(N)CN)CC(C)CCC(OCCC(CCF)OCS)CC(Cl)C1O,31,0.199450069666194,0.467898690267601,1,0.8208283268776186
CC1=C=C=C(C(C)=C2C(C)=CN=C3SN(C)C(=S)C3N2N)CN1C,24,0.3360567683983043,0.4895079008154604,1,0.44074005490928525
CCSCC(C(O)O)C(C(O)NC1C(CCC(CCC(CC)N(C)N)NC)CSC(F)OC1O)C(C)C(O)ON,40,0.05044347628155471,0.4165442026059285,0,0.8111519017513834
CCCC1N(C)CC(C(C)F)NCCC(CCCN(O)O)C(CC)(C(C)C)CCCC(O)N1CCC,36,0.26912945697640367,0.46904866813574514,0,0.7848860569569123
CCSN(CC(ONCO)C(NOCN)C(CC(CCC(C)CC)N(O)O)C(CN(F)C(C)O)C(C=CN)C(CSNC(O)F)C(C)(N)CNC(C)O)C(CC)(NC)NS,60,0.010059573776424899,0.26785104142344424,0,0.5804895984222822
C=CCCC1=C(C(Cl)=CS)C=C2CC1C2=NN(F)CO,20,0.2576642674589064,0.4562294123411523,1,0.727566400459356
CC(=S)NCC(=O)Cn1ccc2n(ON)n3oc(c3oc3c1SC1CCC31)ON(C)C=2N,32,0.3956182750093463,0.34037226293930684,1,0.45242734687898806
CCCC(C)CC(O)C(CC)CCCCNOCC(COCC)OC,25,0.28594265721262613,0.6494196575949729,1,0.6485280023096809
CCCCNC(CC(C(C)C(O)Cl)C(O)C(CC(C(NCCN(C)C1C(N)C1O)C(O)NC(N)N(O)CCCC)C(N(S)Cl)C(C)(O)O)N(O)SN)C(N)CN(CO)NO,60,0.005536429304250539,0.31188582579336416,0,0.42848723866203614
CC(NO)OCCCC(C1NC2CC(C)(N1)C(O)CC2Cl)C1(N(C)C(C)C(O)O)CCCCC(O)CC(F)C1,39,0.07801400596699842,0.3023543697366351,0,0.9726370691305171
CCC(C(C)C(SCNO)C(C)C(ON)C(O)(COC)OC)C(C)N(N)CO,28,0.11235421967107696,0.4564288721704389,0,0.6782054552410766
CCN(N)CC(O)C(COCCN(C)C(O)OC(NN(OC)SC(NC(C)SC)C(NC)C(C)O)OO)CN(O)C(C(O)Cl)C(C)(O)SO,49,0.005654504801237216,0.34121327055040446,0,0.27481335893061515
