canonical,n_atoms,qed,sa,lipinski,composition
CCCC(C)NNN1CC2CC(O)C(Cl)C(CC(O)N2C)C2CCNC3CC(C)SCC(CO)C(OCCC(SC)CCCCC1C)OSC(CCN3)C2,54,0.10056248324713926,0.3739038432460384,0,0.8818150723888383
CC(F)C1C=CC=C(N=N)CC2(CS2)N1c1nnncc1F,22,0.6830831860702642,0.46823115763398465,1,0.2154217624149137
CCOC(CCCO)CC(CCSC)N1C(CCNC(CNC)C(C)SCCO)NC(CCO)C(CS)CC(C(NCO)N(CC)CO)CN(CC(O)F)CNNC1SC,60,0.031565806299467404,0.3119564367417584,0,0.84179670553777
COC(O)C1C(S)C2SC(C)NCC3CC4NC1C(O)C1C(C)(CC21N4)SC(C)N3SN,32,0.15813633844938624,0.22688551244914082,0,0.5773087233833517
CCC=C1NC(OCC)=NC2=C(C(C)=O)N2CC(C(O)S)C(Cl)O1,24,0.39429340295273896,0.48540802049281534,1,0.8064339330743524
CCCC1(C(C)OC(C)N)C(SCl)C2ONC(CS)C(C)C(Cl)CC(C)CCCCC1N(C)C(SC)NCCC(F)C(OSC)CN2CCl,49,0.05356430546297032,0.2439446385722066,0,0.690960759776869
CC(O)C1C(C(O)CO)C2CC(SOO)CC(CN1C)NOC(N)CN(C(O)C1CC(C)C1C)COC(S)N2,39,0.07651646276028855,0.25036661980797764,0,0.7173567564400024
CN1NCSC1C1CCON(C(CC2CCCCC2F)SN)CC(N)CCON1O,30,0.44184651616632786,0.4111137153581292,1,0.5884448495197664
CCC1C(O)C(N)CC(C(C)C)CC1C1CC(NS)NC(F)(OSNOOC)ONCC(C)(O)CN1Cl,37,0.022376722932651437,0.33126970767514763,0,0.5775970352244707
CCC(CC)CC1NCC(CC(C(C)O)C(C)N(O)N(NC)C(C)C)O1,26,0.390523351683885,0.528539711999828,1,0.9226496978792581
CCOC1CC2CCC3C(CCN(O)C(C1)C3N)CN(C)CCN(O)CC2,27,0.667093155140319,0.4464752506477229,1,0.9091753152255672
COSC1NCC(O)C2C(O)CCC3C4C(SC)CN(N(O)CSC)NNN4CC4(N(C)F)CCSCC(S)N2C(O)CN3CCC(CN1)C4C,51,0.05603487962262857,0.2546881185277218,0,0.504816059985505
CC1CNN2C(F)CC3(CN1)CC3NC1CCCC(CN1SNF)SSOC2C(C)Cl,31,0.11168888586282008,0.29206853633140895,1,0.35765353046620374
CC1CN(CNC2SCCOC(C)C3OC(C)C2CC(O)CC(C)N3O)CCC(F)CN1,32,0.4831140548834007,0.37101157792502687,1,0.9751544912794669
CC1CC2CNC(F)(C(Cl)CN3CC3)C1(C)N2,17,0.4497813600322183,0.45032488848640084,1,0.5050391938429338
CCNCC(CC)CCC(CCO)OC(COCC)SN(N)C(CO)(NC)SCC(OC(CC)CCOCO)C(O)C(C(O)CC)C(O)CCC(O)OC,54,0.013893504518122447,0.39948267549354555,0,0.7612531707092088
CC(N)C(C(C)O)N1C(N)C(C(O)Cl)C1O,16,0.3767754863986405,0.5146867098685188,1,0.48254797579255837
CC12NCC3CC1SC2CN1C(F)=C=NC(F)=C(CN3O)N1CNC(F)(F)OF,29,0.34334811799877907,0.22671398546980726,1,0.17085933077821547
CCCC1C2CNC3(OCC(N4CC(C)CC4Cl)CCC3(C)C)C(C)CCC(Cl)CCCCC(C3CC3O)N(O)C1N2N,43,0.17504623254289542,0.27462741507107324,0,0.7513375797643338
Cc1cc2nc3c2SOSc2non3n2c2[nH]n1SC=2,20,0.6301239840117929,0.3269615507047742,1,0.055545655617893486
CCOC1CC(C(O)S)C(O)C2OC(CCCN(CC(CN)C(C)C)C(CN)S1)CC2O,32,0.21376098988464592,0.375356401537421,1,0.9068160953121036
CCCC(OC)C(SC(C)C)C(C)CCC(CCCC1CSOC(C(CC)CC)N(N)C(O)OC(O)(S)SN1C(N)C(CSCNC(C)O)NC(O)(O)C(CO)NO)SC,60,0.009374818365666142,0.26835410912138463,0,0.6772488035300822
CCC(C)C(O)C(NNOC(NC(CCC(CC(CC)C(O)S)C(O)F)CCN(SC)C(N)F)C(C)(OC)OC(C)N)N(CC)CC,47,0.01805729454290062,0.3857395813973182,0,0.8524186973704472
CC12N=C=NC3=C1NC(=O)CC2(F)CC3,15,0.6364366031328926,0.385077518373416,1,0.6772487562248014
CCNCCC(O)C(C)C1CC2(C)C(SSN)OC(O)OC(O)C(C)C1C1CCC(ON)C(C)(SC)N2O1,38,0.09326209833898039,0.2322492043972359,0,0.749101299108032
C=C(Cl)C(OC)C(S)C1CC(O)CCC2SCCSCCC(O)CC(SO)C(C)N(O)C(C(C)O)C1NC2F,39,0.12852255533124593,0.2862846476733961,0,0.657055947363954
CCCC(O)CC1CCN2C(C)C3C1SC(ONC(CCl)OO)ONC(N)CC(CCC(CCNC)C3(Cl)OC)C2O,42,0.06676043678184976,0.2336374400623125,0,0.8617233852788313
CCC1CC(CO)NCC(OC)CC(Cl)C(C)C(CC(CCC2CO2)C(O)F)C1,29,0.38002366147610683,0.48709222890441634,1,0.7421186206392715
CCCN(F)CN(O)C(C(C)C(C(N)Cl)N(Cl)C(C)C1C(Cl)CCCCC(CC)C(C(C)O)SCCC1NC(Cl)CSC(O)CS)N(S)NS,50,0.015378494052158716,0.2847123048598821,0,0.4775674758487448
CCCSCCC1C2CC(O)(F)NCCCC3CC(O)N4CC2N(C)C(C)(Cl)CSN(COSN)C(C(C)N)CCC4OC(C)(C3)C1C(O)NC(NCO)N(C)C,57,0.028983623225541887,0.25918090664331506,0,0.8417016430126307
CC(=O)C1=CC(CN(O)Cl)C2=CC3=CON4CC5CC(S1)C34C2OO5,25,0.44952098263927903,0.24647836506197152,1,0.762578381728509
CCC1NC(C)NC(=O)NCC2(CSC(C=C(O)F)N=C3SN=C(O)C3Cl)C3CN(NC)CCN2N(Cl)C13,38,0.10916803416951158,0.46492560601900795,0,0.3434686289016498
CCC(CC)NCCC(OC(CC)C(C)N)C(Cl)CN(CSCl)C(CCC(Cl)CCCl)CC(F)CNCON,39,0.03704376745697046,0.45440517670407843,0,0.6340335035751201
CSCCC1OSCCC(CO)C(C(C)O)NCC1O,20,0.5475778704757579,0.49930088153970054,1,0.6230988979528244
CC1NCC2CC3CC4CCCC(C(O)C(CC(Cl)N3)ON2C)C1N1SC1CC4,29,0.22949976274545345,0.28556939413945986,1,0.8310647223341034
CCCC(CC)C1C(CCCC(C)C)C(C)N(SCl)C(C(CC)CN(O)SS)NCC(C(C(O)O)N(O)CC)N(O)C(O)NC(Cl)CN1F,49,0.012792480852452803,0.32084118797465344,0,0.7418269773328631
CCC1OC2COCCC3(CC)CCC(NC)CC4COC5(CCNC(CN(OO)C3ONC2C4CN(O)C(O)CCC(N)O)C(CO)OS5)C(C)C1Cl,54,0.04717732478863365,0.22270525007852537,0,0.8341040822545769
CCCC(O)COC1CC(CC)CC(C)CC(ON)C(CCO)CSC1NNCS,30,0.14771163377184504,0.4726735521148739,1,0.9121608848502066
CC1CC2CCC(Cl)C(Cl)CC(Cl)C3OCN(C1OCl)C14CCC5NC(C)C2(C)NN1C4SCCC5N3O,38,0.2818447385043752,0.2381186148898955,1,0.677721043279953
C=C(CCCCC(CCN1ONC(NO)C(OC)C(C)C(C(O)CO)CN(SC)N(SCC(C)(C)C)C1O)CSC(O)N(C)O)CC(C)Cl,49,0.021003438866072997,0.33825233959166034,0,0.8217770676871168
CC(O)C1CCCC2CC3CN(F)C4CNNC(CO)OC3C2N(C1)N(O)C4,28,0.38904802240322095,0.30673316057651473,1,0.8334490822187821
CC(F)CCC1CCC(NNCCSO)CC(C)N(C)C2CCCC2N1,26,0.2901240673524563,0.5017367258655638,1,0.7122107789800434
CCCNC(CCN)C(NC1NCC(C(O)O)NOCC(SCOOC)NN(N)C(OOC)C(CC(N)C(C(C)C)C(O)OCCN(C)CC(O)OO)NO1)C(O)C(C)O,60,0.010952857033646419,0.2641049136101088,0,0.3774040913833408
CCCC1CCC(N(C)NCC)N(N)CC2CC(C(C)O)NC(O)CCC(CNNC(C)S2)CSN1,36,0.13699021491175048,0.3027521871808858,0,0.5936986916669436
CSCC1CC(CNC(C)CSN)NC2OCCCC(C)N(C)CNCCCCCC(C)CCC2(C)C(Cl)C(O)CN(O)C1O,45,0.15352756186650632,0.41284526124804266,0,0.8959773462539461
COC(C)CN(NO)C(N)C1CSC(CC2CC2)OCCNN(C2CCOC(C)CCCCC(OC(O)COO)CC(OCCN(O)O)CCSS2)CCSSN1S,58,0.02444377635915629,0.3161467863921672,0,0.5495136460617277
CCSC1ONC(NOC)C(N)(CC)CNC(C)CSC1CO,23,0.4225667994233076,0.45007844158410315,1,0.651206106669148
CC1=CN(CC2=C(C)C=C=CC=C3ON(C)N(C)CC(=C2)CS3)NC(F)=C1,27,0.5722443371971131,0.41340884381232684,1,0.7029855223413831
CCC1C=CN2N=C3SNC2=C(CCC1)C(O)OS3,19,0.5734016804402364,0.3610170882995345,1,0.6671503504203677
O=C1Oc2ccc(=NC3=CC=NSC3)n(n(O)n(Cl)c2)S1,21,0.4775881268397712,0.4605165841831443,1,0.16256491811202411
COOCC1CC2CSC(O)CC(C(SC)C(C)N(O)C(F)O1)C(O)C1(C)OCCC(CC2OC)C1O,37,0.2181047551045801,0.2723083352137183,0,0.5516993432733585
CCC1OOC1C1CCCN2CC(C)(C3CC(C)(OC)C(CCC(O)(OO)CC(O)C(CCC(O)Cl)C2S)O3)N(NSC)N1O,45,0.0466575894373766,0.5602286334477602,0,0.6828740067251431
C=CSC1(Cl)C=C=CC(Nc2cncc(SC)c2)=CN=C1C,22,0.4580121893979355,0.5582407084293454,1,0.49197315413427634
CC1CC(CCl)C2NN(C3CNC(C(N)O)CC3C)C3C(C)CSC4(CCC3Cl)CCC(C(O)O)NC3CCN2C(CC3N1)NC4S,47,0.11367651546354302,0.21442900358767603,0,0.7586949694509886
CCCC1CSC2CN(Cl)CCCCCC(OO)C(C)CCC(C(CC)CC)C(OC)N1C2(C)NC,36,0.19516111032702763,0.37874449798119664,0,0.7500712133802822
CCC(C)C1CCNC(C)(CC)CC2C(SCN(N)O)C(SN)N(C)C(NC1CC(O)CO)C(C)C(NC(C)Cl)N2C,42,0.03862100424828701,0.27220183899866335,0,0.731296285962486
OC1NC2NC3CCCOC1CCN(CCC(F)C3)C(O)CCSO2,25,0.45363567033151225,0.34527512105853553,1,0.8754213094989465
CC1=CC23OC=C=C4C=C(O)C4=NC2(O)CC2CC(O)C1N(Cl)OC23,25,0.3400415292475545,0.2859460646126863,1,0.8377379082366019
CCC(CC(C)N)C1CC2C(O)C(CON)CCC(CN1)OCC(C)CCC(F)CC(OC)C(N)N2O,37,0.2644749292941216,0.34387253390896944,0,0.9852699362297394
CSOC1=NC(C)C(SC)CN(C2=CC=C2C)NC(C)C(C)N1O,24,0.7387655108468517,0.44279298890577706,1,0.7445357569416936
CCC1N2CCCN3CCCC(SC)NC(O)C4C(CSC)CC(SC)OC4C(OCC1(Cl)CC(C)Cl)C3CC(N)C2,42,0.3276034258744448,0.29316567046646125,1,0.7635352034783758
CCC(OC)SSC1CCN2C(O)CC(Cl)C(NC(OC)S1)C(C1(C)C(C)C1CC)C2CCOC,35,0.192018474684673,0.28986743021632555,0,0.7630765411416873
CCC1CC(C(O)NOCl)CC(C(O)O)C2CC(C(C)O)SCCCCC(C2O)C(C)(C)N(Cl)CC1O,37,0.13982841929646006,0.33186910464809116,0,0.7794465125696437
CC1CN2CC(SO)CNC(C)C(Cl)C3NNC(OC(C)C3ON1)C2O,26,0.24412398450619147,0.26777776328311415,1,0.5707345601887095
CCC(CN)CCCC1CCCOC(F)N(CO)C(O)C(NNC(O)CC(C)NOCC(C)C)CC(CC(C)N)CC1,42,0.06536837997600861,0.4405300943558217,0,0.9645220410304979
FC1=C=CC2C=C3CN4NCNN5CC24C3SC(=CC5F)S1,22,0.3975781115649755,0.24537532366541884,1,0.37655677020396777
COOCC1NCC(C)(C)CC2CCC3OC4ON(CCCCC(C)N23)C4CC(F)OS1,32,0.3732122393506955,0.2954663076659714,1,0.958162889271919
CC1(C2CC3CC(CF)SCCCC(O)C(CO2)NCC(N)N3)SS1,25,0.40398206587783514,0.3604702404368622,1,0.6181340127829995
COC1(C2=C=C(F)CSC(=O)NC(C)=C2)OCN(C2C(C)=C=C=C2C)O1,26,0.7609111998097169,0.4226550153253768,1,0.9212858784306164
CNC1CCCCC(C)C(C(C)O)C(CC(C)(C(O)CCCN(F)CC(C)O)C(C)(C)C(O)CCC(CO)OC)CCC(C)ON1,46,0.10568927691357236,0.3986872415235736,0,0.8371537292963084
CC1CN2CCCC3C1OOCC3(O)OC(CO)C2C(C)(C)N,23,0.6058690991416894,0.3682123837587256,1,0.8265005574193929
CCC12CCC1C1(NC(C)C(O)C(CO)C1C(C)C)OC2NOC,24,0.5627168732075336,0.4447806508425465,1,0.8807874715014207
CC1=C2ON3SNC4=CC5(Cl)C=C2N2OC6C4(S2)C2C3(F)C=CC16C25O,26,0.27174331980714095,0.20078961759129793,1,0.7178167338657384
C1=COC2=CCC2=C1,8,0.45674313566609964,0.6595832624436413,1,0.318446684066993
CC(O)C(CSC1CCCC(ON)CC(C(Cl)CCSCO)C(C)OOS1)C1SCCCC1Cl,34,0.06908875969780878,0.3784500097410856,0,0.5368447317922667
CCCC1CCCNCCC(C(O)NCl)CCN(CCN(C)NN)C2NC(C(CC(O)SC)NNC1C)C(OSCl)C(O)(CC)CN(C(CC)CCC)CCNN2C,58,0.03161685866956483,0.24526208240437303,0,0.6693443324222967
CCSC1CCCCCC2CC(C)C(N(O)SNSC(CC)CCCC2CC)N1N,30,0.30626378027537043,0.4029638002816718,1,0.5976698895707665
CCC1ON2NONC(CCCCF)N(Cl)CC3CN(C)C4C(Cl)C(CC(C)Cl)(C(N)O)CCC(C)C(C)(C(O)CN14)C(O)C(O)C32,47,0.08376396693124931,0.32979383860920475,0,0.8166661515649525
CC(=N)N1OC=C=CC1=O,10,0.299502002701485,0.5429643723636893,1,0.5986669371347166
COC1CC(N(O)CC2CCNCC(N(O)O)C2)C(SS)CCCCCCCCCC(C(O)NNC(C)S)CC2CC(O)NNNCC(OO)CC1C2,53,0.04734623364731913,0.2645024702801637,0,0.8446632844816866
CC(N)C1CCCCNC(O)CC2SCC(F)(CCN1)CONC(O)C1C(F)C(CC3NC(O)NCC2OO3)N1Cl,41,0.12518891642220878,0.36249216318190647,0,0.6511064388245834
NC12CSc3cn([nH]3)C3=CC(C=CC4=C=C4)=NC(S3)SC1SN2,23,0.5421662307813954,0.22337469633395893,1,0.20358144366283884
CCCC(CC)C(C)(C)C(CNCN(CCC)CC(C)CC)C(C)C(CNC(NF)C1CCC(C)NCC(OC)N(C)CC(N(O)CN(CC)CC)NO1)OOCC(C)C,60,0.01928836953625246,0.33114508551644395,0,0.8427325774217596
CC(N)C1CSCCSC2CSC3COC(CC(O)C3)C(O)(Cl)NC1C(O)O2,28,0.27275324819184676,0.2809938362603616,1,0.5713612683783407
CCC(C)CCCC(CCCC(SO)SCO)C(O)CC(O)CC(O)C(O)C(ON)C(N(C)C(CCCF)C(F)CCCC(O)CCCN)N1C(C)CC(C(O)CCl)C1C,60,0.016355062960090753,0.35739817130624973,0,0.9116542839640598
CCC(C)C(C)CC(CCC(CCC(O)C(C)SN)C(OOC)C1CNC(C(C)C)C(OC)NOC(N(CC)CC)N1O)N(C)Cl,46,0.045830680458418885,0.3573981858637862,0,0.9808502894800938
CCC1NC(O)C23CC(N=O)=NC(Cl)=CC(SCC(=O)C=CO)=CCC(C=C4C=C(N)C=C(N=CN(C=N2)N3N)S4)S1,42,0.09555281358480391,0.2987539376232472,0,0.524382937723914
CC1CC(O)=C2ON=C(O)N(C)C(OC(S)C(F)S1)S2,20,0.5843674293684685,0.3426978240024849,1,0.20229058558555893
CC1CNC(F)C(O)OSCC1C1CCSN1O,18,0.38216595406267645,0.41460496609613556,1,0.44009452858799203
CC(O)C1C2CC(O)N(CNNC(N)CNC(OO)CCC2C)N(F)C1O,27,0.15139043466687785,0.3138899097543157,0,0.42752443285840724
COC1NC(O)C(O)C(O)(N2CC(C)NC(C)(C)C(C)C2)C1CCCC(C)C,28,0.454365553722788,0.5155346592008835,1,0.923220879892357
CCCC(OCC1C2CCCCCCNC(C)(C)C(C(C)CCN)NC1(N)NNS2)C(C)C,33,0.275066407438662,0.3886977651565947,1,0.6092315145749873
CCCC1CCC(C)N(CC)CC(Cl)C(F)C(O)C(CCF)C(CC(CSC)C(C)N)C(S)N(NS)NC1O,39,0.13353858422024018,0.38123792327059686,0,0.6938161099977307
COC1C(OO)CCC2CC(F)CN(NSC)C(CCC(O)C1C(Cl)C1CC(S)CC1(C)O)SO2,35,0.08008273310813276,0.27498660041005046,0,0.6722456202585451
OOOC1CNC2(CF)CC(O)C3C(CCF)NNC(O)C4CC(CCC4C1)N1SC3OC1N2,34,0.15109352441927582,0.35271473704550754,0,0.6597432769153764
CCC1(C)CC2CCC3(C)CCCC(F)C(OON)C4C1OSCCN4CC(N)(C3)O2,31,0.375014227295033,0.24865177398109514,1,0.965097075819984
C1CC2CC3CC3C(CNNOO2)CSN1,16,0.429357791057504,0.34244818150015177,1,0.7187530532337136
CCC1CCCCN2CCC(C)N3CC(O)CCCC(C(C)O)CCC(C(C)C(O)OC)C3C(C2)SC(C(C)F)OC1C,43,0.32230993662146706,0.3490526908102988,0,0.6977179488646595
CCOOC1C(O)CCC(CN)C(S)NCNCC(CC)C2CC(O)C(S)C2CN(NCNC(C)S)CC1N(O)C(F)CCC(C)N,47,0.03977970551806525,0.3253029597156961,0,0.7763798489480676
CC(O)NC1OC2(C)C3NC(Cl)CC3SC3C(CCC1F)C1CCC4C(O)C5CC5(C)CC5C4C5N(C1)C3NSC2C(O)O,44,0.10286346973510153,0.32010472011233393,0,0.9308805025847882
CC12CCC(Cl)CCC1N1NNC3(CCCS1)NNNC3C2,22,0.3352990983892588,0.3236845064479483,1,0.28851486385756875
CSC1(C)NOCC2(CC(Cl)NN=CO2)C(=O)C2=C3C=C(C=C1NC2)C(C)C=CC3=N,31,0.348981396025599,0.65573193623132,1,0.8752118535123579
CCCCNCC1(C)CC(C(O)O)C(SC(OC(C(C)O)C(C)N(O)C(C)(C)C)C(O)CNC(CCSN(C)N(CO)CC(C)OCNOC)OC)CNC(C)NCC1O,60,0.01999090243023752,0.2894978262737975,0,0.875421278925211
CCC1(C(O)O)C(O)CC(F)C(O)N2CC3CCC4CCCCN(O)CC4(CN(O)C4CCC(CC(SC5CCCCC5N)NN4)CC3N)C21,50,0.18682609753850984,0.32424889667790624,0,0.9772136153117296
CC1CN2C3CN(F)C(NSF)C(O)CCC4(COO1)CC2SCCCC(C(Cl)O3)C4F,32,0.24569981102539673,0.2231397144200643,1,0.590307070626114
CCC(C)CC(CSOC)C1NC(O)CC(O)CSN(C(O)S)C(C(C)O)C(N)(Cl)N1,31,0.05401572830021201,0.368314423427122,0,0.5672811767852876
CCCC(CC)CC1CCNC(C)C(Cl)N(NCC)C(C(C)C)CNN(C)N(F)C(C(C)C(NO)NOCC)C(O)C1CSC(O)C(O)N(NNN(SC)C(C)C)C(C)Cl,60,0.015629141488520494,0.26679277285975495,0,0.6853865891141591
CCC(O)C1CCCCC(OC)(OC(C)F)CNN2NC(C(C)F)CC(C)C2C(O)CNC1S,34,0.23835843854592412,0.39605886789488093,0,0.9244702370756853
CCCC(CC)N1C(C)CC(OCO)C(CN)(C(C)O)C(NC(C(F)CN(C)C(N)CCCO)N(CC(C)CNC(C)O)C(CCCN)C(CC)C(O)O)C(F)C(O)C1C,60,0.043433279773023165,0.2982665752774562,0,0.9821119191758093
CNC1CCC(O)NN2SNC1(C)N1C(O)C21C,18,0.2991793430347771,0.32263924686514606,1,0.29555094498645895
CNCCCC1CC(C)C2C(O)C(C(N(NCl)OC)C(O)(O)O)CC(C)N(CS)C(C(C)N)C(OC(N(C)N)S1)C(O)NN(SO)CC1SC12,50,0.012473742979321589,0.3819359149805847,0,0.4901469933906753
C=CC12CCC(=C(ON3NC3(O)C3C=C=COC=C=C3)N1)C2,22,0.4125244631186273,0.28637141711722147,1,0.9620682479683014
COC1C(F)CC(Cl)C(O)C(CCN)CC(CN(O)O)OOC1S,24,0.20094385489002706,0.42546897530190697,1,0.3581015848561602
CC1NCCC23CC4SCC5CC(SNC(C)(C)C2)C2C(O)CCSCC2(O1)C5CC(C)N43,33,0.42167344386155875,0.27169388992345983,1,0.655611544267461
CC12C3CC4CSNC(CCC1C2N)C(NN3)OO4,19,0.36483915029128644,0.2928005021190244,1,0.6702066416708554
CC1N2CNN3NC(=O)C45ON(Cl)C4C14CC(NN4SSC5C2)C(CS)N3,27,0.14413801383203206,0.19699694765725184,1,0.09552451716502987
CCNC1CCC2SNC(SNCNC3CC1CC1CC(CCCC(O)N(O)OC)(CS3)O1)C2N,35,0.13338032110302958,0.6581470739876648,0,0.7038337309783589
CSCC(N)CNC(CC(O)CCC(C)S)N(O)CSC,21,0.19386313082394369,0.5408741575022397,1,0.5182067297218326
CCC1COC(OC)N(C(C)(CC)C(C)CC2OC(CC)C2C)CCCO1,27,0.6175482477532832,0.5068589983615305,1,0.5966991481816978
CCC1CCCC(C)(N)C(OC(Cl)CC2CCC(O)CCC2O)CC1,25,0.5020282577540589,0.5970765610436712,1,0.6331486232593633
CCOC1CCCNN(C)SOC2CNC(C(O)NC(C)S)C(C2)CC1N,27,0.16273741806640155,0.35252393353286454,1,0.7025998915747708
CC1CCSC(CCl)NC2(N(O)F)CCC(SC2)C1F,20,0.45488445438473035,0.3504324367576547,1,0.4197693762233808
CCCC(C)OC(OC(Cl)C(C)C)C(O)CC1CN(O)NC(CS)CNC(C)C(O)(O)OOC(C)OCCC(COC(C)SCC)COC(CC(NC)(NCl)SC)CC1O,60,0.02567076644464773,0.2849069312168299,0,0.7466067582887174
CC(C)C1OOC2CC3C4NC(CCN(C)C5SC(NO)CC(C)C(CC6CSCCC6CNCC5(C)O)(ON2)C41C)CN3CNO,47,0.15837202514812856,0.2383827034100012,0,0.9374737387340815
C=C1OSC(CN)C(CC(O)CC)CC2NNC(O)C(CCO)NC(C)CNNC(NN)CSN1CCS2,38,0.07122078608136341,0.26924387549489864,0,0.42512881271463215
CC1=C=CN2C=C3C=C(F)C(=C=C2ONC3(C)CN(C)SO)C(CSONC(C)F)C2=C(C)N=CCC1=N2,38,0.09327422537435637,0.3831860812873682,0,0.7819113116538929
CNC1CCCC(C)(CCNCl)C2CC3C4CC(CC(O)C(NNNOCC(SC(C(C)O)C(O)N2)C3O)C(CSC)O1)SO4,45,0.13038582393945566,0.27152047401653284,0,0.7819121855083684
CC(F)NCC1(C2=Cc3cccon(o3)C(Cl)O2)CC(C=O)N2SCC2(O)C(C)(C)C1,31,0.28736194011448585,0.3408994058311074,1,0.8782680932950752
CC1C2NC(O)C3NC4C(O)CNCCC1C3(C)ONC1CNCCN(C)C(C4O)C1S2,32,0.18601099541091337,0.2314139479954722,0,0.8314913676591961
CCC1NC2CNC3NC(N1)N1CNC(C(F)C(F)C(C)N1)N3CCC(CCOC(C)S)OCN2,35,0.16936919843370973,0.4188393283568763,0,0.39071199678110113
CCOCC1CC(CN(C)CNCO)CC2CC2C(CCC(N)CNO)C1O,28,0.1904502999892679,0.5437012938829028,1,0.9690710194016866
CC(NC1OCC23C(CC(C)C(C)CC12)C(S)COC3C(C)F)SO,25,0.38505599577479693,0.3913238494084299,1,0.735613786452814
CNC(F)CC1CC(C(C)CN)CCN(O)NSC(CCCC(C)F)C(C)CCNN1CSCC(O)C(C)N,39,0.11683515988278,0.3863444496805139,0,0.6834258592539914
CCCCC(NCCCC1CCN(O)NCC2CC(OC(N(C)N)C2C)C(O)CO1)C(C)C,33,0.1847280369070972,0.40683476063424556,1,0.9367865411281292
CC1CC(F)C(CCF)CNC(C)(N)CNNC(CCCCO)N(C)C(O)NON1,30,0.2465669442579951,0.4182649260412767,1,0.5073240369252635
CCC1SCCCCNC(OOC(C)O)(SO)CCN(CC(O)CCC(C)C)CC(O)CCCN(OCCCOC)C1O,43,0.05006662235180986,0.4668146887785173,0,0.7894538823830708
COC1NC(O)C(CC2(C(C)SOSCl)CC(C(C)O)CC(Cl)S2)=NC(C)(C)C=C1C,31,0.22540188146674045,0.4122733872152249,0,0.6585725302057717
CC1(C)C2ON3OC=C=NC3=NSC1S2,15,0.6069649544112972,0.33608465201402765,1,0.2933516921920686
COC(NCO)C1NCCCC(C)C(C)C2CC3C(CCCN1)CCC(SCC(C)CC(C)CC3CON)C(CN)CC2SO,45,0.10482868543338685,0.28180135774386134,0,0.8369521724280162
CCC1C(NC(O)C(CN)C(C)NC)C2SCC(CC(O)C(CCN)C2C)N1SC,30,0.20492134151730174,0.396086495640469,1,0.7635958269529234
CC(O)C1C(F)CCCC(O)ONN2CCC(F)(F)CCC3(CCF)CN1C(F)C2N(C)N3,33,0.3517870995738161,0.2954266792654838,1,0.4658571126599097
SC1CSC2OCSNN2C(c2ccccc2C2=CN2)C1,21,0.5688915525942111,0.5394467617373109,1,0.5042959463509508
COC1CC(C(C)O)C2SCC3C1C(C)=NN(O)N=CC1=CC(=CCNC(N)S1)N32,30,0.48746048840610945,0.2600325301152402,1,0.6757453940613362
CCC1CNCC(C)CNOCCC1CCN1CSC(C)CN1,23,0.7257993289106779,0.48961492810003254,1,0.6866679440945822
CCOC1CC(OC)(N(N)C(O)C(SN)N2SC(OC)C(O)C(CCCC(C)C)CC2Cl)N(O)C1S,36,0.035224251395348724,0.4153023617690348,0,0.6019091242696635
CC(F)NC(C)C1CC2OSC3N(C)C(C1C)N3NN1C2N(C)CN2CC(F)CC(S)OC(C2)C1(C)N,37,0.22564489855361372,0.3055860791124535,0,0.5232233182705347
CC1C2NC(C)(Cl)C(C(C)(C)C)CCC3CC(C)(CCN(C)C1N(O)C(O)N3C)CC2S,32,0.2335645373959828,0.31894069773134276,1,0.7847838905833467
CC1CCC23NC(C)N4CC(Cl)CCC(C)C(C)CC(C5C(C1)C5N(F)N(Cl)N2)C1C4C13,32,0.3805211931188924,0.22512047419933406,1,0.5122669512279986
Cc1cc(COCC2=COCSC2)cnn1,16,0.8013392409328538,0.6964426407641696,1,0.9228971351691992
COC1(O)C(N)C2CC3(C)CCCNN(N)C4(CCC4)C(NC(S)N(CC3)C(CN(O)O)C1O)S2,35,0.09475376563204024,0.44333668365149,0,0.6264140084368248
CNN(Cl)CC(CSOO)NN(C)C1C(NC(C)NOO)CNSC1C,26,0.05166781017123034,0.41074229965507947,0,0.12054734635986294
CCCC1C(F)ON(SOO)C(C(O)C(O)C2COCN2)CCCN1C,26,0.20920126893648616,0.44659689739114633,1,0.5408954658520975
CSCC1=CCCON(C2=CC(CC(O)O)C(O)=N2)C=C1,21,0.66801449261978,0.5627484119561608,1,0.8645123901872995
CC1=C(C2=NSOC(=O)N=C(C3COC3)C3CC3=CN=N2)OC1,23,0.571491732625244,0.49319217885144145,1,0.7104348442281989
CC(O)C1CCC1C1NN(O)C2(N)C3CSN1C(C)CC(C)N2C(C1CCCC1)N3O,31,0.4012231432918634,0.2860268625015699,1,0.808326016679167
C=CC1(Cl)C2C=C3OC(CSOO)=CC=CC=CC(S)=CONC2(C)C(C)C3NC1(C)NN=C(O)N(O)CO,39,0.02472349467058159,0.5730161198447483,0,0.7623869696035899
COC1CCN2CCCC3C(O)CC(O)COON4C(Cl)COC(O)C2C3(C)CCC4C1,32,0.29141095222553626,0.3299443802661396,1,0.7660057760420268
NSC1=C=CSC(CC=O)=C1,11,0.41349931664959083,0.518939416727934,1,0.4049631892877522
CN1C2CCNC1C2NCC(O)O,13,0.3807460008057983,0.5159728275301539,1,0.6043617030108275
