canonical,n_atoms,qed,sa,lipinski,composition
CCC1CC(N(SO)C(O)CO)C1,13,0.3551393966384034,0.628091773039151,1,0.5813863460662524
CCC1NC2C(C)C(Cl)OC(C)(C(Cl)C(C)C(C(O)F)C(C(F)C(O)O)N2NCCOOC)C(Cl)C1O,37,0.07514153541346151,0.27361307774874594,0,0.5779979045939249
COC1(OCO)CCC23CCC(CCC(O)NO)C4CNC5CNCC5C(O)N(C4)CC4OC4C(OCC1C)C(CCC(CF)ONC2O)NC3,51,0.07983911923158912,0.3658567972936784,0,0.8935697115115153
CC1CC2CCC(O)CC(CNCN)(CC(F)C3CC23)N(O)N(C(O)S)C1C,28,0.3008095145170546,0.3627446508489051,1,0.9279432273992896
CC(Cl)C1CC(O)C23CC4(CCOCC5NC6CC2CC2CCC(CN2)C(Cl)C(C(O)N61)N5N3)CO4,36,0.23792318090166942,0.23950991428900062,1,0.9061559700902365
CCC1C(N(C)C)CCC(N2CC2)NCC(C)NN(C)C1(Cl)OC,24,0.44720699086633775,0.5105533001647223,1,0.61981902421294
CCC1CCCC(F)CC(Cl)C2OCCCOOC(CCCl)CCCC3CCC(CCC1C)NC(N)C(F)C2CCC(C)(Cl)N(Cl)C3O,48,0.11440208055330726,0.28749156645157,0,0.7078554873198368
COC1CNCCCC2CC(O)C3NC45CN(C(C)(C)C)C(O4)C3CCC2C(CNCCNC(CF)N5)N(C)C1,40,0.2771850419818357,0.22831953838457825,0,0.815217772693334
CCC(CC(S)C(O)C(CCCCNC)C(NC(C)C(C)(C)CC)OC)C(O)O,29,0.11928787092865974,0.5468050988301312,1,0.8424067192253056
CCC1SOCN2C(C(O)O)CN2CC(CN(O)O)C(C)CC1CCN(CC)C1CN(F)N1,33,0.13377591798487318,0.3980490749368902,1,0.7167870848213203
CCOC(CCCl)C(C)(C1CC(CC(C)C(O)NCC(CCO)OC(C)N)C(C)CNC(C(C)O)C(C(O)CC)C(F)CCN(C)CNC1C(C)CC(Cl)OC)N(F)CO,60,0.03652712857796743,0.2844871814097445,0,0.9626648077055671
COC1CNCCONC2C(C)C(O)N(C1)C(O)C2C,20,0.47819289719216557,0.42371942976464777,1,0.8285732293062285
COC1(OCl)SCCC(C)(C)NC(O)CC(OF)C1C,20,0.775136145766462,0.4490747003669246,1,0.5666294175091544
C=CN1CC(O)=C=C(OC(=C)C)c2s[nH]c2C1=C,18,0.6477443404915507,0.561013879930778,1,0.9145852747516608
CCOC1C(C)C(C(C)O)CCSCC(N)(SC)C(C)CCN(O)C1C(N)CC(O)O,31,0.2929045969016425,0.4408050692544678,1,0.8933848882405714
CCCCCC1CNC2(O)OCCCC(C1)CN1C(CC(F)C1C)O2,25,0.7569211823469718,0.43547079762615176,1,0.8529536999756923
C=C1OC(F)=C(CC2CN(C3NC4CCCCCC4CCC34CCC4OF)CO2)CC2NC12O,34,0.5300481621719239,0.41792851816246684,1,0.888328820274768
CC1C2=C3SC4C5NOCC3C(O)C(C3CC5C(O)(CO)C(C3)N(C(Cl)Cl)SON2O)C14,32,0.15528188487886582,0.2988620042149461,0,0.6073823338477615
COC1(O)CCC2CCCC1CC1CC(O)CC(C)C2NC(S)CO1,25,0.4194235540799083,0.3626115034414782,1,0.7504742150775761
COOC1(C2CNCC(OC(O)O)C(C)NC2)C(C)CCCOC1C,25,0.30775806620377705,0.5219526911249653,1,0.7312134041071309
CC1(CC2=C=C2)SC=CN2NSC23NN13,15,0.42926180396035263,0.3168866501007446,1,0.19231788694074695
CC(F)CC(N)C1OOCN2C(O)C(CNC(C)(S)CC1O)N2C,24,0.3254592133982916,0.3202011345839003,1,0.637720215430492
CCN1CC2CCC3CC(C)C(C)OCCCC2OC(O)C(C(F)NO)C(NSC)(C1)C3O,33,0.22369767790515624,0.34363768444745446,1,0.9625101257819005
CCC1CCNC(C)CCC(C(O)O)N2C(N)C3C4C(OO)CC2C(F)CC(NNC(CN(CO)O1)C(O)C(N)N3O)C1SCC(CC)N(O)C1C4O,53,0.07633049949300534,0.26926336177864346,0,0.7009582559921981
CCC1CN2C3CCCC(Cl)CNOC(N3)C(O)CC1C2NSON,25,0.2027605218869263,0.28454833055802353,1,0.6243464395060861
O=NN(O)CNCC(F)C1=CON2CC3ON4C(O)=NSN4C=C=CC=C3C12,28,0.1870379565973652,0.3472565355002598,1,0.22696764092342814
COC1C(N)C2C(O)C3CC(C)C(C(N)C1(O)NCC1CSCC2C2OCC1C(COF)CN2OC)N3O,38,0.23915758697139583,0.37171666405831577,0,0.8373991145614164
COC1CCC2CCCCCC3NC(CCCN(NN)NO2)C(CC1)CC3Cl,28,0.3120845622380143,0.4059607168016703,1,0.7873594410477702
CCC1C(O)C2OCCOC(C(C)O)SC3CC(OC)CC(OC(C)C(CNC(NF)NCl)NO)C(C(O)O)NN2C(Cl)C1(F)C3C,47,0.03964126098733326,0.3427107855056537,0,0.6007437045675131
CC1CCC(F)C1OCCC1CCN2CC(NOO1)C(F)COCC(C1COS1)OC(C(C)(F)CONO)CC2O,41,0.17049395321921282,0.2684778129080531,0,0.6064091456590954
CC1CC(N(O)CCO)C(C)(C2(C)CCN(O)CC(C)C(O)N(SONS)C2)CC(CCl)NSC1C,36,0.07377407550286437,0.35311557767701157,0,0.7066958430722132
CC1CSN2CC(C3OCC3CCF)C(NNC1S)C1CC(SO)C(O)C2C(O)O1,30,0.19382497518677713,0.23282258929201857,0,0.621715882828957
C=CN1C=C=C(OC)C(C)(C)SC(C)(C)C1,16,0.6854725861311695,0.5937512683068398,1,0.5383210862103471
CCC(O)N(O)CC1CCCCC(SC)C2CCCC(C(O)O)C(NC2)OC(C)(O)C1O,32,0.21748597280718987,0.3871429650719548,1,0.7720136280522752
O=C1SCC23CNC(OCl)(C(O)O)SN(F)C4=C5C=CC6(SN6O2)C(=C1ON(O)C3)OC=C5CN(S)SC=C4,39,0.0970471496749255,0.22547283936025903,0,0.20566810917727082
CCCNC(F)SN(O)C(CO)C(OO)N(O)C(C(C)S)C(C)C(C(NO)OO)C(O)C1NC(C(N)O)C2(C)CCN(C(C)C)C(C(C)S)C1C2,51,0.018204021976329754,0.24215537702841555,0,0.6359651566654637
CCCC(C)(OCSOCC)OC1C(F)NC(O)CCCCC(C(C)C)OC(CCCC(CC(C)OC)NCCC(C)CC)NOC(CC(CN(C)C(O)OC)OO)C1C,60,0.01101464891128761,0.31704016263461415,0,0.8807875125162844
CC1CC(NC(O)C2CC=CC(O)(O)CCC2)CC1O,20,0.38412243851745737,0.5785368249285648,1,0.749724110265789
C=C1CN2CC3N(N)C=C4SC25NC=C(N2C(Cl)=C=C6C(=C42)OC16)C35N,26,0.2379219014649145,0.2642537460979583,1,0.5145917779024762
CNC1NNCCN(CS)CC12C1CCCOC2C(C(C)C)N(C=O)CC(O)C(C(NF)OO)C1O,36,0.04897335714643023,0.2539726858036659,0,0.7559979167667336
COCC(C)N(C)C(CC(NNC(C)S)N(CC(C)(N)N)NO)C(CS)C(C)O,29,0.08175091748056872,0.4770527803416021,0,0.4437143454336562
CC1CN(CCNC2CC(O)NCC(F)CNCCO2)C(O)C1F,24,0.4328017894059319,0.4778583003822859,1,0.7286788342788141
CCN1C(OCl)N(O)C(CC2CC2O)CCSN(O)N1N,21,0.4211832225057835,0.43134097135613264,1,0.17533545020158162
CCNN(O)CC(CCO)C(C1CC(O)NC(C(O)NOC)C(C)(O)C(C)(OC)C1)N(CNC)NCC(O)CC,40,0.05678927612610529,0.4166198220553834,0,0.7266575629327067
CCC1NN2C3CC4ON(CSN(O)SNC(O)COC5C(CCS1)CC1CSC5N2OC(C(O)O)C(C3OC)N1C)C4C(O)O,46,0.12268946968989498,0.22767290779731958,0,0.3931142570847125
COC1CC(SSC)C2NC(F)CC(N)C(NNC(S)O1)N2O,23,0.22496185472899843,0.29770852838834816,0,0.16000974021900108
CC12C=CC=C3C(=N)OC(=C3C1)N(ON(O)O)C1=C=C2OCC1=S,24,0.39684222779843675,0.36712116695046493,1,0.7502449998753392
O=C1C2N3C4C(CC2(O)N1N3S)C(S)=CN4Cl,17,0.3269928657172416,0.31303444540161035,1,0.13450830136095018
CC(C)NC1NC(C)CC(F)C(COON)C2(N)NCC1CC1CC1N2,26,0.28601514197318184,0.32706712786460673,1,0.620762103944177
CONC(=CC1=C2CN2CSn2nc1cc(F)c2=NF)C(=O)N(F)C=O,26,0.25342832051823905,0.4889466585642606,1,0.2056275059949302
CCCC(CC)(CCOOC)CCOC(CNCC(C)C(OCF)OC(S)OF)NC(O)C(CCC(CC(C)C)C(C)F)C(C)F,46,0.014994973257224226,0.414834921772844,0,0.7584910397310483
CCC(C(C)O)C1NC(C)(O)NCN1CC(O)C(CC(O)CN)C(C)SC1C(C)CCOC1Cl,34,0.18086216174760006,0.43031752480863733,0,0.9601697807198022
CCC1CCC(C2(C(O)O)CCNC3(F)CC3OCC2CC2SCC2C)N1,27,0.41655914418186785,0.4069391770943221,1,0.8683410913504831
CCCCC1CCCNN(C)CCC(CCCF)C(CNCO)CNC(OCSC)CNC2(C)NC(O)NN(C(C)C)NNC12,45,0.12714409827244724,0.38916706553484,0,0.6518995643453669
CCC(F)CN1CN(S)C2NCOCC(C)(F)C21C(C)(F)Cl,22,0.5940115114496245,0.4620644685058447,1,0.3885701664883568
CON=NCC1=NN=C2CNCSC=C1N2O,17,0.5691646400463808,0.4783439805869219,1,0.06417799079677156
CCCCCC1NC(C)CNC(SC(O)O)C(ONC(F)N(O)C(C)O)CCNNCSO1,33,0.059154215228940744,0.39063560823265436,0,0.4497577486900709
CCCCCCC1NCC2OCCCCC2NSNC2OC(O)NOOC2C1O,29,0.20401087947265542,0.4442087598619316,0,0.7426482318248149
ClC1=C=CC(Cl)=C2C(Cl)n3ccn3CN2O1,16,0.5376665054073579,0.46631427263692315,1,0.21146941932808225
CCCNC(C(CC)C(C)C)N1CC(C)C(N)NNCCC(CCSC)C(NC(F)SCO)C(C(S)C(O)CCCN)C1,43,0.05683494699851841,0.38666168081339614,0,0.7064130546368976
CCC(O)CC1C(SO)N(O)C(C)C(C)(C)C2OC(SCl)N1NC(C)SC2(CO)OC,31,0.31678088771488455,0.2798616225134027,0,0.5279781301460652
OCC1NCC1C1SCC(O)CCC2OCCNN21,19,0.5163021936594784,0.5416149910645163,1,0.8113681197723418
CCC1NCOC(N)(CNC(C)O)C2NC(C)(CC1(C)C)C(CC1CCCC(ON)S1)CN(C)C(CO)C2C(O)O,41,0.12399456735807102,0.2783695525344597,0,0.9629941701917623
CC1CCC(O)C(CNCC2CCNC2)OCCNNC2CCC12,24,0.504510865150245,0.544844838023749,1,0.8103636014290354
OC1COC2OC(CCC(F)CS1)CN1C3CSC(C(O)C4C2CC41)C(Cl)(OF)OS3,31,0.39657692548126255,0.35024127001106975,1,0.4202522309164147
CCC(NOC)C1OOC(N(C)O)C(O)CCC1O,19,0.390712513335021,0.5395098546323212,1,0.3143113467585032
CCCCCC(O)C(O)C1(CNC)CSCC(C)C2OC(O)CC1C(CCOOC)S2,31,0.19034881852350466,0.36669667254686583,1,0.7105855330888629
CC1CSC23CCCC(O)N4CC(O)CCCC1C(CCC(O)NN2O)OCCC43C,31,0.3708841824317252,0.2655563912668546,1,0.9557527533114434
C=C1CC(OO)CSC1ONC(=O)C(OC)=C1C=COC1,21,0.2603179044889077,0.5128986485030053,1,0.42129983842064683
COSC(O)N1CC2CC3OC4CCOC(NC(O)C31)C(CCCC(O)C4)OC(CN)C(OO)CC2O,37,0.09425846242676476,0.27207620666951166,0,0.5328854726468527
CCOC1CC(C)C2CC(CC)ON(C1)N1CC(OC)C(C)OC(N(O)O)CC(C)CC(CSC(N(O)C(C)N)NNC1NC(C)O)CC(CC(O)CC)C(C)C2,57,0.1001581366097277,0.33043008229746096,0,0.9666359520677538
COC(CO)C1NC(C(C)C(O)F)C2SCC(C)(O)N3CNC2C1O3,25,0.3936402404394078,0.3119364725086593,1,0.6886309206574778
CCOC1COC(CNOC)CC(CC)C2(C)CC(C(C)CC(OSOSON)C3OOC(C(C)F)C13)C2CN1CC1,42,0.09172046500487555,0.28121998730335,0,0.8326227121423957
CCCCCCC1C(C(CC(O)F)OOO)NOC2C(O)NC3CC(CC)C(C)CNC2(NOO)C(O)(NN3)C1F,41,0.07629025488664366,0.5237474022669536,0,0.5856685678860984
CCCC1ON(C(O)NC)CCC(C2NCCN3OCSC(O)(OOC2CO)C3C(O)F)C2NC(C)(O)C(NC1CC)C2OO,45,0.07057003499517896,0.3663434646419387,0,0.5194290226456214
CCCC=C1OSN(C(=CCC2CC2F)CNC(C)O)C(C(C)F)CN(Cl)C1=CCO,31,0.1870023727732217,0.45933822396073587,1,0.857810082402138
CNCC(O)N(O)C1SCC(F)OCC(C)C(C)(C)COC(CCl)SCC(OC)(C(C)C)C1N,34,0.21482582351094287,0.39122500949311223,1,0.8484471525876948
COC1(C(C)(C)CO)SC(C)CC(CF)ON(O)CCC(CCO)C1C,26,0.6356211774494575,0.46854334700358563,1,0.7668862229921352
COC1CNCCC(CF)N2NC(OO)C(C)NCOC3SC4C(F)C5C(O)CC(O)C3C(NC1)C1OC(C42)N(O)OOC(O)N15,46,0.1064466839549308,0.23257621486897248,0,0.404516285410934
C=C1SC=C1SOCSC1=C(CCC(C)(C=N)CC)OC=CC=C1O,25,0.1901273553744664,0.5174332088574649,1,0.6218539360541259
CCC12C=C(O)OC1(CCC1CN=C3NC4C(=C=NO3)N=C14)CC2,24,0.8263019773009488,0.3313085179437027,1,0.9278774846120331
CCCN(C)CC(F)SC1(C)NNC(CF)C(S)OON1C(O)OC(C)CCC1CC(C)NC1C(C)(C)OO,39,0.07128754212325128,0.39375575871002666,0,0.7763985583530609
CN1CCCC2C3CC4CC(O)CC5CC6SC(Cl)NSN7SCC8(CCC9CC(O)C(C(O)C9S3)C7CC2N1C4N8)NN(C)N5N(N)C(O)N6O,52,0.07023229373172545,0.1469787954984621,0,0.5274626927055989
CCC12CC(F)C(O)CC3C(O)N4CC(CCC5CNN51)N(C4)CC21ONN3N1O,30,0.32934132067709543,0.3558350341746411,1,0.5572638295438268
CC1(O)C2COC(CCNOSO)CN(SC3NC(O)C3NOCC(O)O2)SN1O,30,0.09271040632609669,0.2609888269635295,0,0.06923338661387077
CCCN(CS)C(CCCN(O)NO)NCCOCC(C(CO)CO)C1(Cl)CC(C(C)C(C)C)CC(C)C(C(C)COSN)C(O)C1C(CC)C(CCCO)OCC(O)O,60,0.00837724004283069,0.3500328362536124,0,0.8985805909406971
OC1CC(O)OC(O)CC2CCC(O)(S)N2C1,17,0.28002375161414994,0.5116362527558369,1,0.34611857757804704
CC(O)C1CC2NCC3CC34CC(Cl)C(O)N(CC2C(O)Cl)OCC(CSCO1)C(O)(O)SOC(N)S4,37,0.1261187237246586,0.275907325929483,0,0.45037546054247396
COC(CC1(C)C2CNC34CC(C)C(SC(C)(C(O)O)CC2OC(O)CO3)C1CC(SC)COCO4)C(O)CS,40,0.1807528572623322,0.3225353513728082,0,0.5904915460390173
CNC1(C)C(C)CN2NC(C)C(C)C(C)CC3C(O)N(C)C2C(C)CC1N(O)N3C,30,0.5010012699902973,0.30966692725092915,1,0.71514335357578
COC1NCCN(O)C2C(O)C(OC)C(C)C1C1CN(C)CCN1C(O)(S)CN(C)C2CCO,34,0.18959874459293213,0.35271249933358956,0,0.871809025718911
COC1CC(O)(CN(O)SO)NC2(C)C(C)CCC(CCSC(C)C2C(O)CC(O)Cl)CC1(F)OF,36,0.10820474241193304,0.27800794219849084,0,0.6264542055391374
COC(CCC(F)N(C)OC)CNCC(C)CC1CC2C(O)NC(O)OOC3CC(CCC3O1)N2C(O)Cl,38,0.09139784859614593,0.2862976190614143,0,0.7698221598142889
COOC1C2OC3C4NCN2CC1C4(O)CCC3(C)C,20,0.5526011632667595,0.3578729502034163,1,0.8931059938872078
CCC(O)CCCC12CCC(C)CCCC(Cl)C(Cl)(C(Cl)CCl)CCC(CC1)C(O)OC(O)(F)NCC(NC)CSC2,42,0.13829157142264334,0.3347298226689227,0,0.6835125069381411
CC1=C2C(=CC(O)=NCl)N3SNCC(Cl)C4CC(N4)C4CN(C4OF)C3N=C2C(=O)OC1Cl,33,0.15914037009897256,0.2229420881781169,1,0.41262086425959515
CC1NC23C=COC4(O)C(C)C(O)C(ONCON)(CCC(SCSOSO)C2)C1SC(CC(N)C(CN)N3O)C4(C)C,43,0.06823400280523306,0.22361684974169657,0,0.5581419031783731
CCCCCC1CCCCCN(N)C(C)C(O)N(CC)C1O,22,0.5360741079569201,0.6043639004835227,1,0.8087839314735843
CC1CN2C(NC2(C)CF)C1O,12,0.5831217316766742,0.5366224326807674,1,0.7570486729254063
CCC(C)C(CCF)CCCC(C)C(OC(C(CC(C)F)N(C(C)CO)C(CC)C(C)O)N(O)C1CCN1C(C)O)C(N)NNC(CNC(F)N(C)N)N(C(C)F)C(C)F,60,0.014884298287666051,0.3151838190094611,0,0.7570486729254063
CCCCC(O)OOC1CC2(C(CS)C(SC)C(C)CC(O)C13NC(NOC)C(OCCO)N3F)C(C)N(O)CN2O,42,0.04605695868012605,0.2556507469984417,0,0.6407733767806442
CCC1CCCC(O)N2CC3(C)CN4NC(CCNCC2(C(O)NO)N(O)S3)N2CCC(F)CC(C1)CC42,38,0.15197665853759562,0.8598323135314465,0,0.8304690125244573
CCC12C=NOOC(CC(C)N1)C2,13,0.6230428375916919,0.3970159783733048,1,0.9531707217773541
CC1CNC2NC1SCC1CC3C(O1)C(Cl)C(CF)(CC1CNCONC1O)CSOC(N)C3S2,35,0.21308347444345332,0.3196069301050721,0,0.6533104168807107
C1=CC2=CC(C3=CC=NCS3)=CC2=N1,14,0.63786860328101,0.580388726131887,1,0.4579903430379223
CON=C1C(F)C2OOC3CCCCC(CNC(C)O)N3CC3CCCC(O)C45NN1C(CCC24)C3(F)S5,38,0.2310846127269624,0.3762459399247223,1,0.9164763925555787
CCC1SC2C(OOC)C3C(F)C(F)CC24NN(CC(O)C(ON4C)C1O)C3C,29,0.4272088524940901,0.2441639812417375,1,0.7626037365206944
CC(O)OC(CO)C(NOO)C(O)N1C(O)NC(CO)OC(CC(O)O)C2(O)NCCCC3CNC(CCC(C)C1(O)F)CC(F)N(C)C(O2)C(N(O)O)C3,55,0.0381540241863936,0.295272008847144,0,0.30636837785872273
COCCC(C)CC1(C)CCN(C(O)F)C(N(O)O)SN1,21,0.31666694015066654,0.5250153662934482,1,0.5798287118125001
CC(C)CCCC1CCC(C(C)S)CCC(N)(O)N(CC(C)S)C(N)(O)C(N)CN(C)CCO1,34,0.19837240269487194,0.4814723599204627,0,0.8628804846590108
CCN(CCCC(CC1CC(O)N(C(N)C(C)(C)C)SSC(NSON(O)C(C)C)C(C(C(C)O)C(C)C(C)O)C(C)N(C(C)C)CCCC1CC(O)Cl)C(C)O)C(C)C,60,0.01735277216657316,0.30634756051751233,0,0.9287800560885315
CCCC1NCC2OCCCC(C)CC(CN1C(O)O)C(C)N(O)C1C(O)NNC2NC2C(F)C1CCCN2NS,41,0.1488758235680845,0.23680607621669758,0,0.7680864053625299
CCOC1CC2CC(C)(C)CCC3CN4C(O)C(NOCC(O)F)C(F)C(F)CC(CNN(CC2C)N2CNN2CC14)C3C,44,0.27727695971223076,0.3896069299501364,0,0.8369178860858328
CCC(F)CC1C(O)CCCOC(OC)CCC2OCC1CCNN(CCN)C(F)CCCC(Cl)CC(CC(O)F)C(C)C2O,45,0.18536864363695946,0.32610739733778715,1,0.8639331553246777
ONN1CCCC2OSC3CC(Cl)CC3SC1C(CCNC1COC1S)CC2O,29,0.17401149197409735,0.3171001319746096,1,0.6746980772957086
Cc1cnc2n1C(O)OC(O)C2Cl,13,0.5956064474031834,0.5841924589033866,1,0.3616090125402198
OC1CC2CC(CF)OOC3CCC4CC(SN1C=S)C(O)(C4)C(CN1C(O)C1F)N23,31,0.17701572254995873,0.24789190922552842,1,0.7125848445776342
COC(CCO)C1CNSN(F)C(C)CC(O)CCCC2C(CCl)C(O)CN1C2O,30,0.2256920144307417,0.35812214254063285,1,0.8420306397452322
CCCCC1C2CCCC3(NC(OC)C4CC(N)ONC(C(CCC)N(C)C)C(C)CN1C4CC2)C(O)C(OCl)CN3F,43,0.28039689590983724,0.4326499537674962,1,0.916966447372536
CC1CC(C2SC3CCC4CC5CCC(F)CN6C7C(O)NNCC(C4)(C7C)C(O)N6C3N2CN5)C1C,37,0.3435689611471532,0.2588875045030903,1,0.7708683125924116
CC1(C)C=C2C=CC3=CSN(N=CC(=O)OC2CSC1)OC3=O,23,0.4898569821991577,0.42117625693114913,1,0.7719800338016714
CCCCN1C2NOCCCCC2SC2N(O)CC3CC1N2CS3,24,0.7805705732513919,0.3768637377884903,1,0.7445357569416936
CN1OC12CN(O)C1=CC3N(N2)C3(N)N(C)C1=O,18,0.40395209110968083,0.3391254653700337,1,0.11433695133931271
COSC1C(Cl)CCCC2OC3C(F)CCC(C(O)C(C)C(C)(C)C)N(C1O)C3CC(Cl)C(O)CC2C,37,0.31061419872002877,0.28386042550610596,0,0.7413782827555052
CON1C(O)N(C2NNN(CO)CCC(C(O)CO)CC2S)CC(O)N1C1CNCC1C(C)O,34,0.14803541598851175,0.38046663418059623,0,0.44631286428576716
CCN1CNC2CC34CSC5(CCC(C(O)C2CCC(O)CC(C)N(C(F)C(O)F)C(O)N3)C(C)(NO4)C(O)C5)C1,41,0.20223063832466823,0.25605010559089547,0,0.9285098983446518
COC1CCC(C)N(F)CCC2(C)CC(C3CCOC3)OC(O)N(C)NC(CF)CC3(ONC23)OC(SCl)C(S)C1,41,0.2663323123248957,0.2663903589745704,0,0.8302879132402269
CCCC(O)NCC(OC(O)CF)C(NC)C1CC(N)C1N,22,0.25919762086889514,0.5103157495077956,1,0.7999756658812599
CCCCCCC12CC(CC)CCCCC1N(SO)C1OC(C)(O)OCC(O)C(S1)C1(CCNC1)C(F)C(CO)C(O)C2,43,0.12179196921726504,0.27179880386540656,0,0.8272859482849377
CC1CC(C)OOC(CN)NN2CN(O)N(C(N)O)CC(CCCNC(C)C(C(C)C)C1)CSC(C)(C(C)O)SCC(C)C(O)C(C)C(C(C)O)CC2(O)O,55,0.13983700997221912,0.22243889820363982,0,0.9452028318744902
COC(O)CC1OC(C)CC2SCCC(CC1O)C2O,20,0.6679798341560768,0.43766451923749666,1,0.49383688646567275
CONSNC1CNC(C)(C(SCl)C(O)N2CCNC2O)C2(CNOC(C(O)C(O)O)C(O)O2)C(CCl)C(O)OC(O)C2NC(O)N(O)C12,49,0.03039313928174503,0.3620550792581248,0,0.1407661725998381
CC(O)OCC1COC1(O)ONC1CCOCCCC(C(C)CF)C(O)N(C)C1,29,0.3204703485721074,0.45901253275570447,1,0.6799330069390364
CC1C(C(F)OC(O)(O)F)SC(NNC2ONC(O)(O)SCN(SN)C2O)C2C(S)CCN2N1C,35,0.06396723925324017,0.35142455803783457,0,0.09161203446060999
CCON1C(C)SC2C(F)CN(CC3=CC(CC)=NC3=O)CC(C(C)O)C21,27,0.7374235235105229,0.5058293180195004,1,0.9519297967822623
CC1CC(O)N2CCCC3C(CF)NC(O)C4(CNNC(COC(C(C)Cl)SONO4)C(NO)CC32)C1,37,0.13117356540626826,0.2827597538998151,0,0.7040113764874766
CC1CSN1CSC1CCN(C)C2NC3CC(NS)C(O2)C1NS3,24,0.40452306861639703,0.29330758104145066,1,0.25252510435061265
CCCC(CC)CC(CCC1CSCSC(C)(F)C1CN(CCC)C(O)NOOC)N(O)NO,34,0.09901819533238713,0.46594152562050417,0,0.87862298185388
CN(O)C1CN2OCC(C(O)O)NCN3CC4C(CCCCCC5OC(O)C(O2)C(CC5(CS)C3)SCC1(OOO)C(O)Cl)N4OO,47,0.03830473635574073,0.29047171742893,0,0.3522618723717387
CCC1CCON2C(OF)CC(NC(O)F)CNC(O)C(N3CCCN3CF)C(C(F)C1)C2F,34,0.2419069254455709,0.30645371577761693,1,0.46218648076569185
CCC(CC)SCN1C(Cl)CN(C)C(C)C2CCN(CSCC(Cl)C2)N(O)C(C2COC2Cl)CCCC(OC)C(C(O)NC(C)Cl)NONC1O,51,0.10374564308855459,0.23651987839856808,0,0.7408629972565697
CC1(C)CCC2NCC(N)CC21,12,0.5684532782537379,0.6293122598568319,1,0.36716681726349903
CCC1CCC(N)CC2(C)C(F)NNC3SC(CCC3SNC(F)C(SN)C(CC)C(NC(O)S)C2O)C1,38,0.09724010235926342,0.2338606043992796,0,0.5543716723502005
CCC1CC(N(C)SOCl)C(C)(CC)C(CF)(SON(N)O)C(Cl)CO1,26,0.1752736580847521,0.4447744946085235,1,0.41060619877124394
CC1CCC23CCCNC(C(CC2)OC1)C3C,17,0.6991523001776113,0.43293126806674803,1,0.331983626119289
COC12CC3(Cl)CCC(CCO)CN(C(O)F)C(NCN3F)N3COC4CCCC1CC(C1CC(C)C(CCl)N1)C(C(F)C42)C3O,46,0.16105121858830454,0.29317137058809667,1,0.8706436224955691
CC1CCC(Cl)CN(CC(O)(F)C2CC(O)NCC3SCCNNCN3CNNN2)C(SN)C1,34,0.15684153440855195,0.3612764304332832,0,0.2852717436214747
CC12NC3=C(OC34OCO4)C(=C(Cl)O1)C(=O)O2,17,0.6223534539961996,0.43469754216023454,1,0.13124402450216266
CSONOC1(C)C(O)OCN(CO)C(O)C(N2CC2C)C(CC(C)C)C1O,28,0.14872036410391196,0.4150086584935221,1,0.5804699200761824
CN1CC1N(O)C(CC1NCSO1)C1OCCCC2(CC2OCl)S1,24,0.3964560286700879,0.36315695607113774,1,0.5957637172958793
COC(CCO)CC1CC(CO)C1,13,0.6477171072546547,0.7398572934011418,1,0.4971572488237869
CC(C)(C)CCC1OC(O)N1CC(O)CCCNC1(S)CNC2CNC(O)N1C2O,30,0.11988077137277696,0.3877038946427375,0,0.8166910228973375
CC1OCCC(CO)CC(OCCl)CCCC(CSF)COC1(F)OO,26,0.3814495177541044,0.49762076246252274,1,0.41721880156136504
CC1=C2C=C(Cl)C=CC=CC=C2OC=C(Cl)CN1Nn1cc(Cl)c(=O)[nH]1,26,0.7658795169233569,0.5850904812312978,1,0.6181047400383024
CCN1CC23CN(OC)C2C1NC1CNN(C)C2(O)OC(C)C(O)OC(O)N3C1O2,30,0.2935830281525891,0.24972574592477514,1,0.4337563546826734
CSNCC(OF)C(C)CCC(C)OC1CC(C2OCO2)C(F)CC(Cl)N(C(Cl)CN)NC(CN(O)Cl)S1,38,0.06715969801170717,0.34157317470562787,0,0.4747789169572672
CSNNC(CCC(O)CC(C)S)NOCCC(C)C(C)C(O)O,24,0.07369014323018452,0.5124684918053348,1,0.7471254472491372
CCC1NC2COCC(C)(CCO2)CC(COCCSC)CN1N,24,0.5506430072043917,0.42067463367219177,1,0.9633335562860176
CCC(C)CC(NCC1CC(O)ONC(C)C(N(O)O)C(O)CC(OCOC)CO1)N(C)CC(C(O)NC)C(N)N(C)C,43,0.06619698733259387,0.3729579037014632,0,0.7343045570099552
CN1CC2CCC3(CSC1O)C(F)SC(O)N3C2O,19,0.5830912055367204,0.29653607863634207,1,0.5347634035660713
COC1CCC2C(O)NC(CC(C)N)N3CC4SCC(O)OSCC(OC1N2N(SOCO)C(Cl)(OO)S3)N(CCONN)C(C)COC4CO,51,0.012794958442454013,0.29984773782132607,0,0.2772087912446262
CC1OC(N2CC2)C2NN(C)NC(NC2O)C1C,18,0.4148587363900782,0.44407088011300083,1,0.4257977112977016
CCSC1(OC(CC(CC)(OC)SOSO)N(CC(CS)CCF)N(C)C2CCCC(O)C2)CC1C,36,0.07106482186111435,0.42669892774201684,0,0.6860639215328168
COCNN1CC(S)C2CSC(C)N3CNCCN(CN1)N(F)CCC(OCl)N(CCC(F)C(SC)OC(F)NC3)C2,42,0.125590749306019,0.48115848092911967,0,0.33758012481551297
