smiles,score
FCC(S)C(Cl)C(Cl)(Cl)CCl,0.013579128298723679
FNC(F)(S)C(Cl)(OCl)SOCl,0.01351767226432517
FOC(Cl)(C(F)Cl)C(Cl)OCl,0.013435152621308068
CC(OCl)(C(S)OCl)[SH](F)Cl,0.013381465821756873
N[SH](Cl)OC(F)(F)S(N)(F)Cl,0.013235566796667621
CC(Cl)S[SH](N(C)Cl)N(Cl)Cl,0.013172570253193024
FON(NSF)S(Cl)(Cl)OCl,0.013153970740373265
CCC(NF)C(F)(F)SOCl,0.013132020365917431
OOC(SO)S(Cl)(OCF)SCl,0.013009866463299767
CN(N)S(C)(S)SC(Cl)(Cl)Cl,0.012943840963363385
FSN(C(Cl)(Cl)Cl)S(F)(Cl)Cl,0.01288924237946213
CC(CCl)C(Cl)(Cl)OSOCl,0.01288046401714529
CN(Cl)N(Cl)OC(F)(Cl)SCl,0.012877967402387393
FC(F)C(S)C(F)(OCl)SCl,0.012827264297142819
SOCC(SCl)(SCl)N(Cl)Cl,0.012826212742644005
FC(F)(SCS)C(S)(Cl)CCl,0.01281308913985514
ON(CCl)SC(Cl)C(F)(Cl)Cl,0.012771885999062958
CC(F)(SN(F)F)C(N)(Cl)Cl,0.012715588126452371
FON(F)N(S)NS(F)(Cl)Cl,0.012626085343377112
NN(N)SN(OCl)SC(O)Cl,0.012473439775917835
NC(OSF)(OSF)SSCl,0.01238701371419801
FNC(Cl)(NCl)SC(F)(Cl)Cl,0.012249204513540904
CC(Cl)(Cl)[SH](NSOF)OF,0.012235122009528495
CC(OCl)(SCl)SSSSF,0.0121701612697573
FOON(Cl)S(Cl)(Cl)C(F)S,0.011920472873543565
OOOC(Cl)(SCl)N(O)OCl,0.011746617232358739
ClNS(Cl)(NCl)N(Cl)OCl,0.011710340249152467
OC(C(Cl)SF)C(F)(Cl)Cl,0.011631702350659997
FC(F)(S)C(Cl)(Cl)C(Cl)Cl,0.011625815860010295
NC(Cl)C(Cl)(Cl)C(F)(Cl)Cl,0.011549047364516597
FOC(Cl)(N(F)Cl)N(Cl)CS,0.011457436933269378
CN(S)C(Cl)C(Cl)(Cl)SCl,0.011400557759322761
ONN(Cl)S(Cl)(Cl)N(Cl)Cl,0.011370957268122824
NC(Cl)(CO)C(Cl)(Cl)OCl,0.011151905538214525
CC(Cl)(SF)SC(Cl)(Cl)Cl,0.011063849828599592
NC(F)(F)SC(O)(F)SCl,0.011023971169329658
NC(N)(SOF)C(F)(Cl)Cl,0.010879272322724145
FSN(CS)SC(Cl)(Cl)Cl,0.010841132978306564
FC(OSOCl)(SCl)SCl,0.010767638890245455
CSC(OCl)(OCl)N(C)F,0.01076049864668298
SNC(Cl)(CCl)C(Cl)SCl,0.010622627486366023
CN(SCF)S(O)(F)Cl,0.010596131323591499
CN(OCl)N(O)C(Cl)(Cl)Cl,0.01054677366958024
CC(Cl)(CF)N(N)N(Cl)Cl,0.0104152727680151
SCC(OS)C(Cl)(Cl)OCl,0.010406938940970974
NC(Cl)C(Cl)(OCl)[SH](N)O,0.010333013367611114
CCNC(F)(Cl)C(Cl)Cl,0.009908725169386835
FC(Cl)(Cl)SC(Cl)(Cl)Cl,0.009876190590585626
FCC(Cl)(NF)N(Cl)SCl,0.009711760221030341
CN(OF)N(Cl)C(F)(Cl)Cl,0.009695559746987952
CNN(OO)OOSON,0.009425586288304717
CNN(Cl)S(Cl)(Cl)OF,0.009421057655762956
CSC(F)(F)SN(C)Cl,0.009370102838450314
NS(NOCl)(SF)SCl,0.00920088640143575
FSC(F)(Cl)C(F)(Cl)Cl,0.009182605302431718
ClON(Cl)N(Cl)N(Cl)Cl,0.0091416651382629
CSS(F)(OF)OCF,0.009132873279715686
NC(Cl)(Cl)C(F)(Cl)OF,0.009127912525048073
OOS(O)(Cl)CCSCl,0.00910891858061045
OC(OCl)(SCl)[SH](F)Cl,0.008935347235543881
NS(F)(NC(F)F)SCl,0.008919123307502472
ClSSC(Cl)(Cl)SSCl,0.008784349842704419
CN(OS)SNOSCl,0.008757233456471126
CC(Cl)(Cl)C(N)(F)OF,0.008329883271187433
ClC(Cl)(Cl)C(Cl)(Cl)Cl,0.008291629953840796
CNC(C)(SCl)SCl,0.008183168597690318
NS(Cl)(Cl)N(S)CF,0.008127626829656504
OOOOC(F)(Cl)CF,0.008113336511875237
CCC(Cl)(Cl)C(Cl)Cl,0.008056665941228438
OC(Cl)(Cl)C(F)(F)Cl,0.008034004528710068
FC(Cl)(Cl)SCCCl,0.00800048030531651
FC(F)(Cl)C(Cl)(Cl)Cl,0.007979935094358678
FC(F)(F)SC(Cl)Cl,0.007822358724375623
FC(Cl)(Cl)SNSCl,0.007810547164289336
CC(C)N(S)[SH](F)Cl,0.007762137051293745
CS(Cl)(Cl)N(F)SN,0.00767966786804724
OCCC(Cl)(Cl)CS,0.007509089647714008
OS(F)(Cl)N(Cl)SF,0.007496597338049675
NS(F)(Cl)N(F)NCl,0.007476132402131475
FSC(F)(OCl)SF,0.00740488144273343
NOSN(SO)SF,0.0073617268173351265
ClCN(Cl)C(Cl)(Cl)Cl,0.007356070202321342
NCN(Cl)N(Cl)OF,0.007304432396353142
ClSSC(Cl)(Cl)SCl,0.007301798453479423
FC(Cl)(Cl)SOOCl,0.007169859363983269
SNC(Cl)(Cl)C(S)Cl,0.007037897417350484
CS[SH](Cl)C(F)(F)S,0.006982651328379396
CC(F)(OCl)SON,0.006915818472378664
CN(O)S(F)(F)Cl,0.0068390421784002
NS(Cl)(Cl)N(F)Cl,0.006755105731721507
ClCC(Cl)(Cl)SCl,0.0065473523381771774
ClOSC(Cl)(Cl)Cl,0.006280674922172273
FC(F)(OCl)SCl,0.006144316930614589
CN(Cl)C(C)(F)Cl,0.006019357684812781
ClO[SH](Cl)OSCl,0.0059607498736015795
FC(Cl)(OCl)OCl,0.0059495575931902385
COS(O)(Cl)Cl,0.005494845848851577
ClCC(Cl)(Cl)Cl,0.005461296843541781
ClSC(Cl)(Cl)Cl,0.005376735230787654
ClSC(Cl)(Cl)Cl,0.005376735230787654
ClOC(Cl)(Cl)Cl,0.005298498270941928
CSC(F)(Cl)Cl,0.0052755184585876625
CSC(C)(F)Cl,0.00519917831427327
FC(F)(Cl)OCl,0.005154865256762685
FOC(Cl)(Cl)Cl,0.005133178783857987
FSC(F)(F)Cl,0.005094099230232268
FC(F)(F)OCl,0.004879431874789506
ClC(Cl)(Cl)Cl,0.004555391909729212
ClC(Cl)(Cl)Cl,0.004555391909729212
ClOSOCl,0.004223843884166962
