smiles,score
CSC(F)(SOCl)SC(S)SS,0.010437398883992153
OON(OSOS(Cl)(Cl)Cl)SS,0.010406398280741158
OSC(S)OSCOC(F)(Cl)Cl,0.010366782555753854
CCC(F)(Cl)CC(S)(Cl)CC,0.010325828058178464
ClO[SH](Cl)C(Cl)(Cl)C(Cl)(Cl)Cl,0.010256286351934962
CC(Cl)C(Cl)(Cl)SC(N)(F)Cl,0.010025909237306065
NC(Cl)OC(Cl)(Cl)C(Cl)(Cl)Cl,0.009977398240120483
CC(Cl)(CC(F)(F)OF)OF,0.009972057977333323
CC(N)SC(N)(OCl)OSCl,0.009953351574372148
CC(F)SC(SF)C(C)(F)F,0.009905451653958414
C[SH](N)C(F)(Cl)C(Cl)(Cl)SF,0.009791008768738617
CN(F)CC(Cl)(Cl)SN(F)Cl,0.009783786434382727
OSN(SCl)C(Cl)(Cl)C(Cl)Cl,0.00961718879122913
FSC(Cl)C(OS)C(F)(F)Cl,0.009520119842029499
OC(Cl)(N(Cl)Cl)C(F)(F)SCl,0.009377969215440355
CC(Cl)(Cl)N(NNF)N(Cl)Cl,0.009255868828265672
FC(Cl)(Cl)CC(F)(F)OCl,0.009228784012120296
COCS(Cl)(Cl)OCSC,0.009165833614415936
CN(Cl)C(Cl)(Cl)N(Cl)OCF,0.009054305857457267
OC(Cl)C(Cl)(Cl)C(Cl)SF,0.009014540945305186
FSC(Cl)(COCl)C(Cl)Cl,0.009004223159345959
CSC(C)(F)C(O)(F)SC,0.00892751202440781
FOS(F)(F)C(Cl)(Cl)SCl,0.008921644996218977
CC(Cl)(Cl)S(Cl)(Cl)C(N)Cl,0.008836505052844073
NCN(Cl)S(O)(Cl)N(Cl)Cl,0.008782268202906885
NC(F)(SSSSCl)N(F)Cl,0.008737301904707662
CC(Cl)(SO)C(Cl)(Cl)CCl,0.00872126444266585
CN(F)SN(Cl)S(F)(Cl)Cl,0.00869546715344689
OSN(OF)O[SH](Cl)OSF,0.008607598465646793
CC(Cl)(Cl)C(Cl)(Cl)[SH](Cl)Cl,0.008604078378158384
OC(SCl)(N(F)Cl)N(Cl)Cl,0.00852869313011799
CC(O)(F)OC(Cl)(Cl)SCl,0.008518962195240011
CC(Cl)(SSCl)C(F)(Cl)Cl,0.008498529739632091
FOCC(F)(S)C(F)(Cl)Cl,0.008433637866091056
CC(Cl)(Cl)C(F)(F)SON,0.0083266864387884
FC(CS)OSOCSNCl,0.008307366359944019
CCN(CC(Cl)(Cl)Cl)NN,0.008296393643071791
FOC(F)(Cl)C(F)(F)OCl,0.00829071762555386
FOC(OCl)(OCl)SOCl,0.00824811055391238
ONSC(F)(F)C(F)(Cl)Cl,0.008242680009028511
CNNC(F)(F)C(F)(Cl)Cl,0.008212382877406723
CCC(C)(Cl)C(Cl)(Cl)OO,0.008149984717805843
SCC(Cl)(Cl)C(S)(Cl)OCl,0.007920984975077162
OC(N(O)OCl)C(Cl)(Cl)Cl,0.007786961808028176
CN(SCl)S(O)(Cl)OCl,0.007779769206962384
NCSC(F)(ONO)SCl,0.007760032806691398
FON(OF)SN(S)SCl,0.007693448269677125
OOOOC(F)(F)CNS,0.007636863213749736
CC(Cl)(Cl)SON(N)ON,0.007580940842160612
NCC(F)(F)C(F)(F)F,0.007561628554709638
CC(N)(S)N(SCl)[SH](F)Cl,0.007532175278276297
FSC(Cl)(Cl)C(F)(Cl)Cl,0.007527430469652359
CC(C)(S)C(F)(F)CN,0.007526253618536407
CN(Cl)C(Cl)(Cl)N(C)SF,0.007517950079100174
FOC(F)(S)[SH](Cl)SSCl,0.0074536741818886955
FOC(F)(F)C(Cl)(Cl)Cl,0.007419034327577495
FOS(F)(Cl)C(Cl)(Cl)Cl,0.007401983024128001
CC(F)(OF)N(OCl)SF,0.007214939982748936
OSS(Cl)(Cl)OSOCl,0.007201068224177452
FC(F)(F)SC(F)(Cl)Cl,0.007088550375078059
CON(Cl)OC(F)(F)F,0.006886175772126461
ON(C(S)Cl)N(OCl)OCl,0.006842224756282856
CCN(SCl)C(F)(F)Cl,0.006754075546776881
CC(F)(F)N(CF)OCl,0.006715334879807372
NC(NF)C(F)(F)OCl,0.006597586945714192
ClNOC(Cl)C(Cl)(Cl)Cl,0.006576295023180999
SC(SCl)(SCl)SOCl,0.006499948737998506
OS(Cl)(OCl)OCCl,0.0062665051864581375
FC(Cl)(Cl)SC(Cl)Cl,0.006219237045860542
FC(F)(F)C(F)(F)F,0.006198756974762255
FC(F)(CSCl)SCl,0.006057180193875408
FC(OCl)C(Cl)(Cl)Cl,0.005970864774842865
FNC(F)(Cl)N(Cl)SCl,0.005968881411398961
FSCC(F)(F)OCl,0.005951876765935244
FOC(F)(F)COCl,0.005914281716274885
OS(F)(Cl)OOOCl,0.005725924049651892
FC(F)(OCl)SSCl,0.00564667130794505
FNSSS(F)(Cl)Cl,0.00544471883920415
CC(Cl)(Cl)C(S)SCl,0.0053856337745637264
FC(Cl)(Cl)SOOCl,0.005325744156909395
OCCC(F)(Cl)Cl,0.005103410210426397
FC(Cl)(Cl)SCCl,0.004994599328847665
CC(O)(SCl)SCl,0.00494809209263182
FCC(F)(F)SCl,0.00487403022031163
FC(F)(F)N(Cl)Cl,0.004718780091456167
ClOC(Cl)(Cl)SCl,0.004652032421220338
CN(Cl)ON(Cl)Cl,0.004516453575729217
OS(Cl)(Cl)OCl,0.004346462826970258
ClOS(Cl)(Cl)Cl,0.004250951140948261
FC(Cl)(Cl)SCl,0.00412351302857947
FOS(F)(F)Cl,0.004095889309220477
FC(F)(Cl)OCl,0.004084376464557589
FSC(F)(Cl)Cl,0.0040715259051079655
OC(Cl)(Cl)CS,0.003849167773173017
FO[SH](Cl)OF,0.0037425446937668938
