smiles,score
OC(OCl)SC(O)(F)SCl,0.010617543455549473
NC(CF)(SCl)[SH](F)OCl,0.010589648942515744
CC(F)(SCl)C(N)(F)OCl,0.010568406471235145
FC(Cl)(Cl)SC(F)(Cl)OCl,0.010551244406503412
CC[SH](Cl)C(Cl)(Cl)C(S)Cl,0.010538720371406487
FSC(OCl)(SF)SSCl,0.010525614709259066
CC(F)C(F)(Cl)[SH](Cl)NF,0.010487467399761077
NC(Cl)(N(Cl)Cl)N(Cl)CCl,0.010444072813906781
CC(SF)(SCl)N(Cl)OCl,0.010443202043302681
NS(NO)(OCl)C(F)(F)Cl,0.010427756375866829
CN(S)CC(F)(OF)SCl,0.010351921355985637
FSSOC(F)CSOCl,0.01025386781569076
CC(F)(SCl)N(CO)SF,0.010177101273496763
FC(F)(OOCl)C(Cl)(Cl)Cl,0.01014540291543602
CC(NOF)SC(C)(F)F,0.01009756028850222
NC(Cl)(C(Cl)Cl)N(F)CCl,0.010075171447663562
FO[SH](SSS)C(Cl)(Cl)Cl,0.010032450128261688
NSN(SCl)S(F)(F)Cl,0.010023685584281492
CC(O)(Cl)C(Cl)(Cl)C(N)O,0.010014523958231422
SCC(Cl)(Cl)C(Cl)(Cl)NCl,0.010000727361731635
FSC(F)(N(S)Cl)N(Cl)Cl,0.009998502443522598
OCC(Cl)(C(F)S)[SH](O)Cl,0.00999495358648334
CN(SC(O)Cl)C(Cl)(Cl)Cl,0.00991312614648183
CN(OCl)OC(F)(F)OCl,0.009857547053851175
OS(F)(Cl)C(F)(Cl)OCl,0.009826380953884408
CC(F)(F)C(Cl)(Cl)OCl,0.009296035105767155
FSN(SCl)[SH](Cl)OCl,0.009253805250034134
FS(Cl)(OSOCl)SCl,0.009242546180021387
CS(Cl)(Cl)C(O)(F)SF,0.009191003424645206
NOCS(F)(F)CSCl,0.009158434966400644
CC(CF)C(Cl)(Cl)SCl,0.009127780212854238
FC(Cl)(CSCl)C(Cl)Cl,0.009075391688490328
FO[SH](Cl)C(Cl)(Cl)SCl,0.008994680210306286
FS(F)(Cl)OC(S)(Cl)Cl,0.008917455351728153
CCN(Cl)N(Cl)N(F)Cl,0.008912189836569351
F[SH](Cl)C(F)(SCl)SCl,0.008871713634153353
FSOC(F)C(Cl)(Cl)Cl,0.008760764338118633
OSCC(F)(OCl)SCl,0.008567385808898587
CSN(C)C(Cl)(Cl)CN,0.00852885186976443
CO[SH](OCl)C(F)(Cl)Cl,0.00848454278695148
O[SH](Cl)N(OF)N(F)Cl,0.008415148930144885
NC(Cl)(Cl)C(N)(F)SF,0.00838025058225874
OS(O)(Cl)C(F)(Cl)Cl,0.00831260991662272
FC(Cl)(SCl)C(Cl)OS,0.008204897099170688
NOC(Cl)C(F)(Cl)OCl,0.008192638028907323
FC(Cl)(Cl)N(Cl)SOCl,0.00817633508715654
ClSC(Cl)(Cl)C(Cl)Cl,0.007847336025952261
NNSCSC(F)(Cl)Cl,0.007747662248015174
FS(Cl)(OCl)ONS,0.007695742458539398
CC(Cl)(SF)C(Cl)Cl,0.007582007134912375
FC(F)CC(F)(Cl)Cl,0.007520510209152774
FSC(F)(F)CNCl,0.007500540324635971
CNC(F)(F)N(F)SCl,0.007480888719206707
FC(OCl)(OCl)SCl,0.0074452075804181395
CC(Cl)(Cl)SC(F)Cl,0.007402875823274631
OCC(F)(F)SSCl,0.007400853412155261
NOSOS(O)(Cl)Cl,0.007395642569977224
COS(C)(SC)SCl,0.0073597609942924426
FCC(S)(OCl)OCl,0.007351097255646615
NOS(F)(OF)SCl,0.007305755560158486
FOC(Cl)(Cl)CSCl,0.007247614183692682
CC(Cl)(Cl)C(F)(F)S,0.007206202677675972
ClOS(Cl)(Cl)OCl,0.0068491218310795495
NOCC(F)(Cl)SCl,0.006644075462541823
COS(O)(Cl)OS,0.006284227886319661
FSO[SH](Cl)OCl,0.006154166972297181
ClO[SH](Cl)NSCl,0.0061446081137647044
ClCC(Cl)(Cl)SCl,0.006139629356170324
CC(Cl)C(F)(Cl)Cl,0.006080102376964775
FSC(Cl)(Cl)CCl,0.006066629004771994
ClSSC(Cl)(Cl)Cl,0.006047086133293485
FC(Cl)(Cl)N(Cl)Cl,0.005967474243262484
SCC(Cl)(Cl)OCl,0.005883798050274483
FC(Cl)(OCl)OCl,0.005868273427717596
FSC(F)(F)OCl,0.005837113415156484
SCN(SCl)SCl,0.0058319281013993135
FN(Cl)SN(F)Cl,0.005755270489238501
OS(F)(Cl)OCl,0.0055798658616681126
ClOS(Cl)(Cl)Cl,0.00548267476051443
CC(Cl)(Cl)CN,0.0051161110574032805
FSC(Cl)(Cl)Cl,0.005067322324318023
FC(Cl)(Cl)OCl,0.0050642256145093005
FSC(F)(Cl)Cl,0.005050989312908413
CC(Cl)(Cl)Cl,0.004271987286694874
ClO[SH](Cl)Cl,0.00414066810164158
OC(O)SF,0.00384505601822276
ClOSCl,0.0033689020230299464
FSCl,0.002699673164263507
FCl,0.0022613376332732307
